index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
15189,6291,3368,0,0.6453465805879681,1,False,6.05,14,-100.0
15205,6292,3539,0,0.6281987423963187,1,False,15.05,14,-100.0
15208,6293,1997,0,0.5226345341280694,1,False,15.3,12,-100.0
15222,6294,3510,0,0.5575924435899328,1,False,10.15,11,-100.0
15234,6295,4332,0,0.5041308088316601,1,False,27.55,12,-100.0
15244,6296,1149,0,0.5914620846523629,1,False,11.2,12,-100.0
15259,6297,2004,1,0.5709537543862666,1,True,1.95,12,195.0
15268,6298,301,0,0.5203739321466679,1,False,13.65,12,-100.0
15283,6299,219,0,0.5352991826415998,1,False,8.85,12,-100.0
15298,6300,3000,0,0.47440352190704405,1,False,8.9,12,-100.0
15313,6301,1693,0,0.5350214311414376,1,False,13.95,14,-100.0
15324,6302,18,0,0.5533114370541016,1,False,12.25,14,-100.0
15333,6303,109,0,0.5219356483431463,1,False,4.1,14,-100.0
15348,6304,305,1,0.5317914337787671,1,True,2.9,12,290.0
15364,6305,935,0,0.4998928952384507,1,False,5.45,11,-100.0
15371,6306,3058,1,0.5905884842837764,1,True,2.1,14,210.0
15391,6307,3337,0,0.6238966539318165,1,False,12.55,14,-100.0
15404,6308,2844,1,0.5653063125128311,1,True,3.65,12,365.0
15412,6309,1468,0,0.5839802514977901,1,False,18.5,14,-100.0
15433,6310,1543,0,0.6114626690054734,1,False,11.35,14,-100.0
15442,6311,4098,0,0.5725935138796234,1,False,8.45,14,-100.0
15457,6312,2869,0,0.45173725520359875,1,False,19.25,12,-100.0
15469,6313,2115,1,0.5205227699454504,1,True,4.0,12,400.0
15477,6314,581,0,0.5530271072333733,1,False,4.5,12,-100.0
15487,6315,4029,1,0.6008728308702449,1,True,2.75,12,275.0
15505,6316,3494,0,0.45962379519549074,1,False,17.55,12,-100.0
15520,6317,2232,0,0.5438415095078211,1,False,24.4,12,-100.0
15531,6318,2817,0,0.6607444490062709,1,False,3.6,12,-100.0
15538,6319,3109,0,0.4707523741250825,1,False,4.0,12,-100.0
15549,6320,415,1,0.4848973743481356,1,True,3.25,12,325.0
15558,6321,3113,1,0.4566924650673187,1,True,2.85,14,285.0
15574,6322,1183,0,0.5321141778549693,1,False,7.25,12,-100.0
15584,6323,3515,1,0.5360212138662412,1,True,4.7,12,470.0
15606,6324,2468,0,0.5339899681112138,1,False,7.15,14,-100.0
15623,6325,1210,1,0.5766877060188471,1,True,3.15,14,315.0
15624,6326,2531,0,0.5563535262383981,1,False,7.85,13,-100.0
15645,6327,4380,0,0.616325504426082,1,False,5.8,14,-100.0
15660,6328,1856,1,0.5126992348124442,1,True,4.0,14,400.0
15675,6329,1188,0,0.5455641992490181,1,False,21.85,12,-100.0
15680,6330,726,0,0.5121956666262579,1,False,6.65,12,-100.0
15695,6331,3568,0,0.5385168699153238,1,False,6.4,12,-100.0
15703,6332,2378,1,0.5375733926052902,1,True,2.45,12,245.00000000000003
15716,6333,109,1,0.47311729902781363,1,True,3.45,12,345.0
15730,6334,3310,1,0.5515487009654454,1,True,2.65,12,265.0
15737,6335,3572,1,0.6143177042826151,1,True,1.95,11,195.0
15748,6336,874,0,0.5644077251382363,1,False,9.15,12,-100.0
15762,6337,301,0,0.47648841258175917,1,False,29.15,11,-100.0
15772,6338,3571,0,0.574340734075856,1,False,33.55,12,-100.0
15786,6339,1352,0,0.660686467424576,1,False,21.6,14,-100.0
15808,6340,3954,0,0.5466249341565594,1,False,5.5,14,-100.0
15821,6341,1543,0,0.6553757653535164,1,False,4.95,14,-100.0
15825,6342,4064,0,0.5962253482282426,1,False,20.45,14,-100.0
15840,6343,2402,0,0.5981857925470851,1,False,7.55,13,-100.0
15858,6344,4362,0,0.5176221778834034,1,False,3.8,10,-100.0
15862,6345,1033,0,0.6204797722637253,1,False,6.0,14,-100.0
15877,6346,2375,1,0.5572676445424203,1,True,1.75,12,175.0
15896,6347,3539,1,0.5648051864550343,1,True,1.6,14,160.0
15906,6348,3368,0,0.5349014518241235,1,False,13.4,14,-100.0
