index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
15152,6288,3924,0,0.15839918878762535,1,False,7.05,9,-100.0
15167,6289,1588,0,0.15503572997625198,1,False,3.3,10,-100.0
15173,6290,3728,0,0.17791222656605385,1,False,43.1,10,-100.0
15188,6291,2292,1,0.12661915689668263,1,True,6.05,14,605.0
15205,6292,3539,0,0.1485883453220705,1,False,15.05,14,-100.0
15208,6293,1997,0,0.1354154911153538,1,False,15.3,12,-100.0
15222,6294,3510,0,0.11040323370578409,1,False,10.15,11,-100.0
15231,6295,561,0,0.132754817437251,1,False,27.55,12,-100.0
15244,6296,1149,0,0.14270780301053645,1,False,11.2,12,-100.0
15259,6297,2004,1,0.12939807288652985,1,True,1.95,12,195.0
15267,6298,3085,0,0.13015265349197608,1,False,13.65,12,-100.0
15283,6299,219,0,0.13426338322297282,1,False,8.85,12,-100.0
15293,6300,458,0,0.1355723703396396,1,False,8.9,12,-100.0
15303,6301,1262,0,0.134968755985232,1,False,13.95,14,-100.0
15324,6302,18,0,0.11973758402599677,1,False,12.25,14,-100.0
15331,6303,1432,0,0.13572580316837038,1,False,4.1,14,-100.0
15348,6304,305,1,0.14449518981923296,1,True,2.9,12,290.0
15362,6305,3456,0,0.12462795877615715,1,False,5.45,11,-100.0
15371,6306,3058,1,0.134952037747508,1,True,2.1,14,210.0
15391,6307,3337,0,0.1396352061993666,1,False,12.55,14,-100.0
15401,6308,2278,0,0.13650379598273943,1,False,3.65,12,-100.0
15412,6309,1468,0,0.14415252319454352,1,False,18.5,14,-100.0
15425,6310,3512,0,0.13299920716429292,1,False,11.35,14,-100.0
15448,6311,222,0,0.13764588112565052,1,False,8.45,14,-100.0
15451,6312,3636,0,0.1209549649974637,1,False,19.25,12,-100.0
15470,6313,2420,0,0.10143084787177531,1,False,4.0,12,-100.0
15477,6314,581,0,0.13484672703257392,1,False,4.5,12,-100.0
15487,6315,4029,1,0.13726210205162226,1,True,2.75,12,275.0
15499,6316,2799,0,0.11954839865928399,1,False,17.55,12,-100.0
15511,6317,3427,0,0.13642733834650436,1,False,24.4,12,-100.0
15531,6318,2817,0,0.1307534966154445,1,False,3.6,12,-100.0
15535,6319,404,0,0.1380734764656329,1,False,4.0,12,-100.0
15549,6320,415,1,0.11876912840809825,1,True,3.25,12,325.0
15562,6321,703,0,0.10569391262125302,1,False,2.85,14,-100.0
15582,6322,632,1,0.13586714655858348,1,True,7.25,12,725.0
15584,6323,3515,1,0.13728378932258034,1,True,4.7,12,470.0
15600,6324,598,0,0.11908017592169667,1,False,7.15,14,-100.0
15610,6325,3577,0,0.13877352942164362,1,False,3.15,14,-100.0
15624,6326,2531,0,0.13506167455608054,1,False,7.85,13,-100.0
15640,6327,1601,1,0.13085917555566476,1,True,5.8,14,580.0
15656,6328,3764,0,0.13326581026745926,1,False,4.0,14,-100.0
15666,6329,547,0,0.14435760966370262,1,False,21.85,12,-100.0
15680,6330,726,0,0.10095638920213013,1,False,6.65,12,-100.0
15689,6331,270,1,0.14602620917617698,1,True,6.4,12,640.0
15703,6332,2378,1,0.136684903323155,1,True,2.45,12,245.00000000000003
15719,6333,3542,0,0.13011834303839914,1,False,3.45,12,-100.0
15730,6334,3310,1,0.12360616852977621,1,True,2.65,12,265.0
15737,6335,3572,1,0.13926943921793447,1,True,1.95,11,195.0
15748,6336,874,0,0.13223450663878492,1,False,9.15,12,-100.0
15762,6337,301,0,0.13564687559122282,1,False,29.15,11,-100.0
15772,6338,3571,0,0.1301937951593711,1,False,33.55,12,-100.0
15786,6339,1352,0,0.14989457979175438,1,False,21.6,14,-100.0
15808,6340,3954,0,0.13146845400863746,1,False,5.5,14,-100.0
15813,6341,3331,1,0.14048967411417107,1,True,4.95,14,495.0
15829,6342,1357,0,0.1401006729512359,1,False,20.45,14,-100.0
15839,6343,3728,1,0.17257340326765816,1,True,7.55,13,755.0
15858,6344,4362,0,0.14770320471854054,1,False,3.8,10,-100.0
15862,6345,1033,0,0.15790912357779102,1,False,6.0,14,-100.0
15878,6346,4300,0,0.1452169164210616,1,False,1.75,12,-100.0
15888,6347,988,0,0.14587090027132923,1,False,1.6,14,-100.0
15909,6348,932,0,0.1253866189069638,1,False,13.4,14,-100.0
