index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
15172,6290,2402,0,0.2611590601472509,1,False,43.1,10,-100.0
15189,6291,3368,0,0.5585950000475601,1,False,6.05,14,-100.0
15205,6292,3539,0,0.4455562043319444,1,False,15.05,14,-100.0
15208,6293,1997,0,0.35251239337860285,1,False,15.3,12,-100.0
15222,6294,3510,0,0.35503972788837124,1,False,10.15,11,-100.0
15234,6295,4332,0,0.28792233174398246,1,False,27.55,12,-100.0
15244,6296,1149,0,0.28340896586487674,1,False,11.2,12,-100.0
15259,6297,2004,1,0.3912953597081609,1,True,1.95,12,195.0
15268,6298,301,0,0.21452704259559588,1,False,13.65,12,-100.0
15288,6299,1800,0,0.384158074252655,1,False,8.85,12,-100.0
15293,6300,458,0,0.14564702234118995,1,False,8.9,12,-100.0
15313,6301,1693,0,0.31573929940733203,1,False,13.95,14,-100.0
15324,6302,18,0,0.3173085027840313,1,False,12.25,14,-100.0
15333,6303,109,0,0.26487161709522633,1,False,4.1,14,-100.0
15348,6304,305,1,0.2754221459904871,1,True,2.9,12,290.0
15362,6305,3456,0,0.30770873336985216,1,False,5.45,11,-100.0
15371,6306,3058,1,0.3740225274672233,1,True,2.1,14,210.0
15391,6307,3337,0,0.34651730728548186,1,False,12.55,14,-100.0
15399,6308,1151,0,0.2413213848108899,1,False,3.65,12,-100.0
15412,6309,1468,0,0.25833684439970234,1,False,18.5,14,-100.0
15433,6310,1543,0,0.33803778865585554,1,False,11.35,14,-100.0
15448,6311,222,0,0.35988182994428025,1,False,8.45,14,-100.0
15457,6312,2869,0,0.20542714323167616,1,False,19.25,12,-100.0
15469,6313,2115,1,0.22337872458417599,1,True,4.0,12,400.0
15477,6314,581,0,0.3482915276250071,1,False,4.5,12,-100.0
15487,6315,4029,1,0.35789255937600284,1,True,2.75,12,275.0
15505,6316,3494,0,0.1291586319641529,1,False,17.55,12,-100.0
15512,6317,1587,0,0.2726252231160977,1,False,24.4,12,-100.0
15531,6318,2817,0,0.5482436547922325,1,False,3.6,12,-100.0
15538,6319,3109,0,0.21442769979012014,1,False,4.0,12,-100.0
15549,6320,415,1,0.2746691620325753,1,True,3.25,12,325.0
15558,6321,3113,1,0.3677046647057891,1,True,2.85,14,285.0
15580,6322,3543,0,0.28289800009651117,1,False,7.25,12,-100.0
15584,6323,3515,1,0.15933242269197595,1,True,4.7,12,470.0
15606,6324,2468,0,0.26652276167886657,1,False,7.15,14,-100.0
15623,6325,1210,1,0.2719871628603527,1,True,3.15,14,315.0
15624,6326,2531,0,0.3063893743814964,1,False,7.85,13,-100.0
15645,6327,4380,0,0.18371500480359435,1,False,5.8,14,-100.0
15660,6328,1856,1,0.17503327462867868,1,True,4.0,14,400.0
15675,6329,1188,0,0.36643851169193997,1,False,21.85,12,-100.0
15680,6330,726,0,0.27159297979418584,1,False,6.65,12,-100.0
15695,6331,3568,0,0.2558834329716779,1,False,6.4,12,-100.0
15703,6332,2378,1,0.2713303815698753,1,True,2.45,12,245.00000000000003
15716,6333,109,1,0.3558947574327868,1,True,3.45,12,345.0
15730,6334,3310,1,0.32668069840941194,1,True,2.65,12,265.0
15737,6335,3572,1,0.26057233102931054,1,True,1.95,11,195.0
15748,6336,874,0,0.3447723641904114,1,False,9.15,12,-100.0
15762,6337,301,0,0.3547944757484095,1,False,29.15,11,-100.0
15772,6338,3571,0,0.3788937122278581,1,False,33.55,12,-100.0
15786,6339,1352,0,0.46047938091862717,1,False,21.6,14,-100.0
15808,6340,3954,0,0.2796665041499456,1,False,5.5,14,-100.0
15821,6341,1543,0,0.41732309729614997,1,False,4.95,14,-100.0
15825,6342,4064,0,0.3750744302547648,1,False,20.45,14,-100.0
15840,6343,2402,0,0.3792080018211723,1,False,7.55,13,-100.0
15857,6344,3754,1,0.19857561084224828,1,True,3.8,10,380.0
15862,6345,1033,0,0.24161691928877793,1,False,6.0,14,-100.0
15877,6346,2375,1,0.3765727874860814,1,True,1.75,12,175.0
15896,6347,3539,1,0.3347632649686912,1,True,1.6,14,160.0
15906,6348,3368,0,0.47846576855202605,1,False,13.4,14,-100.0
