index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
14742,6255,4098,0,-0.27939601384887397,1,False,5.65,13,-100.0
14751,6256,222,1,-0.5229816248468873,1,True,2.7,14,270.0
14764,6257,3144,0,-0.44191901134324857,1,False,9.55,10,-100.0
14776,6258,726,0,-0.4503489862224366,1,False,9.7,12,-100.0
14784,6259,874,0,-0.36446459062444253,1,False,8.35,12,-100.0
14802,6260,4107,0,-0.25327670107833467,1,False,13.4,12,-100.0
14812,6261,2469,0,-0.3722479068352368,1,False,3.9,12,-100.0
14822,6262,3805,0,-0.5336829365117604,1,False,3.15,10,-100.0
14837,6263,3109,0,-0.46819937377076837,1,False,26.45,12,-100.0
14853,6264,1540,1,-0.38428618347749605,1,True,3.85,12,385.0
14862,6265,4192,1,-0.4852601317712969,1,True,2.85,11,285.0
14865,6266,2273,1,-0.22109869478016747,1,True,2.2,14,220.00000000000003
14885,6267,2348,1,-0.4638341871094058,1,True,5.05,14,505.0
14897,6268,1092,0,-0.37085181222947367,1,False,3.55,14,-100.0
14910,6269,2151,0,-0.41760260910558183,1,False,4.65,14,-100.0
14928,6270,1693,0,-0.4205650079188201,1,False,5.3,14,-100.0
14937,6271,3577,0,-0.311718306434281,1,False,8.4,14,-100.0
14951,6272,4362,0,-0.3510922748091146,1,False,5.0,14,-100.0
14966,6273,1982,1,-0.4519068668363515,1,True,5.3,14,530.0
14977,6274,352,0,-0.4890532562301745,1,False,12.6,14,-100.0
14995,6275,1939,0,-0.3956219566589052,1,False,8.75,12,-100.0
15006,6276,1210,1,-0.28630529144641276,1,True,1.65,12,165.0
15023,6277,935,0,-0.38251047904467206,1,False,4.5,12,-100.0
15031,6278,4096,0,-0.4382661992605806,1,False,36.2,11,-100.0
15042,6279,1355,1,-0.48543918502112826,1,True,4.15,9,415.00000000000006
15056,6280,536,0,-0.4376405723266933,1,False,10.05,11,-100.0
15065,6281,3571,1,-0.34257658632436794,1,True,1.95,12,195.0
15071,6282,1124,1,-0.44842286927197794,1,True,2.75,11,275.0
15082,6283,83,0,-0.32000251819817266,1,False,8.05,14,-100.0
15101,6284,3543,0,-0.472397068404511,1,False,6.05,14,-100.0
15112,6285,880,0,-0.4477496133929581,1,False,7.45,14,-100.0
15136,6286,246,0,-0.4301824986912982,1,False,18.05,14,-100.0
15150,6287,4243,1,-0.30792408751088013,1,True,2.85,14,285.0
15153,6288,3044,0,-0.46793481395294445,1,False,7.05,9,-100.0
15167,6289,1588,0,-0.44240791459777595,1,False,3.3,10,-100.0
15172,6290,2402,0,-0.3735277387659865,1,False,43.1,10,-100.0
15189,6291,3368,0,-0.31679180174706395,1,False,6.05,14,-100.0
15205,6292,3539,0,-0.2654807175298139,1,False,15.05,14,-100.0
15208,6293,1997,0,-0.38115442885778483,1,False,15.3,12,-100.0
15222,6294,3510,0,-0.36894950974543245,1,False,10.15,11,-100.0
15234,6295,4332,0,-0.5199983955625165,1,False,27.55,12,-100.0
15244,6296,1149,0,-0.32973204153558416,1,False,11.2,12,-100.0
15259,6297,2004,1,-0.34102976975618726,1,True,1.95,12,195.0
15268,6298,301,0,-0.4409255636129403,1,False,13.65,12,-100.0
15288,6299,1800,0,-0.45977903977056045,1,False,8.85,12,-100.0
15298,6300,3000,0,-0.5241340704832925,1,False,8.9,12,-100.0
15313,6301,1693,0,-0.352448987746529,1,False,13.95,14,-100.0
15324,6302,18,0,-0.35118225920825996,1,False,12.25,14,-100.0
15333,6303,109,0,-0.4034809900137275,1,False,4.1,14,-100.0
15348,6304,305,1,-0.46813023283336286,1,True,2.9,12,290.0
15362,6305,3456,0,-0.45149320931288495,1,False,5.45,11,-100.0
15371,6306,3058,1,-0.33793912668726556,1,True,2.1,14,210.0
15391,6307,3337,0,-0.34052542618429366,1,False,12.55,14,-100.0
15404,6308,2844,1,-0.40898062488477743,1,True,3.65,12,365.0
15412,6309,1468,0,-0.42285544139238584,1,False,18.5,14,-100.0
15433,6310,1543,0,-0.3610689465616354,1,False,11.35,14,-100.0
15442,6311,4098,0,-0.38519117197757313,1,False,8.45,14,-100.0
15457,6312,2869,0,-0.4773706212499055,1,False,19.25,12,-100.0
15469,6313,2115,1,-0.41218827887335074,1,True,4.0,12,400.0
15477,6314,581,0,-0.40796595898025956,1,False,4.5,12,-100.0
15487,6315,4029,1,-0.3592791583294611,1,True,2.75,12,275.0
15502,6316,1355,0,-0.4732778506137788,1,False,17.55,12,-100.0
15520,6317,2232,0,-0.41628595727927986,1,False,24.4,12,-100.0
15531,6318,2817,0,-0.32437457052677704,1,False,3.6,12,-100.0
15538,6319,3109,0,-0.45871990198142454,1,False,4.0,12,-100.0
15549,6320,415,1,-0.45558377263487215,1,True,3.25,12,325.0
15558,6321,3113,1,-0.3523335269813994,1,True,2.85,14,285.0
15574,6322,1183,0,-0.4185458147667631,1,False,7.25,12,-100.0
15584,6323,3515,1,-0.4665644095768644,1,True,4.7,12,470.0
15606,6324,2468,0,-0.39177160033628416,1,False,7.15,14,-100.0
15623,6325,1210,1,-0.409329057870754,1,True,3.15,14,315.0
15630,6326,28,0,-0.38398525680647816,1,False,7.85,13,-100.0
15645,6327,4380,0,-0.3563875102867773,1,False,5.8,14,-100.0
15660,6328,1856,1,-0.4638974719242327,1,True,4.0,14,400.0
15676,6329,213,0,-0.4160469706016785,1,False,21.85,12,-100.0
15680,6330,726,0,-0.43205199982453757,1,False,6.65,12,-100.0
15693,6331,1940,0,-0.44810972142605277,1,False,6.4,12,-100.0
15703,6332,2378,1,-0.4239256472791809,1,True,2.45,12,245.00000000000003
15716,6333,109,1,-0.4388925934920953,1,True,3.45,12,345.0
15730,6334,3310,1,-0.42921231919628955,1,True,2.65,12,265.0
15737,6335,3572,1,-0.34583389748167115,1,True,1.95,11,195.0
15748,6336,874,0,-0.40019823150347833,1,False,9.15,12,-100.0
15766,6337,2271,0,-0.5506444037077103,1,False,29.15,11,-100.0
15772,6338,3571,0,-0.3819892462015482,1,False,33.55,12,-100.0
15786,6339,1352,0,-0.27673493318307096,1,False,21.6,14,-100.0
15808,6340,3954,0,-0.37070484838194234,1,False,5.5,14,-100.0
15821,6341,1543,0,-0.25287687978885676,1,False,4.95,14,-100.0
15825,6342,4064,0,-0.37759549397939607,1,False,20.45,14,-100.0
15840,6343,2402,0,-0.3088849917582335,1,False,7.55,13,-100.0
15858,6344,4362,0,-0.44014989788833775,1,False,3.8,10,-100.0
15862,6345,1033,0,-0.24014425803545164,1,False,6.0,14,-100.0
15877,6346,2375,1,-0.37457289844657776,1,True,1.75,12,175.0
15896,6347,3539,1,-0.3113978581812664,1,True,1.6,14,160.0
15906,6348,3368,0,-0.3795685524619362,1,False,13.4,14,-100.0
