index,race_id,horse_id,won,y_predict,top_prediction,accuracy
12894,6105,3470,0,0.29554546779617097,0,False
12895,6105,1695,1,0.4410576558223812,0,False
12896,6106,2515,0,0.10581071795991512,0,False
12897,6106,4327,0,0.39115773955223515,0,False
12898,6106,1791,0,0.4072480900169011,0,False
12899,6106,1601,0,0.6169932702530804,0,False
12900,6106,3566,0,0.03329791181047054,0,False
12901,6106,848,0,0.5156489564955465,0,False
12902,6106,3638,0,0.46330272531466904,0,False
12903,6106,222,1,0.6456168935720539,1,True
12904,6106,3313,0,0.31146463495184473,0,False
12905,6106,1319,0,0.34084725914913644,0,False
12906,6106,874,0,0.14034327109093667,0,False
12907,6106,1535,0,0.3165795522728678,0,False
12908,6107,1225,0,0.34350460649973613,0,False
12909,6107,1793,0,0.7113659127747827,1,False
12910,6107,1723,0,0.29209406018628575,0,False
12911,6107,215,0,0.18941786735241853,0,False
12912,6107,833,0,0.1812118060131507,0,False
12913,6107,1740,0,0.4834645521162017,0,False
12914,6107,447,0,0.38174063509126716,0,False
12915,6107,2554,0,0.1537380305623411,0,False
12916,6107,987,0,0.33361084602598895,0,False
12917,6107,16,0,0.3175535045194147,0,False
12918,6107,2525,0,0.0992792402853121,0,False
12919,6107,2143,1,0.32759478563050526,0,False
12920,6107,3574,0,0.14992337368771286,0,False
12921,6107,1278,0,0.5608683693603885,0,False
12922,6109,1757,0,0.2691721252591741,0,False
12923,6109,3259,0,0.5050388244882816,0,False
12924,6109,1939,0,0.18689343834925617,0,False
12925,6109,14,0,0.4764008570756727,0,False
12926,6109,994,0,0.4619434652621413,0,False
12927,6109,3527,1,0.4332954367902344,0,False
12928,6109,316,0,0.14802537652465317,0,False
12929,6109,4071,0,0.2781756406638165,0,False
12930,6109,90,0,0.6885099493783691,1,False
12931,6109,1156,0,0.2743456598691862,0,False
12932,6109,2186,0,0.37115762611130504,0,False
12933,6109,1294,0,0.20069462369170052,0,False
12934,6109,3783,0,0.32206976064128595,0,False
12935,6109,1197,0,0.337438036994796,0,False
12936,6110,519,1,0.7763540699363357,1,True
12937,6110,298,0,0.2639721741355061,0,False
12938,6110,115,0,0.23418787452389178,0,False
12939,6110,3367,0,0.06680747509651769,0,False
12940,6110,1839,0,0.17338734176405812,0,False
12941,6110,323,0,0.3808861499027404,0,False
12942,6110,525,0,0.21388829614085353,0,False
12943,6110,2219,0,0.4090648019722721,0,False
12944,6110,2038,0,0.48954194290869996,0,False
12945,6110,652,0,0.2477493410434946,0,False
12946,6110,3726,0,0.7116775436489556,0,False
12947,6110,3598,0,0.2312146694009245,0,False
12948,6111,3953,1,0.633994664915591,1,True
12949,6111,2105,0,0.4402332452009238,0,False
12950,6111,2000,0,0.1817264205353575,0,False
12951,6111,3390,0,0.17509550963908427,0,False
12952,6111,3208,0,0.5729697775097988,0,False
12953,6111,514,0,0.35582902658782867,0,False
12954,6111,2426,0,0.29571686843643896,0,False
12955,6111,3967,0,0.33774827419641673,0,False
12956,6111,3641,0,0.5879168685854412,0,False
12957,6111,18,0,0.5446519327007876,0,False
12958,6111,551,0,0.2104195685111964,0,False
12959,6111,2869,0,0.4861314070348629,0,False
12960,6111,1279,0,0.27841891406093267,0,False
12961,6112,4081,0,0.6541997252360567,1,False
12962,6112,511,0,0.539112573941435,0,False
12963,6112,1214,0,0.19386362814713598,0,False
12964,6112,536,0,0.3466768824080122,0,False
12965,6112,1473,0,0.25655831176588334,0,False
12966,6112,607,0,0.21601557675580868,0,False
12967,6112,140,0,0.490244313306015,0,False
12968,6112,3186,0,0.2877569914079372,0,False
12969,6112,852,1,0.3802086312111309,0,False
12970,6112,1083,0,0.3435369163841803,0,False
12971,6112,1187,0,0.39803325653811783,0,False
12972,6112,3463,0,0.13563245791886794,0,False
12973,6113,3069,0,0.24405197020816896,0,False
12974,6113,137,0,0.7484534001056324,1,False
12975,6113,524,0,0.10949192143420736,0,False
12976,6113,1842,0,0.16146482928654493,0,False
12977,6113,1613,0,0.4525021147227384,0,False
12978,6113,3718,0,0.29396890161369427,0,False
12979,6113,577,0,0.3929476273706607,0,False
12980,6113,2267,0,0.30149964533926976,0,False
12981,6113,1392,0,0.32435874454239505,0,False
12982,6113,4077,0,0.5365816569263678,0,False
12983,6113,631,0,0.2838426437342142,0,False
12984,6113,2250,0,0.2570417269679301,0,False
12985,6113,3763,0,0.34810115374810735,0,False
12986,6113,845,1,0.3859889236825198,0,False
12987,6114,1887,0,0.07670148026615631,0,False
12988,6114,3258,0,0.2886964912312132,0,False
12989,6114,2895,0,0.4548007562057567,0,False
12990,6114,4266,0,0.6991376148608207,1,False
12991,6114,3941,0,0.40080986572082833,0,False
12992,6114,2878,0,0.1585570815416948,0,False
12993,6114,1139,0,0.37283548079188716,0,False
12994,6114,2271,0,0.24445000120746296,0,False
12995,6114,2877,0,0.15297229738733115,0,False
12996,6114,3470,0,0.5163930649999169,0,False
12997,6114,605,1,0.6005342327984315,0,False
12998,6115,315,0,0.5447691890678191,0,False
12999,6115,327,0,0.4012458197084008,0,False
13000,6115,3575,1,0.6273639938140037,1,True
13001,6115,1573,0,0.05853519524026107,0,False
13002,6115,1979,0,0.2452668237859572,0,False
13003,6115,456,0,0.5634646524383572,0,False
13004,6115,2110,0,0.2982887867655943,0,False
13005,6115,1643,0,0.345116113742843,0,False
13006,6115,124,0,0.14390925659253576,0,False
13007,6115,1972,0,0.43979881896795237,0,False
13008,6115,1763,0,0.5035093843687884,0,False
13009,6115,2348,0,0.26090107301525517,0,False
13010,6116,3187,0,0.25580408174924685,0,False
13011,6116,3511,0,0.18613353031055266,0,False
13012,6116,2974,0,0.5008934643511425,0,False
13013,6116,2836,0,0.2490772776960009,0,False
13014,6116,3515,0,0.19337484241659206,0,False
13015,6116,3521,0,0.3843700957620219,0,False
13016,6116,419,1,0.5642194595746348,1,True
13017,6116,1586,0,0.4228387648723533,0,False
13018,6116,2555,0,0.4181044586923631,0,False
13019,6116,4196,0,0.2975240702741071,0,False
13020,6117,2154,0,0.2468696511862496,0,False
13021,6117,2863,0,0.13548803717832494,0,False
13022,6117,2832,0,0.4125889659253202,0,False
13023,6117,927,0,0.49441067199839195,0,False
13024,6117,160,0,0.7386864429460502,1,False
13025,6117,3068,0,0.4138190668094231,0,False
13026,6117,1469,0,0.272362729950415,0,False
13027,6117,627,0,0.18321834108717308,0,False
13028,6117,1232,0,0.3808136012119978,0,False
13029,6117,309,0,0.3047708889361597,0,False
13030,6117,3194,0,0.6322130075786139,0,False
13031,6117,1921,1,0.12330388896356825,0,False
13032,6118,3571,0,0.2776794524329385,0,False
13033,6118,2515,0,0.0961002750205116,0,False
13034,6118,4272,0,0.38170921039011974,0,False
13035,6118,352,0,0.30834344605195246,0,False
13036,6118,295,0,0.33544289801471294,0,False
13037,6118,2811,0,0.4667256257392738,0,False
13038,6118,1422,0,0.150673658849425,0,False
13039,6118,328,0,0.45750220403752395,0,False
13040,6118,1980,0,0.27035840983989057,0,False
13041,6118,574,1,0.8302275641293908,1,True
13042,6118,2059,0,0.541421734641795,0,False
13043,6118,0,0,0.2620000225098107,0,False
13044,6118,2799,0,0.19981210350872008,0,False
13045,6118,864,0,0.16187981197868867,0,False
13046,6119,1600,0,0.29827122402160977,0,False
13047,6119,3179,0,0.412545966223288,0,False
13048,6119,4100,0,0.3176845677693234,0,False
13049,6119,1253,0,0.4767661781687015,0,False
13050,6119,3641,0,0.49703978342170924,0,False
13051,6119,703,0,0.2672390324719283,0,False
13052,6119,1261,0,0.558663576336715,1,False
13053,6119,3667,0,0.3030907483736198,0,False
13054,6119,2611,0,0.3147166013985724,0,False
13055,6119,2155,0,0.39652915459072446,0,False
13056,6119,705,0,0.40634921127678014,0,False
13057,6119,1938,1,0.4765106413852108,0,False
13058,6119,650,0,0.2812353776022372,0,False
13059,6119,3721,0,0.24833428924824494,0,False
13060,6120,896,0,0.2702093080093724,0,False
13061,6120,4089,0,0.43180085393070355,0,False
13062,6120,4360,0,0.14758390353062312,0,False
13063,6120,1352,1,0.7723841229142023,1,True
13064,6120,3704,0,0.36772911749326137,0,False
13065,6120,2381,0,0.23553059102719134,0,False
13066,6120,652,0,0.2689123957767132,0,False
13067,6120,3635,0,0.520196346146431,0,False
13068,6120,86,0,0.1912315597327556,0,False
13069,6120,3960,0,0.35429922395456276,0,False
13070,6120,2608,0,0.2488178047019801,0,False
13071,6120,1055,0,0.3314943967685494,0,False
13072,6121,1214,0,0.30366736264110833,0,False
13073,6121,3760,0,0.5210028661128516,0,False
13074,6121,115,0,0.5432962677656124,1,False
13075,6121,3908,0,0.24168896263592135,0,False
13076,6121,2151,0,0.13353653837613585,0,False
13077,6121,1257,0,0.49609143326877336,0,False
13078,6121,165,0,0.2797907698598964,0,False
13079,6121,4095,0,0.26539863502095823,0,False
13080,6121,631,0,0.3070671243195377,0,False
13081,6121,1495,0,0.1853057425940157,0,False
13082,6121,2265,1,0.39700652158923794,0,False
13083,6121,3113,0,0.47822635374850214,0,False
13084,6122,2184,0,0.25569304105533275,0,False
13085,6122,4335,0,0.5976420685875545,1,False
13086,6122,4332,0,0.3422299163653879,0,False
13087,6122,291,0,0.2409554193212798,0,False
13088,6122,4352,0,0.5662541580176799,0,False
13089,6122,1262,0,0.29498772438030424,0,False
13090,6122,2861,0,0.31707013113641125,0,False
13091,6122,4357,0,0.17781071420051386,0,False
13092,6122,2427,0,0.3261920105153645,0,False
13093,6122,2528,0,0.3574583493636142,0,False
13094,6122,1089,0,0.478998019422871,0,False
13095,6122,1788,0,0.32165174542140323,0,False
13096,6122,3893,0,0.2673185969722269,0,False
13097,6122,1999,1,0.36942960068498015,0,False
13098,6123,3570,0,0.3745161036620317,0,False
13099,6123,1650,0,0.7060806723068658,1,False
13100,6123,3942,0,0.2598955421295961,0,False
13101,6123,1919,0,0.6248608026307352,0,False
13102,6123,3433,1,0.41257945758186376,0,False
13103,6123,3658,0,0.5247718925776177,0,False
13104,6123,1388,0,0.15651624548353235,0,False
13105,6123,3367,0,0.12934178157699427,0,False
13106,6123,3483,0,0.15362397681741394,0,False
13107,6123,1638,0,0.3957970518262067,0,False
13108,6123,1458,0,0.43462565623130833,0,False
13109,6123,3785,0,0.448324060475217,0,False
13110,6123,1598,0,0.21411744118417314,0,False
13111,6123,2512,0,0.3691628034380579,0,False
13112,6124,878,0,0.12291098391348487,0,False
13113,6124,1640,1,0.7548547042163083,1,True
13114,6124,3013,0,0.1261736540455063,0,False
13115,6124,2781,0,0.5586663852933067,0,False
13116,6124,1611,0,0.4389700185664373,0,False
13117,6124,296,0,0.13852431655092326,0,False
13118,6124,1525,0,0.4323342905567414,0,False
13119,6124,3469,0,0.2671165160073007,0,False
13120,6124,1807,0,0.42553164398415994,0,False
13121,6124,1188,0,0.5443247619449514,0,False
13122,6124,2491,0,0.20140214023455608,0,False
13123,6124,1603,0,0.19684044704772202,0,False
13124,6125,88,0,0.5264331096375893,0,False
13125,6125,1052,0,0.43352124260881986,0,False
13126,6125,2180,0,0.10528284367490637,0,False
13127,6125,2062,0,0.2000284031707056,0,False
13128,6125,2838,0,0.22936749260576778,0,False
13129,6125,2965,0,0.22836656670511013,0,False
13130,6125,3241,1,0.6467496995563136,1,True
13131,6125,1524,0,0.376810736899925,0,False
13132,6125,1140,0,0.12239080976120464,0,False
13133,6125,3577,0,0.6355565231617878,0,False
13134,6125,1954,0,0.3669506764737647,0,False
13135,6125,3972,0,0.3168559198589886,0,False
13136,6125,1149,0,0.35221966107286196,0,False
13137,6125,2652,0,0.4332939641955461,0,False
13138,6126,1887,0,0.3165868123309044,0,False
13139,6126,1791,0,0.3679400193133611,0,False
13140,6126,2770,0,0.4165905477025457,0,False
13141,6126,1540,0,0.671989207855203,1,False
13142,6126,1235,0,0.061931057935869394,0,False
13143,6126,219,0,0.39737310923006675,0,False
13144,6126,301,1,0.5988341551988908,0,False
13145,6126,4160,0,0.2292877016207452,0,False
13146,6126,575,0,0.17995148122982602,0,False
13147,6126,1124,0,0.4511133799389764,0,False
13148,6126,3313,0,0.29344834423334715,0,False
13149,6126,1747,0,0.12033590922877718,0,False
13150,6126,1319,0,0.46488218240448076,0,False
13151,6126,1535,0,0.3771464843725965,0,False
13152,6127,4365,0,0.39681492090868126,0,False
13153,6127,3050,0,0.30436619486965033,0,False
13154,6127,1560,0,0.3634664555764835,0,False
13155,6127,690,0,0.27002955757443364,0,False
13156,6127,2905,0,0.272149904259125,0,False
13157,6127,576,0,0.44634434612223445,0,False
13158,6127,2498,1,0.6805351996672088,1,True
13159,6127,745,0,0.12340802179976468,0,False
13160,6127,2453,0,0.23295841511865145,0,False
13161,6127,3525,0,0.15884041349522257,0,False
13162,6127,2592,0,0.18947585799466934,0,False
13163,6127,1955,0,0.3496452881280933,0,False
13164,6127,3185,0,0.13726768456689126,0,False
13165,6127,1758,0,0.6576544521281413,0,False
13166,6128,407,0,0.212992915499396,0,False
13167,6128,3912,0,0.4147367128206463,0,False
13168,6128,1389,0,0.5255164658118479,0,False
13169,6128,3368,1,0.756494309135189,1,True
13170,6128,695,0,0.2172991697141416,0,False
13171,6128,221,0,0.15361206310543596,0,False
13172,6128,374,0,0.39930002446507634,0,False
13173,6128,3955,0,0.251413391634583,0,False
13174,6128,210,0,0.5419217969583527,0,False
13175,6128,1153,0,0.3401335450057026,0,False
13176,6128,1925,0,0.23996286039261774,0,False
13177,6128,2531,0,0.45330870266094947,0,False
13178,6128,212,0,0.22074995397143637,0,False
13179,6128,1229,0,0.14898703535031707,0,False
13180,6129,315,0,0.3099950049090374,0,False
13181,6129,2529,0,0.5055510336193788,0,False
13182,6129,1841,0,0.4020415950454508,0,False
13183,6129,2556,0,0.26824021547376314,0,False
13184,6129,2110,0,0.22233370477796233,0,False
13185,6129,1643,0,0.27419256921220664,0,False
13186,6129,781,0,0.2575502661495496,0,False
13187,6129,2463,0,0.4046775475910487,0,False
13188,6129,1846,0,0.5764948686000679,1,False
13189,6129,3463,1,0.16240335517669324,0,False
13190,6130,729,0,0.5675334983233867,0,False
13191,6130,1507,0,0.1923595724586711,0,False
13192,6130,1802,0,0.5072052284548341,0,False
13193,6130,931,0,0.33199869106513463,0,False
13194,6130,3849,0,0.29347737467748714,0,False
13195,6130,21,0,0.26141067296253584,0,False
13196,6130,4217,0,0.18078188691220887,0,False
13197,6130,998,0,0.2500345023283099,0,False
13198,6130,166,1,0.5819782748778732,1,True
13199,6130,4192,0,0.3338163444374114,0,False
13200,6130,1556,0,0.20324822638616497,0,False
13201,6130,3510,0,0.39005012569752795,0,False
13202,6131,3181,0,0.3657112150676521,0,False
13203,6131,948,0,0.19705251087954465,0,False
13204,6131,4094,0,0.6839865657162126,1,False
13205,6131,2467,0,0.42599332600713036,0,False
13206,6131,3926,0,0.2229616521118952,0,False
13207,6131,2425,0,0.2620924798962728,0,False
13208,6131,4090,1,0.44729094190047397,0,False
13209,6131,2685,0,0.22700436104175822,0,False
13210,6131,3239,0,0.2704356645181666,0,False
13211,6131,518,0,0.3448551164968752,0,False
13212,6131,406,0,0.3027378064786001,0,False
13213,6131,3729,0,0.1930577009248054,0,False
13214,6132,1297,1,0.5146893475163246,0,False
13215,6132,2710,0,0.19876785497577223,0,False
13216,6132,1979,0,0.18086594631889236,0,False
13217,6132,626,0,0.34779632133078825,0,False
13218,6132,1355,0,0.2926918784004742,0,False
13219,6132,1838,0,0.32415602209093064,0,False
13220,6132,4086,0,0.3434987048023149,0,False
13221,6132,1972,0,0.3773907115891675,0,False
13222,6132,1970,0,0.6633084977699664,1,False
13223,6132,3134,0,0.37803722597982725,0,False
13224,6132,3053,0,0.1299199085667324,0,False
13225,6132,938,0,0.4365671847199537,0,False
13226,6133,1299,0,0.31389673974124105,0,False
13227,6133,561,0,0.24170567122217168,0,False
13228,6133,4183,0,0.5196996911292637,1,False
13229,6133,990,0,0.18827111556351836,0,False
13230,6133,579,1,0.46745320689877795,0,False
13231,6133,1801,0,0.2992496107471479,0,False
13232,6133,632,0,0.3895069815981743,0,False
13233,6133,4383,0,0.43130046020978824,0,False
13234,6133,1296,0,0.3412148841030807,0,False
13235,6133,22,0,0.2721057692177332,0,False
13236,6133,37,0,0.4017749792960502,0,False
13237,6133,3636,0,0.37185546358218413,0,False
13238,6134,3332,0,0.31709791707460555,0,False
13239,6134,3670,0,0.5675280957706195,0,False
13240,6134,404,0,0.278591679684156,0,False
13241,6134,1804,1,0.4803085441918321,0,False
13242,6134,2216,0,0.41420562790881904,0,False
13243,6134,120,0,0.20559167050537547,0,False
13244,6134,3515,0,0.16690331954751753,0,False
13245,6134,3548,0,0.22706184881838834,0,False
13246,6134,3861,0,0.40986462896994136,0,False
13247,6134,3000,0,0.31456430859394324,0,False
13248,6134,1840,0,0.4010642691947211,0,False
13249,6134,841,0,0.5865500217124274,1,False
13250,6135,3198,1,0.3180438087678227,0,False
13251,6135,2089,0,0.5802656365029525,0,False
13252,6135,3503,0,0.6344781805537039,1,False
13253,6135,901,0,0.3418332665321315,0,False
13254,6135,273,0,0.325142956194626,0,False
13255,6135,2629,0,0.13665541720988408,0,False
13256,6135,2241,0,0.2755945388330693,0,False
13257,6135,3316,0,0.28188470124356446,0,False
13258,6135,2271,0,0.2020047425098666,0,False
13259,6135,1959,0,0.33311226440364405,0,False
13260,6135,442,0,0.19414823875347123,0,False
13261,6135,2421,0,0.24821139931616976,0,False
13262,6136,4103,0,0.2400028478196242,0,False
13263,6136,295,0,0.20953271598785256,0,False
13264,6136,4004,0,0.3688638814109336,0,False
13265,6136,614,0,0.22281507405396536,0,False
13266,6136,2580,0,0.18648500667459225,0,False
13267,6136,848,0,0.6604742993963936,1,False
13268,6136,2726,1,0.5319701195255546,0,False
13269,6136,3309,0,0.329200682729668,0,False
13270,6136,4380,0,0.272803624319799,0,False
13271,6136,836,0,0.29432355742585864,0,False
13272,6136,996,0,0.22721533732701857,0,False
13273,6136,3340,0,0.5720348219496884,0,False
13274,6137,2024,0,0.3362898675686978,0,False
13275,6137,1997,0,0.3559290077405307,0,False
13276,6137,726,0,0.26111624236255426,0,False
13277,6137,699,0,0.26931935540836915,0,False
13278,6137,2288,0,0.6681151018581379,1,False
13279,6137,994,1,0.3771092329814305,0,False
13280,6137,4108,0,0.3697602293917448,0,False
13281,6137,2891,0,0.22395915650435874,0,False
13282,6137,2691,0,0.44004621837546143,0,False
13283,6137,1397,0,0.5714149124732641,0,False
13284,6137,1794,0,0.18846943063699678,0,False
13285,6137,3783,0,0.31841552635386106,0,False
13286,6137,1197,0,0.3380980389384038,0,False
13287,6137,840,0,0.2985311683560928,0,False
13288,6138,563,0,0.5667154945060475,1,False
13289,6138,1917,0,0.30267861996591533,0,False
13290,6138,3801,0,0.32672139799591055,0,False
13291,6138,3071,0,0.3150509385352416,0,False
13292,6138,302,0,0.175434094921039,0,False
13293,6138,880,1,0.5375470698356395,0,False
13294,6138,124,0,0.2139483292417918,0,False
13295,6138,1763,0,0.5366033582616373,0,False
13296,6138,1598,0,0.2499823101649003,0,False
13297,6138,86,0,0.25783376120999607,0,False
13298,6139,1194,0,0.4005355255475317,0,False
13299,6139,2870,0,0.2830063735441004,0,False
13300,6139,3523,0,0.21367509569802787,0,False
13301,6139,3797,0,0.36156361227603767,0,False
13302,6139,3179,0,0.28285675522991205,0,False
13303,6139,2420,0,0.27852247683525605,0,False
13304,6139,2764,0,0.3713257122664629,0,False
13305,6139,2115,0,0.31064031448090146,0,False
13306,6139,1607,0,0.435747501057669,0,False
13307,6139,3238,0,0.25078934201263053,0,False
13308,6139,4118,1,0.5820387240197599,0,False
13309,6139,1249,0,0.3414101311793693,0,False
13310,6139,1796,0,0.23658711384758124,0,False
13311,6139,2869,0,0.644577305709712,1,False
13312,6140,2877,0,0.19016008931094383,0,False
13313,6140,4381,0,0.2184918438651602,0,False
13314,6140,658,0,0.25473779390073664,0,False
13315,6140,4243,0,0.4478493253311012,0,False
13316,6140,834,0,0.34439630226365087,0,False
13317,6140,2283,0,0.19443856141476742,0,False
13318,6140,1183,0,0.6880230508149459,1,False
13319,6140,970,1,0.647142021026321,0,False
13320,6140,4350,0,0.19836131126613546,0,False
13321,6140,2219,0,0.5558465136433152,0,False
13322,6140,4158,0,0.25675216040055776,0,False
13323,6140,1284,0,0.3924849299033744,0,False
13324,6140,2376,0,0.3251532029387297,0,False
13325,6140,3645,0,0.2332722979706306,0,False
13326,6141,4329,0,0.5071318799217136,0,False
13327,6141,852,0,0.43589223216513323,0,False
13328,6141,1375,0,0.1940774632283949,0,False
13329,6141,2921,1,0.11680128969659223,0,False
13330,6141,607,0,0.1915534773956522,0,False
13331,6141,3186,0,0.3271006853383105,0,False
13332,6141,4225,0,0.3432799827780511,0,False
13333,6141,3456,0,0.2747085994297614,0,False
13334,6141,1083,0,0.6320886329904238,1,False
13335,6141,4257,0,0.41979522341999764,0,False
13336,6141,2303,0,0.278809080032464,0,False
13337,6142,4081,0,0.5908339284145308,0,False
13338,6142,2022,0,0.40567737112166835,0,False
13339,6142,128,0,0.1675653676457718,0,False
13340,6142,2021,0,0.34216169511766276,0,False
13341,6142,2273,1,0.6086221479962377,1,True
13342,6142,776,0,0.16721656199614676,0,False
13343,6142,849,0,0.17724996412119182,0,False
13344,6142,1392,0,0.26184916037965555,0,False
13345,6142,1998,0,0.23749584479622182,0,False
13346,6142,845,0,0.37126955777173914,0,False
13347,6142,546,0,0.36901546149053716,0,False
13348,6142,3025,0,0.29625222030979437,0,False
13349,6142,1465,0,0.27583099957618173,0,False
13350,6142,3430,0,0.42017124715828913,0,False
13351,6143,2594,0,0.23871447787489453,0,False
13352,6143,1052,0,0.364835908023476,0,False
13353,6143,2974,0,0.34394822072470443,0,False
13354,6143,2912,0,0.19253942083650072,0,False
13355,6143,1151,0,0.3407079273465798,0,False
13356,6143,4109,0,0.17436674003511698,0,False
13357,6143,1586,0,0.27927542227605207,0,False
13358,6143,511,0,0.4254651840086303,0,False
13359,6143,2652,0,0.36904204423523407,0,False
13360,6143,1188,1,0.5067903226119204,0,False
13361,6143,2464,0,0.6442009917625118,1,False
13362,6143,4235,0,0.2699207002103845,0,False
13363,6144,2525,0,0.2793175630473695,0,False
13364,6144,1587,0,0.41170724918647766,0,False
13365,6144,4033,0,0.2092376183936567,0,False
13366,6144,2290,0,0.5740981884460017,0,False
13367,6144,448,0,0.14248584736786954,0,False
13368,6144,915,0,0.5324971451517384,0,False
13369,6144,3013,0,0.17193551006883162,0,False
13370,6144,3260,0,0.3756040746397484,0,False
13371,6144,1325,0,0.1677342658415981,0,False
13372,6144,1695,0,0.32346418402800936,0,False
13373,6144,3941,0,0.2888777861000973,0,False
13374,6144,3470,1,0.6745645138769969,1,True
13375,6144,2530,0,0.2565903660579018,0,False
13376,6145,4386,0,0.28939971291972616,0,False
13377,6145,1468,0,0.5225530874417821,0,False
13378,6145,352,1,0.24701483614016345,0,False
13379,6145,2811,0,0.4845112431637587,0,False
13380,6145,219,0,0.32305316001481754,0,False
13381,6145,328,0,0.21516535890361627,0,False
13382,6145,4389,0,0.15264553685439924,0,False
13383,6145,3638,0,0.43825305801323894,0,False
13384,6145,1612,0,0.1871966043033672,0,False
13385,6145,398,0,0.41345138332157405,0,False
13386,6145,246,0,0.5989693718171674,1,False
13387,6145,3313,0,0.20566478581377093,0,False
13388,6145,3575,0,0.4047835625472024,0,False
13389,6145,874,0,0.354298405288543,0,False
13390,6146,1225,1,0.461510401359295,0,False
13391,6146,2860,0,0.31988629837863625,0,False
13392,6146,633,0,0.16012920733148214,0,False
13393,6146,2143,0,0.3276474389327021,0,False
13394,6146,1740,0,0.5047639168464071,0,False
13395,6146,529,0,0.5387789326542378,0,False
13396,6146,447,0,0.36664146186821683,0,False
13397,6146,3376,0,0.3623649341798094,0,False
13398,6146,3771,0,0.22490453063682714,0,False
13399,6146,1557,0,0.2031092612233266,0,False
13400,6146,3798,0,0.21880707467201352,0,False
13401,6146,2292,0,0.27003627410976205,0,False
13402,6146,3085,0,0.4328322231518389,0,False
13403,6146,1278,0,0.570281765256069,1,False
13404,6147,514,0,0.2805490552755229,0,False
13405,6147,3390,0,0.20790329038367095,0,False
13406,6147,2426,0,0.35615259030588464,0,False
13407,6147,4108,0,0.5064619489689939,0,False
13408,6147,3363,0,0.40419802293729323,0,False
13409,6147,2468,0,0.6045278282081465,1,False
13410,6147,931,0,0.4733788723807606,0,False
13411,6147,3849,1,0.4671076454700256,0,False
13412,6147,3667,0,0.25912164223160883,0,False
13413,6147,1330,0,0.2861551125587887,0,False
13414,6147,551,0,0.32443942193836245,0,False
13415,6147,3131,0,0.34948159593311234,0,False
13416,6148,844,0,0.3599949249951868,0,False
13417,6148,4332,0,0.18033539787390307,0,False
13418,6148,298,0,0.4223349288978193,0,False
13419,6148,1390,1,0.5877228884964576,0,False
13420,6148,2534,0,0.34789276759386667,0,False
13421,6148,602,0,0.6573023026039693,1,False
13422,6148,2370,0,0.14833720004703016,0,False
13423,6148,2101,0,0.5327931811265358,0,False
13424,6148,847,0,0.22103826795534104,0,False
13425,6148,3624,0,0.26705107484265495,0,False
13426,6148,3598,0,0.2242452212347725,0,False
13427,6149,1047,0,0.22875625560471646,0,False
13428,6149,524,0,0.10291235046318364,0,False
13429,6149,3071,0,0.5453874596572272,0,False
13430,6149,1977,0,0.25755440567064825,0,False
13431,6149,2267,0,0.3151413708203085,0,False
13432,6149,4290,0,0.40493969352073994,0,False
13433,6149,3004,1,0.33151266666058377,0,False
13434,6149,631,0,0.369248186502631,0,False
13435,6149,3201,0,0.2557209103025576,0,False
13436,6149,1055,0,0.22400211140937476,0,False
13437,6149,2737,0,0.7610026314952435,1,False
13438,6150,4107,0,0.4417418039216217,0,False
13439,6150,1939,0,0.20755433066472836,0,False
13440,6150,628,1,0.42081207274029003,0,False
13441,6150,3144,0,0.3076064796541698,0,False
13442,6150,107,0,0.22902500378364182,0,False
13443,6150,2865,0,0.5194785096133144,0,False
13444,6150,1156,0,0.1459630945686705,0,False
13445,6150,1908,0,0.5869553090864434,0,False
13446,6150,3507,0,0.31916631830558256,0,False
13447,6150,32,0,0.6238237108449971,1,False
13448,6150,1920,0,0.39689575227106155,0,False
13449,6150,3721,0,0.3021523890755604,0,False
13450,6151,948,0,0.16191965612697806,0,False
13451,6151,2242,0,0.28441440721622374,0,False
13452,6151,3210,0,0.35760987963631624,0,False
13453,6151,136,0,0.34482770282396863,0,False
13454,6151,846,0,0.5045739158916029,1,False
13455,6151,4333,0,0.29915499125404005,0,False
13456,6151,2377,1,0.39195613763266324,0,False
13457,6151,2528,0,0.3474010246947764,0,False
13458,6151,1716,0,0.27360375076602683,0,False
13459,6151,3774,0,0.37814280367647346,0,False
13460,6151,518,0,0.2756571184757062,0,False
13461,6151,2584,0,0.24635273842303923,0,False
13462,6152,3571,0,0.45599449367042744,0,False
13463,6152,1118,0,0.20049891225820513,0,False
13464,6152,2202,0,0.30512786751101484,0,False
13465,6152,1087,0,0.4446543351641352,0,False
13466,6152,1980,0,0.31972171469035926,0,False
13467,6152,3434,0,0.3552975772671973,0,False
13468,6152,2725,0,0.348052156066966,0,False
13469,6152,271,1,0.4929911038632424,0,False
13470,6152,609,0,0.5163332399462626,1,False
13471,6152,945,0,0.16855758730886267,0,False
13472,6153,3536,0,0.5073150898471398,0,False
13473,6153,1266,0,0.644088206728546,1,False
13474,6153,3861,0,0.18776773345493647,0,False
13475,6153,3427,0,0.3763241651361137,0,False
13476,6153,3646,0,0.20793398062649246,0,False
13477,6153,4336,0,0.19735387778494148,0,False
13478,6153,594,0,0.3242046076302714,0,False
13479,6153,3551,0,0.17534522595712487,0,False
13480,6153,579,0,0.5324901779617128,0,False
13481,6153,1150,1,0.30754249495359426,0,False
13482,6153,942,0,0.345111021158613,0,False
13483,6153,3802,0,0.3651718025627737,0,False
