race_id,horse_id,won,y_predict,top_prediction,accuracy
5995,1702,0,-0.5523599708891516,0,False
5995,2180,0,-0.4922249886451049,0,False
5995,296,0,-0.847486535994037,0,False
5995,1140,0,-0.7649370772528243,0,False
5995,2652,0,-0.685407342108112,0,False
5995,3861,0,-0.6872562640068013,0,False
5995,901,0,-0.6587091403705664,0,False
5995,523,0,-0.7312669427862932,0,False
5995,1804,1,-0.5313140595249486,0,False
5995,1211,0,-0.7842248664746477,0,False
5995,3145,0,-0.4437438161634554,1,False
5995,3471,0,-0.4881953674652808,0,False
5996,536,0,-0.6942159818115134,0,False
5996,626,0,-0.6398290885698886,0,False
5996,3434,1,-0.44035501983161807,1,True
5996,1841,0,-0.5892806631505325,0,False
5996,2556,0,-0.6376614393733591,0,False
5996,165,0,-0.698103364658025,0,False
5996,1339,0,-0.8102651063243336,0,False
5996,2613,0,-0.6962766300891912,0,False
5996,2110,0,-0.6109271857091333,0,False
5996,2000,0,-0.600475768813906,0,False
5996,3763,0,-0.675752766409481,0,False
5996,1846,0,-0.4557876008109306,0,False
5997,1082,0,-0.4880326805560551,0,False
5997,3503,0,-0.7073068389155773,0,False
5997,813,0,-0.7615393055230735,0,False
5997,2838,0,-0.727287227637811,0,False
5997,3258,0,-0.90680861495117,0,False
5997,4330,0,-0.8302835859967287,0,False
5997,3727,1,-0.4336969104885101,0,False
5997,4332,0,-0.8911362438424375,0,False
5997,3802,0,-0.4977380998620592,0,False
5997,3202,0,-0.7746757044011325,0,False
5997,325,0,-0.15371426999566706,1,False
5997,2781,0,-0.846672010928726,0,False
5998,981,1,-0.4492900202153175,0,False
5998,2589,0,-0.7698100084579529,0,False
5998,3309,0,-0.615528398440794,0,False
5998,1612,0,-0.7811105818725756,0,False
5998,226,0,-0.8514253384847709,0,False
5998,3007,0,-0.9046107431406099,0,False
5998,2725,0,-0.3683504882528558,1,False
5998,271,0,-0.48897107496549247,0,False
5998,2529,0,-0.4963260546352162,0,False
5998,4004,0,-0.7869441813852748,0,False
5998,1237,0,-0.6282440678729715,0,False
5998,945,0,-0.7034615096724919,0,False
5999,511,0,-0.48175819495914457,0,False
5999,2921,0,-0.712670726797092,0,False
5999,1083,0,-0.5123946141369967,0,False
5999,2405,1,-0.467211047215325,0,False
5999,772,0,-0.8165477198062222,0,False
5999,1296,0,-0.658408128292235,0,False
5999,2348,0,-0.8901379008245713,0,False
5999,3463,0,-0.8281548184094424,0,False
5999,1187,0,-0.4294375821779078,1,False
5999,2303,0,-0.672938140548388,0,False
5999,3016,0,-0.5053498723613031,0,False
5999,3598,0,-0.6789555395842889,0,False
6000,2468,0,-0.8792512073287854,0,False
6000,1507,0,-0.6526689785360277,0,False
6000,2265,1,-0.6462961120454452,0,False
6000,18,0,-0.7345128587144065,0,False
6000,729,0,-0.6419918898322441,0,False
6000,1054,0,-0.8751150896905141,0,False
6000,955,0,-0.6725269803526716,0,False
6000,1261,0,-0.6592710793477424,0,False
6000,21,0,-0.4961501615495262,0,False
6000,998,0,-0.5740121908811752,0,False
6000,166,0,-0.5071639749913963,0,False
6000,2112,0,-0.3257045669588584,1,False
6000,3510,0,-0.6170925052523524,0,False
6000,3141,0,-0.7772951165472125,0,False
6001,632,0,-0.6699063850734501,0,False
6001,1535,0,-0.6037956327852292,0,False
6001,942,0,-0.35980933900503914,0,False
6001,2378,1,-0.23043252026036642,1,True
6001,4256,0,-0.8654685445168853,0,False
6001,3025,0,-0.8437560542918665,0,False
6001,1427,0,-0.7368722450127949,0,False
6001,4279,0,-0.7696016844370318,0,False
6001,1183,0,-0.5324674394598646,0,False
6001,1638,0,-0.814666538388447,0,False
6001,37,0,-0.6261061066149042,0,False
6001,3726,0,-0.6178897642333638,0,False
6001,596,0,-0.7417933244995487,0,False
6001,994,0,-0.6857717708852386,0,False
6002,2734,0,-0.5131011965297713,0,False
6002,1710,0,-0.6793319950140562,0,False
6002,1537,0,-0.8492217371729927,0,False
6002,328,1,-0.19667648346963063,1,True
6002,2392,0,-0.7873041136662495,0,False
6002,2762,0,-0.7360390984457749,0,False
6002,1569,0,-0.7132055153993268,0,False
6002,3498,0,-0.5482807638681779,0,False
6002,1465,0,-0.7009703792684129,0,False
6002,3179,0,-0.48722402281117794,0,False
6002,760,0,-0.6381923273356438,0,False
6002,935,0,-0.6447433562060829,0,False
6002,3177,0,-0.5503732784879585,0,False
6002,3552,0,-0.8224377752805571,0,False
6003,1319,1,-0.49266148822270595,0,False
6003,1432,0,-0.5136069452964633,0,False
6003,3794,0,-0.333001649601732,1,False
6003,4329,0,-0.45803409269124673,0,False
6003,773,0,-0.8091935443790335,0,False
6003,290,0,-0.8460950732829265,0,False
6003,1763,0,-0.6360644259925047,0,False
6003,2189,0,-0.7256361979640918,0,False
6003,593,0,-0.8978350370710694,0,False
6003,4328,0,-0.4579655754478986,0,False
6003,4255,0,-0.8737587063230925,0,False
6003,1609,0,-0.7414682333508329,0,False
6003,4107,0,-0.5224583067502757,0,False
6003,1003,0,-0.7624796177214475,0,False
6004,448,0,-0.9003790618156764,0,False
6004,2089,0,-0.42248640489554135,0,False
6004,1640,0,-0.4654620057951963,0,False
6004,4355,0,-0.4586459653130881,0,False
6004,1391,1,-0.8003194864709753,0,False
6004,1199,0,-0.5131648798411731,0,False
6004,1139,0,-0.6745151962689928,0,False
6004,1611,0,-0.57924266144521,0,False
6004,3086,0,-0.6382036195604652,0,False
6004,3069,0,-0.8009982909916816,0,False
6004,2563,0,-0.8510467245667757,0,False
6004,1214,0,-0.887148315725005,0,False
6004,1188,0,-0.3698240071205311,1,False
6004,896,0,-0.9016505614875734,0,False
6005,213,0,-0.34080316232403124,1,False
6005,3511,0,-0.5574444729488566,0,False
6005,2590,0,-0.8604997288314103,0,False
6005,4135,0,-0.6579564060948931,0,False
6005,3515,0,-0.7460950967097457,0,False
6005,2003,0,-0.8022823338256126,0,False
6005,419,0,-0.3904924650936474,0,False
6005,3214,0,-0.639192568473289,0,False
6005,4235,0,-0.7988196056904058,0,False
6005,1583,0,-0.45939793705564297,0,False
6005,4204,0,-0.8170753707730933,0,False
6005,2974,1,-0.49506991337682066,0,False
6006,1791,0,-0.4611522961678082,0,False
6006,4272,0,-0.7029143030082989,0,False
6006,2580,0,-0.6647278154524547,0,False
6006,1561,0,-0.4469519816130302,0,False
6006,0,0,-0.6531251179162644,0,False
6006,2588,0,-0.8259139231614693,0,False
6006,624,0,-0.664754790068865,0,False
6006,272,0,-0.3863094666600554,1,False
6006,3646,1,-0.523539521908473,0,False
6006,3658,0,-0.8100673108769222,0,False
6006,1795,0,-0.889037670044659,0,False
6006,1622,0,-0.8211820876750707,0,False
6006,1299,0,-0.5339379948676589,0,False
6007,2579,0,-0.5560975342743641,0,False
6007,3851,0,-0.17603264786150696,1,False
6007,1264,0,-0.7438467802294666,0,False
6007,2593,0,-0.6323837755848987,0,False
6007,4169,0,-0.7321103871947446,0,False
6007,606,0,-0.6273579239011509,0,False
6007,1516,0,-0.6589685173925618,0,False
6007,3337,1,-0.6308183316760282,0,False
6007,987,0,-0.6338111872583402,0,False
6007,1152,0,-0.7052489506381953,0,False
6007,1056,0,-0.5200834244032762,0,False
6007,614,0,-0.8469792318847198,0,False
6007,352,0,-0.8275679467641345,0,False
6007,3805,0,-0.4095166304882681,0,False
6008,1558,0,-0.7901562668592227,0,False
6008,870,0,-0.6191778934196603,0,False
6008,2063,0,-0.5229932037206021,0,False
6008,2290,0,-0.5613135507219682,0,False
6008,654,0,-0.457465899518249,0,False
6008,508,0,-0.6440947606950689,0,False
6008,575,0,-0.7781469197768747,0,False
6008,4126,1,-0.7815201052375491,0,False
6008,3570,0,-0.6583278307134484,0,False
6008,3469,0,-0.6732671086961499,0,False
6008,4109,0,-0.3921385938869856,1,False
6008,442,0,-0.872651431121326,0,False
6008,1266,0,-0.6506415303430139,0,False
6008,137,0,-0.5281076754093369,0,False
6009,219,1,-0.5290184580177205,0,False
6009,2467,0,-0.29179191477438626,1,False
6009,4024,0,-0.6891555581382942,0,False
6009,39,0,-0.4962278664705413,0,False
6009,1801,0,-0.584511765131648,0,False
6009,1794,0,-0.9442786159102194,0,False
6009,3628,0,-0.89014279243845,0,False
6009,4333,0,-0.7872507165350882,0,False
6009,938,0,-0.37611300179569607,0,False
6009,1835,0,-0.8748886990010852,0,False
6009,3774,0,-0.6459925337088137,0,False
6009,35,0,-0.7790352590382744,0,False
6010,3144,0,-0.6973679833191199,0,False
6010,1397,0,-0.7934939730076925,0,False
6010,2244,0,-0.7785999252171838,0,False
6010,3854,0,-0.5554861454266645,0,False
6010,1001,0,-0.6663121924423625,0,False
6010,2266,0,-0.5707792335226631,0,False
6010,629,0,-0.5815620240708869,0,False
6010,1156,0,-0.7880723041014486,0,False
6010,2865,1,-0.33981904927903067,1,True
6010,1908,0,-0.45652212293316136,0,False
6010,2155,0,-0.661692438827431,0,False
6010,1920,0,-0.5019392033214188,0,False
6011,2078,0,-0.5943389971198987,0,False
6011,3568,0,-0.2487653722739725,1,False
6011,842,0,-0.8656975486367895,0,False
6011,3908,0,-0.8012966904320437,0,False
6011,1959,1,-0.6117707633984543,0,False
6011,3210,0,-0.6462443688979552,0,False
6011,3584,0,-0.6656181497843349,0,False
6011,2242,0,-0.6432749800513246,0,False
6011,546,0,-0.7433452109685695,0,False
6011,406,0,-0.6075172816498621,0,False
6011,743,0,-0.577916662652904,0,False
6011,4100,0,-0.6230227816435562,0,False
6012,4089,0,-0.6082316937317083,0,False
6012,2271,0,-0.6908441417686357,0,False
6012,2732,0,-0.6659470579253579,0,False
6012,1800,0,-0.37156402044643405,1,False
6012,3796,1,-0.6362767945479781,0,False
6012,1977,0,-0.48341432496300607,0,False
6012,3443,0,-0.865086227499019,0,False
6012,3797,0,-0.5568109948274241,0,False
6012,2870,0,-0.7270840159117378,0,False
6012,965,0,-0.8872344326064314,0,False
6012,4279,0,-0.7960539878538813,0,False
6012,2426,0,-0.5337601827565556,0,False
6013,3332,0,-0.44848073131504795,1,False
6013,2082,0,-0.6278536035190911,0,False
6013,374,0,-0.6501329503751697,0,False
6013,3861,0,-0.7430425004651368,0,False
6013,1459,0,-0.6729700023823715,0,False
6013,655,0,-0.4621588274718718,0,False
6013,4381,0,-0.9289763870529476,0,False
6013,3670,0,-0.8719051177027086,0,False
6013,3577,0,-0.6677699242645051,0,False
6013,2241,1,-0.4803915985423691,0,False
6013,1885,0,-0.5169871513015076,0,False
6013,1333,0,-0.7526460409243112,0,False
6014,3461,0,-0.8068027403946407,0,False
6014,298,0,-0.7068086260591311,0,False
6014,1252,0,-0.5406493711927395,0,False
6014,1257,0,-0.7103096665905582,0,False
6014,3310,0,-0.6784033934988251,0,False
6014,1911,0,-0.618215874020202,0,False
6014,781,0,-0.6792659161605427,0,False
6014,1355,0,-0.4780249503624061,0,False
6014,3201,0,-0.6228913779081394,0,False
6014,1495,0,-0.6171773794704797,0,False
6014,2817,1,-0.4459562525611505,1,True
6014,2493,0,-0.6097108809137417,0,False
6015,745,1,-0.6364935261630699,0,False
6015,404,0,-0.5231281697462365,0,False
6015,3548,0,-0.7669084401099496,0,False
6015,2562,0,-0.7023772148793068,0,False
6015,1151,0,-0.5495515266607249,0,False
6015,85,0,-0.49129259660372215,0,False
6015,2421,0,-0.6131220384753322,0,False
6015,220,0,-0.6207267090838728,0,False
6015,2965,0,-0.4461290719503681,1,False
6015,561,0,-0.5926903334722702,0,False
6015,1211,0,-0.8123189403031856,0,False
6015,555,0,-0.8568382063738731,0,False
6016,1278,0,-0.5137777955339137,0,False
6016,1118,0,-0.8210424657471844,0,False
6016,2231,0,-0.5340755386465732,0,False
6016,695,0,-0.7324088601881025,0,False
6016,1389,0,-0.4871298044757453,0,False
6016,1587,0,-0.7444225714010954,0,False
6016,996,0,-0.6655366402180554,0,False
6016,295,1,-0.7412498970231051,0,False
6016,1707,0,-0.7500743115041386,0,False
6016,598,0,-0.716030847757535,0,False
6016,3340,0,-0.5876755038052566,0,False
6016,4203,0,-0.3678184430843499,1,False
6017,2379,0,-0.8878229349663553,0,False
6017,3798,0,-0.5991465675057498,0,False
6017,2216,0,-0.5867690328171551,0,False
6017,836,0,-0.6611890815014654,0,False
6017,296,0,-0.8141502598830217,0,False
6017,4380,0,-0.6900190039789604,0,False
6017,30,0,-0.33947676084668016,1,False
6017,2059,0,-0.4705910896280132,0,False
6017,524,0,-0.9250073215319872,0,False
6017,1917,0,-0.6515722037833277,0,False
6017,2726,1,-0.44041078330370903,0,False
6017,1241,0,-0.8611511635853264,0,False
6018,2740,1,-0.4174557468127797,1,True
6018,3927,0,-0.7373457367096176,0,False
6018,932,0,-0.47835312056045737,0,False
6018,4274,0,-0.615631068899015,0,False
6018,2106,0,-0.6314561466786924,0,False
6018,1287,0,-0.45816409494285726,0,False
6018,3771,0,-0.599128386200008,0,False
6018,3376,0,-0.7592190197147312,0,False
6018,338,0,-0.8458024894250289,0,False
6018,3525,0,-0.8126313633807171,0,False
6018,4129,0,-0.693409034097756,0,False
6018,850,0,-0.7816226590287616,0,False
6019,3941,0,-0.43519463220942606,0,False
6019,3942,0,-0.6876906536627818,0,False
6019,4183,0,-0.38147741314565636,1,False
6019,849,0,-0.7266023579321469,0,False
6019,595,1,-0.4353757084491137,0,False
6019,2846,0,-0.7306098683095621,0,False
6019,1839,0,-0.6048395391678607,0,False
6019,1826,0,-0.7126631777360413,0,False
6019,1228,0,-0.7109706582257618,0,False
6019,1262,0,-0.8845694888082234,0,False
6019,2381,0,-0.46388102299838607,0,False
6019,4029,0,-0.6032472519559904,0,False
6019,3180,0,-0.6180997670504733,0,False
6019,3775,0,-0.7672104892518309,0,False
6020,3113,0,-0.4947833212576156,0,False
6020,3430,0,-0.5756693687077205,0,False
6020,1802,0,-0.593159615389552,0,False
6020,2420,0,-0.6468576036645001,0,False
6020,1091,0,-0.7347413378691353,0,False
6020,107,0,-0.6618183762202607,0,False
6020,153,0,-0.5950162112692263,0,False
6020,3363,0,-0.41240002180644236,1,False
6020,4217,0,-0.8147454728756501,0,False
6020,2931,1,-0.6383769089858454,0,False
6020,342,0,-0.5999366207119883,0,False
6020,174,0,-0.7380698323509086,0,False
6020,1947,0,-0.7119157664138251,0,False
6020,2834,0,-0.6400199689816394,0,False
6021,2909,0,-0.556573667066769,0,False
6021,3208,0,-0.4025349850603661,1,False
6021,1620,0,-0.769752355379348,0,False
6021,931,0,-0.49228071773928495,0,False
6021,2737,0,-0.4858192252900956,0,False
6021,3960,1,-0.7031604428544537,0,False
6021,1607,0,-0.6374052230705405,0,False
6021,1249,0,-0.6318426678115862,0,False
6021,1197,0,-0.7581988224409677,0,False
6021,840,0,-0.8585517877468725,0,False
6021,3783,0,-0.7991962818390147,0,False
6021,1279,0,-0.6053587787099576,0,False
6021,2382,0,-0.5735429172723363,0,False
6021,3200,0,-0.6581525455645152,0,False
6022,3181,0,-0.5281897785981174,0,False
6022,1971,0,-0.6128733872194067,0,False
6022,1695,0,-0.3810274927060263,0,False
6022,519,0,-0.5937636442379823,0,False
6022,1012,1,-0.20333344041565848,1,True
6022,936,0,-0.7678687844760139,0,False
6022,999,0,-0.7440841054272147,0,False
6022,3729,0,-0.7922319006340512,0,False
6022,2189,0,-0.8154701816056157,0,False
6022,14,0,-0.8563404322746437,0,False
6022,1999,0,-0.6526240350131842,0,False
6022,4108,0,-0.8279559799140968,0,False
6023,948,0,-0.6366892468832511,0,False
6023,2531,0,-0.5036553076169422,0,False
6023,4243,0,-0.6425686907056891,0,False
6023,2404,1,-0.4108988129846532,1,True
6023,1716,0,-0.6028001004989099,0,False
6023,2801,0,-0.7520391524212282,0,False
6023,222,0,-0.6428201168140726,0,False
6023,2762,0,-0.7204646161536241,0,False
6023,217,0,-0.4395073408852249,0,False
6023,1522,0,-0.8593077448101663,0,False
6023,518,0,-0.7020267847813668,0,False
6023,2064,0,-0.6827395016511867,0,False
6023,1003,0,-0.6175088996279315,0,False
6023,1837,0,-0.9015988367385976,0,False
6024,315,0,-0.6278042243226237,0,False
6024,4079,0,-0.7121277612230321,0,False
6024,3760,0,-0.6304197056076057,0,False
6024,631,0,-0.6573635019282291,0,False
6024,3464,0,-0.4560300976834222,1,False
6024,3524,0,-0.624764921893319,0,False
6024,165,0,-0.6256993098091591,0,False
6024,2099,0,-0.5422297253884034,0,False
6024,3435,0,-0.6758949071953143,0,False
6024,3954,1,-0.48529050921279077,0,False
6024,1008,0,-0.8327924939026086,0,False
6024,743,0,-0.5175341201317466,0,False
6024,3759,0,-0.8331358404175175,0,False
6024,1295,0,-0.7194446423916787,0,False
6025,2202,0,-0.6046857647755464,0,False
6025,3187,0,-0.5943735108385079,0,False
6025,4385,0,-0.9401515994743594,0,False
6025,4231,0,-0.5857996414756144,0,False
6025,2912,0,-0.7306066885031429,0,False
6025,1747,0,-0.811206651408461,0,False
6025,3470,0,-0.6047357234971538,0,False
6025,3272,0,-0.6945504506950818,0,False
6025,1583,1,-0.460816810409524,1,True
6025,24,0,-0.5896465819217824,0,False
6025,1603,0,-0.6002671345675171,0,False
6026,1463,0,-0.9257465894072402,0,False
6026,3926,0,-0.7116773464183493,0,False
6026,3373,0,-0.8580797365015301,0,False
6026,1613,0,-0.5398502540871641,0,False
6026,2021,0,-0.3661680793646486,1,False
6026,4352,0,-0.5022068394516408,0,False
6026,4081,1,-0.8115926919602565,0,False
6026,4194,0,-0.6724089759607369,0,False
6026,688,0,-0.5064441740301722,0,False
6026,4091,0,-0.6358611324221223,0,False
6026,2096,0,-0.5883178157070823,0,False
6026,935,0,-0.5316784171151104,0,False
6026,726,0,-0.6630503760786424,0,False
6026,699,0,-0.7459912948044203,0,False
6027,985,0,-0.7566382890605245,0,False
6027,2592,0,-0.632713347344402,0,False
6027,3315,0,-0.7972569047606095,0,False
6027,1913,0,-0.4506460947632459,0,False
6027,3198,0,-0.7427796049937077,0,False
6027,520,0,-0.5424346355249394,0,False
6027,1934,0,-0.794387935871377,0,False
6027,4365,1,-0.40745598766271196,1,True
6027,2738,0,-0.5970864686740583,0,False
6027,1301,0,-0.8156618088170594,0,False
6027,88,0,-0.6179343171529058,0,False
6027,576,0,-0.46711559952974846,0,False
6027,3512,0,-0.5567107189737927,0,False
6027,1473,0,-0.8960547677616248,0,False
6028,2143,0,-0.5767771383363055,0,False
6028,127,0,-0.8680503081436026,0,False
6028,3536,0,-0.33201720558774184,1,False
6028,1857,0,-0.916209170881077,0,False
6028,813,0,-0.63948129975968,0,False
6028,3638,0,-0.7092347138514753,0,False
6028,2286,0,-0.8900940385395377,0,False
6028,2104,0,-0.6202650973869748,0,False
6028,1954,0,-0.6093727757163878,0,False
6028,4036,0,-0.5573784670405839,0,False
6028,605,0,-0.7280817771242414,0,False
6028,4266,1,-0.44538086963835366,0,False
6029,1195,1,-0.4804731621947178,0,False
6029,1753,0,-0.5406285328869679,0,False
6029,2462,0,-0.7278310704364622,0,False
6029,4389,0,-0.8335056102497205,0,False
6029,1087,0,-0.6563044523764683,0,False
6029,1612,0,-0.7894051651610473,0,False
6029,615,0,-0.6316881873815574,0,False
6029,1980,0,-0.7131396101487615,0,False
6029,2799,0,-0.71510337402817,0,False
6029,398,0,-0.467747900161411,0,False
6029,4242,0,-0.851443335058671,0,False
6029,246,0,-0.30657507282105273,1,False
6029,3462,0,-0.7142542724967583,0,False
6030,3688,0,-0.7186424637374444,0,False
6030,3518,0,-0.5716302014535077,0,False
6030,3849,0,-0.6967245807422645,0,False
6030,4118,0,-0.694363783235229,0,False
6030,3134,1,-0.34658639068977065,1,True
6030,1580,0,-0.7353419548239718,0,False
6030,4192,0,-0.6723300814110988,0,False
6030,1608,0,-0.6608363711233092,0,False
6030,3510,0,-0.4547577731876328,0,False
6030,3720,0,-0.7477413069298324,0,False
6030,1938,0,-0.5237699347071209,0,False
6030,1655,0,-0.6905896177417736,0,False
6031,579,0,-0.5851320528768222,0,False
6031,1239,0,-0.6957328531291965,0,False
6031,3718,0,-0.5709902549935094,0,False
6031,3071,0,-0.622797098345573,0,False
6031,1462,0,-0.8022258270627911,0,False
6031,1838,0,-0.6604718192344997,0,False
6031,302,0,-0.7498243432219794,0,False
6031,1092,1,-0.7598905710422313,0,False
6031,1248,0,-0.7862588526178642,0,False
6031,514,0,-0.4690464473773458,0,False
6031,86,0,-0.46135467778630124,0,False
6031,1846,0,-0.35607357011186497,1,False
6032,2467,0,-0.4546932320179111,0,False
6032,2538,1,-0.39587562185117237,1,True
6032,4077,0,-0.6332515792881231,0,False
6032,1026,0,-0.8023831059435067,0,False
6032,2377,0,-0.7508841488516257,0,False
6032,1260,0,-0.8039315479993121,0,False
6032,3025,0,-0.9050595319352521,0,False
6032,2024,0,-0.7508307949581808,0,False
6032,4383,0,-0.5918073206240005,0,False
6032,3951,0,-0.6683122351850175,0,False
6032,3774,0,-0.4180578127944771,0,False
6033,320,0,-0.6906191041828029,0,False
6033,2144,0,-0.6353735526405286,0,False
6033,0,0,-0.7412361085482385,0,False
6033,226,0,-0.8392901893640026,0,False
6033,864,0,-0.6483579618896683,0,False
6033,2496,0,-0.6281810525876342,0,False
6033,4004,1,-0.45376532061379155,1,True
6033,1299,0,-0.5112523485189917,0,False
6033,314,0,-0.5533834353008457,0,False
6033,4089,0,-0.7380924088916297,0,False
6034,2426,0,-0.6870125135979552,0,False
6034,817,0,-0.31380956784295744,1,False
6034,2151,0,-0.8437621559885697,0,False
6034,593,0,-0.7806580513381299,0,False
6034,136,0,-0.7256576510654843,0,False
6034,3028,1,-0.5170471654548041,0,False
6034,1233,0,-0.5661204653336255,0,False
6034,27,0,-0.5750802580990927,0,False
6034,2376,0,-0.5972747778501599,0,False
6034,1296,0,-0.43631010756332667,0,False
6034,20,0,-0.8937364107220933,0,False
6034,4071,0,-0.8880390505074012,0,False
6035,1082,0,-0.5383121307486114,0,False
6035,4354,0,-0.7219931681726153,0,False
6035,1052,0,-0.44877188092531395,1,False
6035,3576,0,-0.5028786584873215,0,False
6035,4336,0,-0.6688107881376955,0,False
6035,120,0,-0.6601037131471409,0,False
6035,1140,0,-0.8405798667932246,0,False
6035,466,0,-0.6920032787089785,0,False
6035,2833,0,-0.712409076747311,0,False
6035,1150,0,-0.6492163043687615,0,False
6035,273,0,-0.5223414787187609,0,False
6035,687,1,-0.6752353103450622,0,False
6036,1702,1,-0.460545894902613,0,False
6036,2180,0,-0.7538653314956454,0,False
6036,2838,0,-0.6735588478719126,0,False
6036,1804,0,-0.6319788276052923,0,False
6036,3503,0,-0.590827903550993,0,False
6036,4160,0,-0.8940836519764757,0,False
6036,3427,0,-0.4521883321958311,1,False
6036,2370,0,-0.9407946938340104,0,False
6036,325,0,-0.47418563055515306,0,False
6036,3109,0,-0.6277262960130057,0,False
6036,3802,0,-0.6676975334569977,0,False
6036,291,0,-0.7867813326650388,0,False
6037,627,0,-0.5696756846890051,0,False
6037,2835,0,-0.710418565780477,0,False
6037,633,0,-0.7544412269341034,0,False
6037,833,0,-0.5628770433990015,0,False
6037,3528,0,-0.4398148010610387,1,False
6037,1235,0,-0.9221347493458046,0,False
6037,2249,0,-0.8044470077928507,0,False
6037,2515,0,-0.9074008709738651,0,False
6037,4200,0,-0.5066323192325921,0,False
6037,548,1,-0.46789588821220557,0,False
6037,3052,0,-0.5177550294704941,0,False
6038,84,1,-0.34165565193381875,1,True
6038,4090,0,-0.6830342959080994,0,False
6038,3784,0,-0.592215701459308,0,False
6038,1122,0,-0.702548776128648,0,False
6038,1210,0,-0.487583548555819,0,False
6038,659,0,-0.8963444400733379,0,False
6038,2380,0,-0.3873688201626086,0,False
6038,3572,0,-0.7078686576887571,0,False
6038,2528,0,-0.5529348344255872,0,False
6038,1089,0,-0.5679531300977954,0,False
6038,3967,0,-0.704799902574721,0,False
6038,1522,0,-0.8649209356267666,0,False
6038,1997,0,-0.8184954916071497,0,False
6038,2288,0,-0.6391227986217038,0,False
6039,607,0,-0.4739353080145481,0,False
6039,3908,0,-0.5702900559873847,0,False
6039,3456,0,-0.3858079621913786,1,False
6039,2283,0,-0.7277409806683833,0,False
6039,4225,0,-0.5120416767775239,0,False
6039,2512,0,-0.8331811718839413,0,False
6039,2219,0,-0.8353907027345304,0,False
6039,1187,0,-0.48875469876031097,0,False
6039,1935,1,-0.7538906875016049,0,False
6039,1602,0,-0.8180939153900831,0,False
6039,2105,0,-0.7018152469683668,0,False
6039,3598,0,-0.5543898582446523,0,False
6040,1357,0,-0.45930550449455887,0,False
6040,3216,0,-0.7703932475741566,0,False
6040,1574,0,-0.5707352705770685,0,False
6040,2832,0,-0.6253990705608709,0,False
6040,3654,1,-0.1290339447576625,1,True
6040,4195,0,-0.6137197374329387,0,False
6040,1619,0,-0.5750577905220499,0,False
6041,327,0,-0.4099765634054756,1,False
6041,1751,0,-0.6043433168875014,0,False
6041,4268,1,-0.5823454369675439,0,False
6041,1977,0,-0.601791538858665,0,False
6041,2273,0,-0.4280621619965526,0,False
6041,3867,0,-0.7015694953979397,0,False
6041,1598,0,-0.7400957658529225,0,False
6041,3645,0,-0.8369181220631308,0,False
6041,3763,0,-0.5345816137476985,0,False
6041,845,0,-0.6066087905335344,0,False
6041,2463,0,-0.4405443675961168,0,False
6041,1,0,-0.7238210438378948,0,False
6041,2537,0,-0.7441618330832612,0,False
6041,456,0,-0.7536159640714778,0,False
6042,1318,1,-0.31555697144037376,1,True
6042,448,0,-0.8603976364902945,0,False
6042,2770,0,-0.5311433545754818,0,False
6042,1640,0,-0.34233072776655227,0,False
6042,2844,0,-0.6128516426471338,0,False
6042,1229,0,-0.596456632741284,0,False
6042,1325,0,-0.7592912291054948,0,False
6042,3258,0,-0.8715679701700174,0,False
6042,4330,0,-0.8350840193636785,0,False
6042,521,0,-0.8321114181881761,0,False
6042,1214,0,-0.8398293904907587,0,False
6042,3658,0,-0.7334763322903933,0,False
6043,3332,0,-0.5504630637576483,0,False
6043,1391,0,-0.6463466936045387,0,False
6043,213,1,-0.23882041986686792,1,True
6043,1587,0,-0.7943178163679667,0,False
6043,1052,0,-0.5481838631506011,0,False
6043,221,0,-0.7998474494942532,0,False
6043,4135,0,-0.7077002781244522,0,False
6043,3515,0,-0.5822415496144522,0,False
6043,4235,0,-0.5853688354785566,0,False
6043,1514,0,-0.6069180268115058,0,False
6043,4204,0,-0.7673196793189183,0,False
6043,2405,0,-0.6321026770928037,0,False
6044,4327,0,-0.49408844294930065,0,False
6044,3085,0,-0.48489904106624204,0,False
6044,1558,0,-0.863850382269673,0,False
6044,3193,0,-0.6320713161526422,0,False
6044,212,0,-0.7081628826298271,0,False
6044,2555,0,-0.7157953572051592,0,False
6044,1925,0,-0.652764049454688,0,False
6044,3260,0,-0.522890287565577,0,False
6044,2491,0,-0.7339719771210587,0,False
6044,3469,0,-0.39190076283905495,0,False
6044,219,1,-0.6528701317755798,0,False
6044,2530,0,-0.675701313237268,0,False
6044,848,0,-0.3068771616517332,1,False
6044,4196,0,-0.7337239269713615,0,False
6045,2651,0,-0.5810999610280578,0,False
6045,1879,0,-0.4485832618938264,0,False
6045,2217,0,-0.7492136664858656,0,False
6045,1572,0,-0.774126320441522,0,False
6045,1588,1,-0.11980013947745838,1,True
6045,1037,0,-0.6083470053446967,0,False
6045,155,0,-0.8678830899385575,0,False
6045,3959,0,-0.8341177462251602,0,False
6045,512,0,-0.7326310363087347,0,False
6046,1492,0,-0.7343993251746896,0,False
6046,3068,0,-0.7754163322189693,0,False
6046,3927,0,-0.8723100623500233,0,False
6046,2453,0,-0.8088261522290959,0,False
6046,2716,0,-0.5068778070500044,0,False
6046,420,0,-0.6191889794519977,0,False
6046,2498,0,-0.25709700614378195,1,False
6046,1242,1,-0.6283000168866821,0,False
6046,2525,0,-0.8391539832303736,0,False
6046,897,0,-0.6395843453103975,0,False
