race_id,horse_id,won,y_predict,top_prediction,accuracy
6126,575,0,-0.02287929331979527,0,False
6126,1124,0,0.10820562814941305,0,False
6126,3313,0,0.008300701879074446,0,False
6126,1747,0,0.0075065038729395794,0,False
6126,1319,0,0.06349638845611304,0,False
6126,1535,0,0.06964213779939962,0,False
6127,4365,0,0.08818781414558223,0,False
6127,3050,0,0.00298645844120618,0,False
6127,1560,0,0.07072846860470303,0,False
6127,690,0,0.013403782504113948,0,False
6127,2905,0,0.015500434375966238,0,False
6127,576,0,0.03828732209204801,0,False
6127,2498,1,0.34856556000508543,1,True
6127,745,0,-0.020298229091359518,0,False
6127,2453,0,0.005156493059204528,0,False
6127,3525,0,0.013910880693943126,0,False
6127,2592,0,0.0013294633397829408,0,False
6127,1955,0,0.007214853835485716,0,False
6127,3185,0,-0.006174952633622582,0,False
6127,1758,0,0.26630034936915503,0,False
6128,407,0,0.0002087479550367255,0,False
6128,3912,0,0.04901411121217748,0,False
6128,1389,0,0.13410802618768466,0,False
6128,3368,1,0.4890932409260445,1,True
6128,695,0,-0.003672802769310868,0,False
6128,221,0,0.014066189298142101,0,False
6128,374,0,0.04320670969199018,0,False
6128,3955,0,0.035433982163336104,0,False
6128,210,0,0.10239119757793115,0,False
6128,1153,0,0.022056107264272866,0,False
6128,1925,0,0.02331985916131197,0,False
6128,2531,0,0.049483647421505475,0,False
6128,212,0,0.018973220672887647,0,False
6128,1229,0,-0.007716606413211993,0,False
6129,315,0,0.058126910589962236,0,False
6129,2529,0,0.1367350279902989,0,False
6129,1841,0,0.07668661366514655,0,False
6129,2556,0,0.045779010574214386,0,False
6129,2110,0,0.028262446919200414,0,False
6129,1643,0,0.0402796733618406,0,False
6129,781,0,0.020307944626899346,0,False
6129,2463,0,0.15193722664798498,0,False
6129,1846,0,0.3060934425529095,1,False
6129,3463,1,0.0031283135554004693,0,False
6130,729,0,0.25537799437311215,1,False
6130,1507,0,0.016700550238903045,0,False
6130,1802,0,0.17867016378672534,0,False
6130,931,0,0.014435472200761926,0,False
6130,3849,0,0.044933735421469896,0,False
6130,21,0,0.05296241233880261,0,False
6130,4217,0,-0.005756824999511703,0,False
6130,998,0,0.03524391859594147,0,False
6130,166,1,0.17487222947761621,0,False
6130,4192,0,0.011308748946186206,0,False
6130,1556,0,-0.010385736100713874,0,False
6130,3510,0,0.044423607144411355,0,False
6131,3181,0,0.02456015902433118,0,False
6131,948,0,-0.014360440678985967,0,False
6131,4094,0,0.37347354413401207,1,False
6131,2467,0,0.07789307840631746,0,False
6131,3926,0,0.0396921726588332,0,False
6131,2425,0,0.018248324988459512,0,False
6131,4090,1,0.10916218506514258,0,False
6131,2685,0,0.027495936685431932,0,False
6131,3239,0,0.020380054891275923,0,False
6131,518,0,0.039985711673004146,0,False
6131,406,0,0.04686749542820702,0,False
6131,3729,0,0.024856757277788917,0,False
6132,1297,1,0.23606458174268527,0,False
6132,2710,0,0.012312271833306021,0,False
6132,1979,0,0.019142992240065007,0,False
6132,626,0,0.055251443862755406,0,False
6132,1355,0,0.026558227335798337,0,False
6132,1838,0,0.05038666637424749,0,False
6132,4086,0,0.048979719329269006,0,False
6132,1972,0,0.00962452318726309,0,False
6132,1970,0,0.3415780096032754,1,False
6132,3134,0,0.04323145524795973,0,False
6132,3053,0,0.01278661122691259,0,False
6132,938,0,0.08507283922504938,0,False
6133,1299,0,-0.004190049027197093,0,False
6133,561,0,0.006363487329728232,0,False
6133,4183,0,0.13934046318183235,0,False
6133,990,0,0.008684834089768334,0,False
6133,579,1,0.1704183371641881,1,True
6133,1801,0,0.030426774481277293,0,False
6133,632,0,0.04299136727014919,0,False
6133,4383,0,0.08790833978922113,0,False
6133,1296,0,0.07295333261389178,0,False
6133,22,0,0.00522658041937632,0,False
6133,37,0,0.1200596413948806,0,False
6133,3636,0,0.03807613418935236,0,False
6134,3332,0,0.010210962624713507,0,False
6134,3670,0,0.15232811655592599,0,False
6134,404,0,-0.00662631674110023,0,False
6134,1804,1,0.10266019078477036,0,False
6134,2216,0,0.09636134817622377,0,False
6134,120,0,0.024570189956300455,0,False
6134,3515,0,0.017195407256500733,0,False
6134,3548,0,0.03149640954918531,0,False
6134,3861,0,0.0672505840827271,0,False
6134,3000,0,0.0429595552098743,0,False
6134,1840,0,0.08483576857825187,0,False
6134,841,0,0.20912244706389158,1,False
6135,3198,1,0.05408158710220709,0,False
6135,2089,0,0.28261916005657095,0,False
6135,3503,0,0.34645596966939335,1,False
6135,901,0,0.07903686644865593,0,False
6135,273,0,0.018948333341875234,0,False
6135,2629,0,0.01327719153043351,0,False
6135,2241,0,0.05939528964121228,0,False
6135,3316,0,0.03642795392456007,0,False
6135,2271,0,0.01693758925931746,0,False
6135,1959,0,0.04815435113812093,0,False
6135,442,0,0.01662761766000362,0,False
6135,2421,0,0.024057518075263414,0,False
6136,4103,0,0.004791044227633143,0,False
6136,295,0,0.002354612398837344,0,False
6136,4004,0,0.07410911699123335,0,False
6136,614,0,0.07495135057982966,0,False
6136,2580,0,0.02265785745424965,0,False
6136,848,0,0.30005731121004964,1,False
6136,2726,1,0.19510610150379032,0,False
6136,3309,0,0.03821476053667755,0,False
6136,4380,0,0.006642995030718843,0,False
6136,836,0,0.018737168253015316,0,False
6136,996,0,0.011930411856332881,0,False
6136,3340,0,0.2342664464655522,0,False
6137,2024,0,0.0001987101273155517,0,False
6137,1997,0,-0.0038461361738634375,0,False
6137,726,0,-0.0013834295611570013,0,False
6137,699,0,-0.008578823063945418,0,False
6137,2288,0,0.28614800834758364,1,False
6137,994,1,0.04092035238046207,0,False
6137,4108,0,0.06066401878286364,0,False
6137,2891,0,0.010393406447346654,0,False
6137,2691,0,0.08537880668741997,0,False
6137,1397,0,0.08718028096196531,0,False
6137,1794,0,0.0006029012676531387,0,False
6137,3783,0,0.02652154189877058,0,False
6137,1197,0,0.0033689783928273764,0,False
6137,840,0,0.02138759425371837,0,False
6138,563,0,0.2624864335100991,0,False
6138,1917,0,0.037890708574232386,0,False
6138,3801,0,0.04668718433950366,0,False
6138,3071,0,0.04778991235469175,0,False
6138,302,0,0.030407492683300168,0,False
6138,880,1,0.2794006143024495,1,True
6138,124,0,0.016311822425930197,0,False
6138,1763,0,0.2338819254704936,0,False
6138,1598,0,0.02785543812191188,0,False
6138,86,0,0.04036346278512956,0,False
6139,1194,0,0.06582261418907968,0,False
6139,2870,0,0.02369614231371417,0,False
6139,3523,0,0.007811673074608852,0,False
6139,3797,0,0.026566799620394092,0,False
6139,3179,0,0.03208188337351886,0,False
6139,2420,0,0.020748106013101446,0,False
6139,2764,0,0.041530785554841416,0,False
6139,2115,0,-0.0011309813944583996,0,False
6139,1607,0,0.02533755502784269,0,False
6139,3238,0,0.01964286692387282,0,False
6139,4118,1,0.15850288675980534,0,False
6139,1249,0,0.027629721972398193,0,False
6139,1796,0,0.020595416282945082,0,False
6139,2869,0,0.40945968868838895,1,False
6140,2877,0,0.0074139144345135854,0,False
6140,4381,0,-0.014447270435736542,0,False
6140,658,0,0.018837750107541698,0,False
6140,4243,0,0.04769367154767338,0,False
6140,834,0,0.02573995415903778,0,False
6140,2283,0,0.015618127050425687,0,False
6140,1183,0,0.32300568960904763,0,False
6140,970,1,0.3286565378596462,1,True
6140,4350,0,-0.008886859238260283,0,False
6140,2219,0,0.18793551741110193,0,False
6140,4158,0,0.007649559595540215,0,False
6140,1284,0,0.05300700620006023,0,False
6140,2376,0,0.022211268477910898,0,False
6140,3645,0,0.02405229230442551,0,False
6141,4329,0,0.14264465994496298,0,False
6141,852,0,0.04629255544734484,0,False
6141,1375,0,-0.002283616101932631,0,False
6141,2921,1,0.0156533788855151,0,False
6141,607,0,-0.006372181682172837,0,False
6141,3186,0,0.05572224064016508,0,False
6141,4225,0,0.050941131747225366,0,False
6141,3456,0,0.04137026593807751,0,False
6141,1083,0,0.30864802616233133,1,False
6141,4257,0,0.037369372748786746,0,False
6141,2303,0,0.040448189235843354,0,False
6142,4081,0,0.24710482185305213,0,False
6142,2022,0,0.0739822041634402,0,False
6142,128,0,-0.009973327499030113,0,False
6142,2021,0,0.06053275361386856,0,False
6142,2273,1,0.2831214303808539,1,True
6142,776,0,0.004807141188961306,0,False
6142,849,0,-0.003510828699126181,0,False
6142,1392,0,0.0010352313631989962,0,False
6142,1998,0,0.007730838485395811,0,False
6142,845,0,0.04177022899412981,0,False
6142,546,0,0.047410846394831965,0,False
6142,3025,0,0.02058128591455398,0,False
6142,1465,0,0.016667699133881164,0,False
6142,3430,0,0.05542427788197181,0,False
6143,2594,0,0.060009929683638344,0,False
6143,1052,0,0.05112201506802393,0,False
6143,2974,0,0.04090057289039153,0,False
6143,2912,0,-0.0029550931604682557,0,False
6143,1151,0,0.18356485164396594,0,False
6143,4109,0,0.01228170844129213,0,False
6143,1586,0,0.010223148904467239,0,False
6143,511,0,0.06187960894987925,0,False
6143,2652,0,0.04916359940772291,0,False
6143,1188,1,0.1467545411306957,0,False
6143,2464,0,0.29291925245409167,1,False
6143,4235,0,0.03313960697695354,0,False
6144,2525,0,0.0327768704412526,0,False
6144,1587,0,0.079976570097577,0,False
6144,4033,0,0.00657090112778147,0,False
6144,2290,0,0.1878397598204651,0,False
6144,448,0,0.01593807714350702,0,False
6144,915,0,0.113862486515563,0,False
6144,3013,0,-0.03081901942767011,0,False
6144,3260,0,0.02894739276183906,0,False
6144,1325,0,0.011859047084615743,0,False
6144,1695,0,0.02474364442931752,0,False
6144,3941,0,0.00917961104554671,0,False
6144,3470,1,0.416900425675449,1,True
6144,2530,0,0.021645601842564727,0,False
6145,4386,0,0.03166442546610356,0,False
6145,1468,0,0.11896744232999062,0,False
6145,352,1,0.010247295515828966,0,False
6145,2811,0,0.11994906921681135,0,False
6145,219,0,-0.005715442511387586,0,False
6145,328,0,-0.011756658510140919,0,False
6145,4389,0,-0.005276383351582772,0,False
6145,3638,0,0.05242743424396973,0,False
6145,1612,0,0.0103888494116353,0,False
6145,398,0,0.047193621559108376,0,False
6145,246,0,0.1538782275885665,1,False
6145,3313,0,-0.0008804374578057217,0,False
6145,3575,0,0.047347590696870556,0,False
6145,874,0,0.022636079126153945,0,False
6146,1225,1,0.08687648459477505,0,False
6146,2860,0,0.012301197279266388,0,False
6146,633,0,-1.2786087517438482e-05,0,False
6146,2143,0,0.04369407651800937,0,False
6146,1740,0,0.1491682732877547,0,False
6146,529,0,0.1735327535283439,1,False
6146,447,0,0.027859089751340438,0,False
6146,3376,0,0.034086213608726386,0,False
6146,3771,0,-0.03179030949627809,0,False
6146,1557,0,0.007864478901274993,0,False
6146,3798,0,0.004284887683891889,0,False
6146,2292,0,0.02448930108711002,0,False
6146,3085,0,0.04410077313822508,0,False
6146,1278,0,0.128362424244112,0,False
6147,514,0,0.0158454317752786,0,False
6147,3390,0,-0.024006793734238877,0,False
6147,2426,0,0.04854011543756213,0,False
6147,4108,0,0.1658061140978967,0,False
6147,3363,0,0.062038729282724706,0,False
6147,2468,0,0.2638216815103013,1,False
6147,931,0,0.06932298026636914,0,False
6147,3849,1,0.05957463017380356,0,False
6147,3667,0,0.054338979517598245,0,False
6147,1330,0,0.011380199247507494,0,False
6147,551,0,-0.007532798755792616,0,False
6147,3131,0,0.03340212284399107,0,False
6148,844,0,0.029429208244431897,0,False
6148,4332,0,0.03485809734878751,0,False
6148,298,0,0.04326625303162984,0,False
6148,1390,1,0.25139712957428395,0,False
6148,2534,0,0.04949850592582623,0,False
6148,602,0,0.38391871481088435,1,False
6148,2370,0,0.008986797953816766,0,False
6148,2101,0,0.1474542181963288,0,False
6148,847,0,0.02516231430173447,0,False
6148,3624,0,0.03302338872931155,0,False
6148,3598,0,0.01893555461563192,0,False
6149,1047,0,-0.0016935317745403744,0,False
6149,524,0,0.010514966040342758,0,False
6149,3071,0,0.09782808683233161,0,False
6149,1977,0,0.021150236591758263,0,False
6149,2267,0,0.04173773606042633,0,False
6149,4290,0,0.11655515890863108,0,False
6149,3004,1,0.04483392157907073,0,False
6149,631,0,0.0013561721088405781,0,False
6149,3201,0,0.03925636512904134,0,False
6149,1055,0,-0.011815617427502062,0,False
6149,2737,0,0.5590451206587446,1,False
6150,4107,0,0.14918636991428194,0,False
6150,1939,0,0.0006906602202107343,0,False
6150,628,1,0.05765273556049487,0,False
6150,3144,0,0.04402869596383524,0,False
6150,107,0,0.0005301719272103878,0,False
6150,2865,0,0.139160033099767,0,False
6150,1156,0,0.009182841655381455,0,False
6150,1908,0,0.21067402154533643,0,False
6150,3507,0,0.03708174140575385,0,False
6150,32,0,0.3083153504414021,1,False
6150,1920,0,0.06006339727822302,0,False
6150,3721,0,0.013040199446695142,0,False
6151,948,0,-0.001472898449154797,0,False
6151,2242,0,0.04622722168816722,0,False
6151,3210,0,0.0799523963677891,0,False
6151,136,0,0.060517305772775976,0,False
6151,846,0,0.2473324073971025,1,False
6151,4333,0,0.059296334400376086,0,False
6151,2377,1,0.03945936629387037,0,False
6151,2528,0,0.013960559483101584,0,False
6151,1716,0,0.027294760850269405,0,False
6151,3774,0,0.09271060725406692,0,False
6151,518,0,0.00818897544211987,0,False
6151,2584,0,0.012049436715074857,0,False
6152,3571,0,0.1406858915714369,0,False
6152,1118,0,0.01929426857659626,0,False
6152,2202,0,0.06972757292673103,0,False
6152,1087,0,0.060613494557980666,0,False
6152,1980,0,0.0430832103897922,0,False
6152,3434,0,0.05258117716494845,0,False
6152,2725,0,0.07374774377194755,0,False
6152,271,1,0.15157101940862816,1,True
6152,609,0,0.08746733910215955,0,False
6152,945,0,0.012195218032665642,0,False
6153,3536,0,0.11365153817208024,0,False
6153,1266,0,0.2997234072691538,1,False
6153,3861,0,-0.0003451204180004164,0,False
6153,3427,0,0.056496873855338935,0,False
6153,3646,0,0.029864974959186878,0,False
6153,4336,0,0.011494918943764407,0,False
6153,594,0,0.027416119991362266,0,False
6153,3551,0,0.003036538811215947,0,False
6153,579,0,0.17660394090707404,0,False
6153,1150,1,0.020477714863760856,0,False
6153,942,0,0.04348023881693318,0,False
6153,3802,0,0.04754972089939829,0,False
6154,3851,0,0.01979132254880575,0,False
6154,2858,0,-0.004617971291422537,0,False
6154,512,0,0.012445535285100576,0,False
6154,3843,0,0.012890827565147048,0,False
6154,548,1,0.1930883119615591,0,False
6154,322,0,0.1289550199441472,0,False
6154,3528,0,0.01135088871036112,0,False
6154,2249,0,0.3729878596422293,1,False
6154,4200,0,0.172771230019599,0,False
6154,2554,0,-0.003595629794427055,0,False
6154,1085,0,0.009571043461751902,0,False
6154,606,0,0.02926102268422249,0,False
6155,2097,0,0.024969142193033443,0,False
6155,3208,1,0.3177020158694664,1,True
6155,2105,0,0.05732755499579947,0,False
6155,1609,0,0.07738554869838432,0,False
6155,648,0,0.03961527486865909,0,False
6155,3951,0,0.0157672710812065,0,False
6155,2537,0,0.05219627515651351,0,False
6155,1467,0,0.10956857893051206,0,False
6155,1837,0,0.017213329904512784,0,False
6155,1759,0,-0.009229548002100144,0,False
6155,1471,0,0.004856639132318666,0,False
6155,18,0,0.1346875964007706,0,False
6155,3513,0,0.048497743613951996,0,False
6155,1279,0,0.06936432781932433,0,False
6156,327,1,0.15887935603579179,0,False
6156,3760,0,0.1386919110123017,0,False
6156,2529,0,0.024477251763935524,0,False
6156,1977,0,0.011652754892432601,0,False
6156,2110,0,0.06274194856703577,0,False
6156,1355,0,0.1281366962173723,0,False
6156,781,0,0.009821743821839674,0,False
6156,2463,0,0.16906928364620352,1,False
6156,4158,0,0.002544407461163828,0,False
6156,3134,0,0.0334986097072913,0,False
6157,3801,0,0.04418999177047363,0,False
6157,577,0,-0.007065555584601715,0,False
6157,1956,0,0.043186332996515836,0,False
6157,4334,0,0.23196695323389555,1,False
6157,1536,0,0.1776368215217839,0,False
6157,3367,0,-0.006053991579296106,0,False
6157,323,0,0.019784501575776527,0,False
6157,223,0,0.03798721747268916,0,False
6157,4256,1,0.015489020075114851,0,False
6157,3056,0,-0.0019417432899855314,0,False
6157,3516,0,-0.0044211021364264635,0,False
6157,3785,0,0.08077072319577056,0,False
6157,1638,0,0.04588538716787554,0,False
6157,1463,0,-0.02456581785251552,0,False
6158,1389,0,0.10830201863560805,0,False
6158,2515,0,0.022654201048786828,0,False
6158,301,0,0.28798243338980944,0,False
6158,295,0,0.001703200369209082,0,False
6158,574,0,0.37063608889686295,1,False
6158,0,0,0.030922699953085872,0,False
6158,4079,0,-0.00020243339573597363,0,False
6158,1535,1,0.010789634356470498,0,False
6158,1603,0,-0.01092991436608487,0,False
6158,1747,0,0.008574774437791408,0,False
6159,1241,0,0.0013456699781912024,0,False
6159,4102,0,-0.008123826542424897,0,False
6159,4089,0,0.12737329105446013,0,False
6159,1473,0,-0.019276399954900852,0,False
6159,1615,0,-0.0017778281149041092,0,False
6159,1015,0,0.041288942337823,0,False
6159,4357,0,0.03736427768149375,0,False
6159,4029,1,0.12088970851125372,0,False
6159,632,0,0.04891784560761616,0,False
6159,525,0,0.01120356359746344,0,False
6159,652,0,5.536063149154391e-05,0,False
6159,3726,0,0.2530393022868616,1,False
6159,3960,0,0.03799910366564163,0,False
6159,3719,0,0.14420837691789778,0,False
6160,127,0,0.04111213965315551,0,False
6160,1126,0,-0.007755180178949439,0,False
6160,788,0,0.0075405767055890666,0,False
6160,903,0,0.09656658306095248,0,False
6160,2781,1,0.36938003176938966,1,True
6160,1211,0,0.21367077482851657,0,False
6160,4378,0,-0.004188271390147144,0,False
6160,605,0,0.036145645163670075,0,False
6160,4379,0,-0.010893018982693806,0,False
6160,2878,0,0.0027757222134161402,0,False
6160,296,0,0.006341904637933007,0,False
6160,1807,0,0.0426269662623615,0,False
6160,4196,0,0.030568434627725703,0,False
6160,3084,0,0.029837622659211076,0,False
6161,164,0,0.025928399660944977,0,False
6161,2867,0,-0.00043700557089067227,0,False
6161,1238,0,0.016069906863340352,0,False
6161,2738,0,0.05627763967402828,0,False
6161,2716,1,0.11892161356035169,0,False
6161,1287,0,0.04972715312175398,0,False
6161,940,0,0.006996192398983983,0,False
6161,850,0,0.02826710119160676,0,False
6161,1702,0,0.016165716842889824,0,False
6161,2576,0,0.2606713163178035,1,False
6161,2879,0,0.0709709866307453,0,False
6161,2592,0,0.01817966162775865,0,False
6161,4129,0,0.02003203895912005,0,False
6161,897,0,0.05283574719782363,0,False
6162,2577,0,0.36397267181091925,1,False
6162,1792,0,0.2599933689284968,0,False
6162,218,1,0.11701559040313764,0,False
6162,2911,0,0.04386650540635398,0,False
6162,450,0,0.10319700039636143,0,False
6162,3068,0,0.06668573601731276,0,False
6162,155,0,0.045576160125592895,0,False
6163,1301,0,-0.0005208248942731863,0,False
6163,4126,1,0.023578148320432653,0,False
6163,870,0,-0.016147811175534765,0,False
6163,1558,0,0.0028291494175945453,0,False
6163,3265,0,0.061097034080482865,0,False
6163,2062,0,0.05001786282437106,0,False
6163,1601,0,0.059757068375979716,0,False
6163,3193,0,0.023763395534266957,0,False
6163,655,0,-0.012401510973546095,0,False
6163,1012,0,0.37479738334934753,1,False
6163,325,0,0.011377144713374587,0,False
6163,4337,0,-0.010991805940478744,0,False
6163,3313,0,-0.01438490625669571,0,False
6163,4122,0,0.03294270592310611,0,False
6164,2830,0,0.11261082438682596,0,False
6164,2248,0,0.0821230589596936,0,False
6164,3654,0,0.009925579574245252,0,False
6164,1565,0,0.05520788136515768,0,False
6164,1879,0,0.08510520159207752,0,False
6164,1574,0,0.01987291830501258,0,False
6164,2154,0,-0.0030072474551392225,0,False
6164,1037,0,0.026923646471381624,0,False
6164,2863,0,0.037574624293959455,0,False
6164,2832,0,0.056558573262974775,0,False
6164,160,1,0.4153087994350361,1,True
6164,1469,0,0.008066801131742879,0,False
6165,3206,0,0.10808633211630282,0,False
6165,988,0,0.18843283421387494,0,False
6165,4362,0,0.2851572941129048,1,False
6165,2540,0,0.01912927531825108,0,False
6165,2106,0,0.04838932889222788,0,False
6165,270,0,0.02559413233295569,0,False
6165,1318,0,0.02112472516271901,0,False
6165,4355,0,0.1136668091162878,0,False
6165,3525,0,0.012955972298839463,0,False
6165,3315,1,0.015207834551223445,0,False
6165,2453,0,0.011278805284422766,0,False
6165,1804,0,0.008493538434679024,0,False
6165,1955,0,-0.0022969784494385886,0,False
6165,3574,0,0.007520391572610086,0,False
6166,4279,0,0.054238692139325424,0,False
6166,1507,0,-0.004769857317926285,0,False
6166,2348,0,0.0237523742994271,0,False
6166,2870,0,0.03602014386227007,0,False
6166,1802,0,0.3540515753537333,0,False
6166,2493,0,0.041726123208040755,0,False
6166,955,0,0.005916159309080696,0,False
6166,21,0,0.040245494365156356,0,False
6166,1580,0,0.01884621794946678,0,False
6166,2112,0,0.052327266585565524,0,False
6166,3510,1,0.37355789295334857,1,True
6166,705,0,0.05575320229839037,0,False
6167,3462,0,0.012919027184966014,0,False
6167,1086,0,0.35345895454768217,1,False
6167,83,0,0.21858955607381508,0,False
6167,2469,0,0.023746188110562984,0,False
6167,972,0,0.003920430582528417,0,False
6167,2425,0,0.02212691779720985,0,False
6167,1801,0,0.02456356526274931,0,False
6167,2219,0,0.2407258643702746,0,False
6167,2381,0,0.04955574141238547,0,False
6167,935,1,0.0788093438760885,0,False
6167,4016,0,0.027590969008768902,0,False
6167,3729,0,0.015969116810885586,0,False
6168,1940,0,0.10069838930323838,0,False
6168,2525,0,0.24808366720487873,0,False
6168,3511,0,0.0032466054118926724,0,False
6168,1540,1,0.25276547424313717,1,True
6168,2216,0,0.043369417924647075,0,False
6168,2836,0,0.23689008352694982,0,False
6168,1140,0,0.0138703886033507,0,False
6168,3515,0,0.019125540071858807,0,False
6168,2629,0,0.020498451316632672,0,False
6168,2690,0,0.024037483234954873,0,False
6168,1229,0,0.039877491628057884,0,False
6168,442,0,0.007608438242417026,0,False
6169,4183,0,0.1234501172141661,0,False
6169,1333,0,0.018137707038458892,0,False
6169,291,0,0.02032527552473439,0,False
6169,2597,1,0.15694406649020026,1,True
6169,2861,0,0.04824378688506505,0,False
6169,688,0,0.04938048438372273,0,False
6169,3527,0,0.07586636248802903,0,False
6169,1296,0,0.1335998117160298,0,False
6169,3774,0,0.0812926587517364,0,False
6169,1233,0,0.08212969199027498,0,False
6169,2512,0,0.03115704950308499,0,False
6169,3636,0,0.04308624101294385,0,False
6170,298,0,0.04283441176503269,0,False
6170,536,1,0.35341728883748696,1,True
6170,1799,0,0.036376038668299145,0,False
6170,2004,0,0.28779301692776144,0,False
6170,3658,0,0.054988618996456184,0,False
6170,1388,0,0.023226122818319588,0,False
6170,3071,0,0.03721286581176866,0,False
6170,2710,0,0.0239639117224323,0,False
6170,1392,0,0.01866461885503535,0,False
6170,4383,0,0.09168542785766143,0,False
6170,406,0,0.049696319856315216,0,False
6171,1297,0,0.10666104586308824,0,False
6171,1917,0,0.011330301998883074,0,False
6171,3718,0,0.09536947488547715,0,False
6171,2817,1,0.15280123081483593,0,False
6171,2267,0,0.1506156054531566,0,False
6171,2846,0,0.024704523690550373,0,False
6171,1838,0,0.04860590564320851,0,False
6171,1979,0,0.02157129562202631,0,False
6171,3704,0,0.031275955630435816,0,False
6171,4096,0,0.1703777144430458,1,False
6171,1846,0,0.04174975396015652,0,False
6171,938,0,0.08849343840026246,0,False
6172,2231,0,0.04369097096797088,0,False
6172,695,1,0.030920717243813213,0,False
6172,374,0,0.20348466640088347,0,False
6172,615,0,0.018511511633851653,0,False
6172,4380,0,0.01978319304506279,0,False
6172,1343,0,0.030376247110351993,0,False
6172,2271,0,0.017648248399136805,0,False
6172,2799,0,-0.00046449998609968124,0,False
6172,3340,0,0.2833684620312861,1,False
6172,1800,0,0.04811644539908668,0,False
6172,1925,0,0.0460450273377997,0,False
6172,3570,0,0.048441183666701325,0,False
6173,3332,1,0.056089423427643906,0,False
6173,3912,0,0.03497784169030206,0,False
6173,3670,0,0.14999919605129247,0,False
6173,2562,0,0.03443137414514998,0,False
6173,3258,0,0.017482346757941955,0,False
6173,4266,0,0.0676113091306209,0,False
6173,2588,0,0.0013301081519530439,0,False
6173,2278,0,0.026492840206848042,0,False
6173,314,0,0.12098843563228598,0,False
6173,656,0,-0.008810041927906659,0,False
6173,1959,0,-0.001146990445558549,0,False
6173,4094,0,0.28577922241448184,1,False
6174,4335,0,0.20112451120077618,1,False
6174,1971,0,0.06946719569900113,0,False
6174,4352,0,0.08989204189514387,0,False
6174,834,1,0.08741860232467093,0,False
6174,1036,0,0.041714966714164636,0,False
6174,2380,0,0.07890567028487762,0,False
6174,1296,0,0.08893800695823416,0,False
6174,2528,0,0.031603275100618104,0,False
6174,994,0,0.025292115509128577,0,False
6175,2451,1,0.09052394377908532,0,False
6175,3179,0,0.08487563573441814,0,False
6175,2584,0,0.023605803100643127,0,False
6175,2024,0,0.013190384021240398,0,False
6175,593,0,0.005093184252710881,0,False
6175,4114,0,0.008867991419921922,0,False
6175,8,0,-0.0045800650532784315,0,False
6175,1794,0,0.011748302197348709,0,False
6175,1421,0,0.016503297551059018,0,False
6175,316,0,0.0033746357251325243,0,False
6175,1088,0,0.18861664076552265,0,False
6175,90,0,0.22366449905274716,1,False
6175,2739,0,0.1039265672284106,0,False
6175,2691,0,0.020437583605658477,0,False
6176,896,0,0.020855001522102186,0,False
6176,521,0,-0.006069343537166053,0,False
6176,2877,1,0.0027984532822385583,0,False
6176,3370,0,0.11929744940045449,0,False
6176,141,0,0.30155053113321256,0,False
6176,2038,0,0.18715271551337392,0,False
6176,1284,0,0.3761918918327759,1,False
6176,3443,0,0.023298315824777753,0,False
6176,3025,0,0.0466841049887147,0,False
6176,2608,0,0.014386478308998446,0,False
6177,2404,0,0.2576237688898171,1,False
6177,1613,1,0.09583914144155063,0,False
6177,990,0,0.002998708478818002,0,False
6177,2392,0,0.01957157812514422,0,False
6177,3494,0,0.07274365163980342,0,False
6177,1260,0,0.06296436974517447,0,False
6177,456,0,0.005423906562005476,0,False
6177,849,0,-0.003863812749931375,0,False
6177,773,0,-0.01605915673704139,0,False
6177,2762,0,0.022348239310107,0,False
6177,845,0,0.22654001611576305,0,False
6177,1458,0,0.042242669381862025,0,False
6177,3628,0,0.006734139951575527,0,False
6177,2096,0,0.04510619271189013,0,False
6178,1252,0,0.04584889480868702,0,False
6178,3760,0,0.08921512202842563,0,False
6178,3464,0,0.09409205770387995,0,False
6178,115,0,0.06588014412829268,0,False
6178,2151,1,0.054576973482618404,0,False
6178,302,0,0.02459564961076903,0,False
6178,4290,0,0.023310323947969835,0,False
6178,1295,0,0.010252290968265104,0,False
6178,2303,0,0.02784708158343694,0,False
6178,631,0,0.013989202258131217,0,False
6178,3113,0,0.35575722661534415,1,False
6178,1055,0,0.013876088604393225,0,False
6179,3187,0,0.08831512015569525,0,False
6179,4272,0,0.022601406135255908,0,False
6179,2594,0,0.016620434551789215,0,False
6179,1087,0,0.12362627679059021,0,False
6179,4103,0,-0.05194307783257801,0,False
6179,2180,0,0.04102180317019134,0,False
6179,448,0,0.023581288966743393,0,False
6179,2912,0,0.022116221983244547,0,False
6179,1612,1,0.06388691422322214,0,False
6179,226,0,0.017494070101132173,0,False
6179,2555,0,0.3067712719818017,1,False
6179,3433,0,0.014553084318111198,0,False
6179,24,0,0.055985332502601945,0,False
6180,1955,0,0.07818144856838485,0,False
6180,3241,0,0.18771654638222063,0,False
6180,1052,0,0.023849066553759617,0,False
6180,2107,0,0.06291889824192079,0,False
6180,3577,1,0.2644500415831006,1,True
6180,2838,0,0.0029452931465178273,0,False
6180,3013,0,-0.01069585817606332,0,False
6180,1954,0,0.0058582434380197584,0,False
6180,657,0,-0.027408384565803204,0,False
6180,3000,0,0.09756662584030831,0,False
6180,1432,0,0.0035583265035049327,0,False
6181,2579,0,0.08013214024867708,0,False
6181,1232,0,0.0115218323341537,0,False
6181,309,0,0.16568021698941932,1,False
