race_id,horse_id,won,y_predict,top_prediction,accuracy
6213,3765,0,0.11933333611849037,0,False
6213,2280,0,0.03980734709439035,0,False
6213,3069,0,0.05617785378127454,0,False
6213,3370,0,0.10962768388505686,0,False
6213,4256,0,0.10076789920089665,0,False
6213,4334,0,0.1274678312455832,1,False
6213,3371,1,0.10100401357981745,0,False
6213,4352,0,0.02893165522155465,0,False
6213,772,0,-0.0888919916637986,0,False
6213,323,0,0.08712145045616598,0,False
6213,3953,0,0.11463549388047845,0,False
6213,3628,0,-0.05757878597610764,0,False
6213,1458,0,0.11133348097592219,0,False
6214,2022,0,0.11793225461284368,0,False
6214,1432,0,0.12616500646589462,1,False
6214,2185,0,0.08746215594657383,0,False
6214,1747,0,0.012840194737723045,0,False
6214,2021,0,0.11901258716565008,0,False
6214,970,0,0.12600743211198986,0,False
6214,4243,1,0.1153816529439681,0,False
6214,521,0,-0.08953312544005676,0,False
6214,3794,0,0.0986680859217049,0,False
6214,4254,0,0.09776961289223599,0,False
6214,1536,0,0.06664888174027311,0,False
6214,1462,0,0.04663915708337681,0,False
6214,2451,0,0.09332012312190988,0,False
6214,1846,0,-0.036155771742157936,0,False
6215,2867,0,0.11058601250856928,0,False
6215,3194,0,0.12284397987650561,0,False
6215,1242,0,0.1058153964620959,0,False
6215,988,0,0.1291805952239576,0,False
6215,2835,0,-0.07417974867601462,0,False
6215,2106,0,0.12827338809933583,0,False
6215,690,0,0.10170777369011849,0,False
6215,2143,0,0.10436954342628357,0,False
6215,3376,0,0.08579436817337338,0,False
6215,3525,1,0.1326252489673271,1,True
6215,1934,0,0.0738137348694472,0,False
6216,1640,0,0.10133120560562134,0,False
6216,88,0,-0.06807767623418928,0,False
6216,2378,0,0.13758213436491923,1,False
6216,788,0,-0.06637324592878663,0,False
6216,3381,0,-0.08011952523800803,0,False
6216,854,0,0.018891289502432143,0,False
6216,3595,0,-0.0770824143786347,0,False
6216,1213,0,-0.0671890995465366,0,False
6216,4266,0,0.06725583131431534,0,False
6216,1695,0,0.11556183313390819,0,False
6216,1211,0,0.1305072516979398,0,False
6216,3764,0,0.09252244107291166,0,False
6216,1352,1,0.13453351752150627,0,False
6216,2878,0,0.06575639397943842,0,False
6217,2577,0,0.14222158980983002,0,False
6217,3728,0,0.17563231179604374,1,False
6217,2402,1,0.16079559046318495,0,False
6217,218,0,0.14887048936462768,0,False
6217,1792,0,0.10817819254166505,0,False
6217,2651,0,0.13425521986918804,0,False
6217,2911,0,-0.06843847942468292,0,False
6217,1572,0,-0.057790866347511204,0,False
6217,3639,0,0.15712430025426188,0,False
6217,3336,0,0.10502157310732507,0,False
6217,1037,0,-0.005435998215217508,0,False
6217,3754,0,0.1398111382063772,0,False
6218,1301,0,0.10496726931858985,0,False
6218,4126,0,0.05407885273751638,0,False
6218,2292,1,0.10425950055974689,0,False
6218,1468,0,0.14527578503880806,1,False
6218,574,0,0.1270843779097347,0,False
6218,222,0,0.1366124896687695,0,False
6218,2061,0,-0.08978402713060812,0,False
6218,4160,0,0.11347431960598961,0,False
6218,575,0,-0.08755544609439084,0,False
6218,3638,0,0.11358587533785205,0,False
6218,3575,0,0.061165656276609595,0,False
6218,2290,0,0.09864441328542498,0,False
6218,1237,0,0.00907005343606148,0,False
6218,874,0,0.0523408402316807,0,False
6219,2248,0,0.13970368458407506,0,False
6219,3924,0,0.06422814653092979,0,False
6219,2830,0,0.15702242478945633,1,False
6219,4300,1,0.1299971474000116,0,False
6219,3654,0,0.1298229178419317,0,False
6219,1565,0,0.13112932848691547,0,False
6219,1879,0,0.11997370350888395,0,False
6219,1357,0,-0.02863663741048983,0,False
6219,1588,0,0.14057704430816995,0,False
6219,160,0,0.15593158110112273,0,False
6219,4195,0,0.03170654034369888,0,False
6220,2579,0,0.037408819143920746,0,False
6220,1232,0,0.1302215497497015,0,False
6220,1152,0,0.08431924838245633,0,False
6220,1619,0,0.09447271793418263,0,False
6220,1195,0,0.12403140501369184,0,False
6220,1264,0,0.12264923622744739,0,False
6220,549,1,0.1186844137964381,0,False
6220,2249,0,0.09136168316667012,0,False
6220,3580,0,0.1387807620924263,1,False
6220,1090,0,-0.06943124269669315,0,False
6220,1516,0,0.048160240824550817,0,False
6220,850,0,-0.09261412030131436,0,False
6220,987,0,0.11129389195128686,0,False
6220,606,0,0.0689725128035169,0,False
6221,2266,0,0.07438332036620626,0,False
6221,3636,0,0.11461970316986694,0,False
6221,3729,1,0.09254984217921669,0,False
6221,593,0,-0.09843390004746283,0,False
6221,4108,0,0.11549174219557715,1,False
6221,1018,0,-0.09378488987880687,0,False
6221,2865,0,0.10706013746454437,0,False
6221,1298,0,0.10842260299774198,0,False
6221,4071,0,0.04800368336207015,0,False
6221,32,0,0.10216005376423451,0,False
6221,2221,0,-0.11242947419376889,0,False
6222,2426,0,0.10960551885000958,1,False
6222,3951,1,0.10688924364914024,0,False
6222,726,0,0.10627579520493716,0,False
6222,2493,0,0.08504561730815413,0,False
6222,4114,0,-0.10353852343878259,0,False
6222,3849,0,0.06879980521121154,0,False
6222,3390,0,0.041414455904964405,0,False
6222,1837,0,0.09628680998823455,0,False
6222,2115,0,0.08207947889112482,0,False
6222,1261,0,0.09629930818794219,0,False
6222,551,0,0.07724109862802792,0,False
6222,1279,0,-0.03249928246736988,0,False
6223,3462,0,0.1125145112414121,0,False
6223,4242,0,-0.05592751431493644,0,False
6223,442,0,-0.07334951048431415,0,False
6223,1047,0,0.0490329706197725,0,False
6223,3625,0,0.10493146477510906,0,False
6223,1917,0,0.10751507573554517,0,False
6223,524,0,0.05959886067940775,0,False
6223,298,0,0.10897009850405806,0,False
6223,2710,0,0.11556891848151132,0,False
6223,1977,0,0.050176213345314316,0,False
6223,1257,0,0.10325347087657574,0,False
6223,4096,1,0.11663941959015406,1,True
6224,945,0,0.11202941208702358,0,False
6224,1841,0,0.09520833883431701,0,False
6224,3071,0,0.029531531149613637,0,False
6224,1355,0,0.11617811895738725,1,False
6224,3463,1,0.08889648834844902,0,False
6224,302,0,-0.0144314791121875,0,False
6224,4100,0,0.11100703927508229,0,False
6224,781,0,0.08176474395234729,0,False
6224,1763,0,0.10173271070996304,0,False
6224,3134,0,0.08816671739113824,0,False
6224,4158,0,-0.024735687141929467,0,False
6224,1802,0,0.0743590093502271,0,False
6225,2863,0,0.11265168747925938,0,False
6225,3068,0,0.13783271740498873,0,False
6225,1921,0,0.1463555553912618,1,False
6225,2579,1,0.1333951568080311,0,False
6225,3851,0,0.11074960815655377,0,False
6225,309,0,0.05591530490466396,0,False
6225,2858,0,0.10319134084000509,0,False
6225,548,0,0.12390726233530788,0,False
6225,512,0,0.11547626897977406,0,False
6225,3843,0,0.116320921964427,0,False
6226,1052,0,0.08169074401349316,0,False
6226,2836,0,0.14055662148892434,1,False
6226,2965,0,0.09852573508961185,0,False
6226,2062,0,0.08358079848779554,0,False
6226,3568,1,0.13269359793416807,0,False
6226,3013,0,0.05655501088406079,0,False
6226,3000,0,0.12254238247258761,0,False
6226,2629,0,0.10414978963464733,0,False
6226,3972,0,0.11126133849362943,0,False
6226,656,0,0.047370671393174246,0,False
6226,2464,0,0.1257451881971725,0,False
6226,3515,0,-0.03396619462415512,0,False
6227,4185,0,-0.05721392379474798,0,False
6227,4386,0,0.14099714612299086,1,False
6227,301,0,0.10433714826199303,0,False
6227,3265,0,0.1267288401967925,0,False
6227,295,0,0.06187129507806766,0,False
6227,1800,0,0.121580418023303,0,False
6227,2271,0,0.08854988600952995,0,False
6227,398,0,0.12007153545992039,0,False
6227,273,0,0.0810967190023279,0,False
6227,3340,1,0.12576898844283466,0,False
6227,2531,0,0.09665752138404077,0,False
6228,1055,0,0.10665078005022832,0,False
6228,2000,1,0.11367016570810493,1,True
6228,2189,0,0.04313209236895795,0,False
6228,2064,0,0.08516195064002569,0,False
6228,2401,0,0.04020555187057564,0,False
6228,1421,0,0.08545139664464096,0,False
6228,1794,0,-0.09203033020100759,0,False
6228,3238,0,0.04779494521454939,0,False
6228,3513,0,0.10461736848803982,0,False
6228,3131,0,0.06593780707609387,0,False
6228,3783,0,0.0043451065941178466,0,False
6229,4279,0,0.07074946133853927,0,False
6229,729,0,0.09776805607142014,0,False
6229,1507,0,0.0740283207682644,0,False
6229,166,0,0.11597861247450031,1,False
6229,2112,0,0.049025136426436425,0,False
6229,3849,0,0.06192816981824103,0,False
6229,955,0,0.09076364846023299,0,False
6229,1265,0,0.07405688372047453,0,False
6229,3510,1,0.09058338333037089,0,False
6229,2155,0,0.043198224515752136,0,False
6229,4192,0,0.08467644905998187,0,False
6229,1796,0,-0.11665504571433061,0,False
6230,914,0,0.013685402316975175,0,False
6230,2089,0,0.07229635599540493,0,False
6230,508,0,0.13097139958541573,0,False
6230,3258,0,0.1154653302644274,0,False
6230,2838,0,0.1036902363691336,0,False
6230,634,1,0.13278927638071933,1,True
6230,4336,0,0.06889526761212669,0,False
6230,120,0,0.054357853128381116,0,False
6230,1877,0,0.11266872613916878,0,False
6230,2104,0,0.12505296591820228,0,False
6230,3469,0,0.11709500175033269,0,False
6230,579,0,0.1128035577933072,0,False
6231,2799,0,0.0984468616741408,0,False
6231,511,0,0.1257149454750782,1,False
6231,291,0,0.12066259551142575,0,False
6231,1919,0,0.11732377384940487,0,False
6231,4381,1,0.08649163534635282,0,False
6231,3004,0,0.10445145515040755,0,False
6231,1260,0,-0.048930104428839695,0,False
6231,774,0,0.08850647120967364,0,False
6231,2737,0,0.09713943241888762,0,False
6231,2582,0,0.10925900497254792,0,False
6231,2846,0,-0.06217083120992719,0,False
6231,2303,0,0.08713026909834193,0,False
6232,844,0,0.017260508161819225,0,False
6232,4335,0,0.12161454286291273,0,False
6232,3926,0,0.09847219087284467,0,False
6232,83,0,0.12068013260807897,0,False
6232,852,0,0.12548240296418836,1,False
6232,2054,0,0.08251345841697239,0,False
6232,3956,0,0.08920338360444818,0,False
6232,688,1,0.12121957468098002,0,False
6232,1284,0,0.1253386835696848,0,False
6232,1296,0,0.09132515458266194,0,False
6232,3774,0,0.06207789868590894,0,False
6232,546,0,0.09973872588726554,0,False
6233,1297,0,0.08324359325252442,0,False
6233,2004,0,0.10846842939229515,0,False
6233,1615,0,0.0701741484113341,0,False
6233,3758,0,-0.10219308802284038,0,False
6233,3494,0,0.09229071589797808,0,False
6233,1911,1,0.08155452261019686,0,False
6233,1838,0,0.10918715033300591,0,False
6233,935,0,0.10611757065424612,0,False
6233,3310,0,0.11064656412415586,1,False
6233,1972,0,0.10357368825281257,0,False
6233,1970,0,0.1096601881705106,0,False
6233,1643,0,0.045507248712121605,0,False
6234,833,0,0.12097491638914051,0,False
6234,3147,0,0.11680628162303272,0,False
6234,633,1,0.09418804525255697,0,False
6234,985,0,0.11110535563353854,0,False
6234,3798,0,0.13495919022112438,1,False
6234,2554,0,-0.007340219323829104,0,False
6234,1278,0,0.1300834318507261,0,False
6234,3574,0,0.10275100219701719,0,False
6234,3052,0,0.11935087798814087,0,False
6234,3085,0,0.04467010008546025,0,False
6234,443,0,-0.10646040308621721,0,False
6234,4327,0,0.11169198455389415,0,False
6235,3503,0,0.13954176724345038,1,False
6235,1888,0,0.10674402159054916,0,False
6235,4354,0,-0.018317729424647024,0,False
6235,519,0,0.12304881245573679,0,False
6235,1124,1,0.12015565875022913,0,False
6235,2538,0,0.12270618431506916,0,False
6235,244,0,-0.07628412720648592,0,False
6235,605,0,0.035422476662089586,0,False
6235,2497,0,-0.08230814477426873,0,False
6235,1390,0,0.12509337489866262,0,False
6235,1885,0,0.10653236606512906,0,False
6235,1153,0,0.0695818189339738,0,False
6236,271,0,0.10913836982541114,0,False
6236,320,0,0.059029675145892864,0,False
6236,1087,0,0.07453255700793997,0,False
6236,2725,0,0.10358645066825986,0,False
6236,2811,1,0.11562815121842296,0,False
6236,2580,0,0.10020301528134976,0,False
6236,327,0,0.10248401507598434,0,False
6236,609,0,0.10336916252542494,0,False
6236,4079,0,0.07440257598174507,0,False
6236,246,0,0.11051112054007417,0,False
6236,1237,0,-0.08484666735080951,0,False
6236,2817,0,0.11600392194492534,1,False
6237,3315,0,0.1193976045954103,0,False
6237,932,0,0.1266297267571367,0,False
6237,547,1,0.13268184543651793,0,False
6237,1560,0,0.11719996069941113,0,False
6237,3332,0,0.11528839727521156,0,False
6237,1287,0,0.13295860420022856,0,False
6237,576,0,0.08712774532297038,0,False
6237,2879,0,0.10754219631275397,0,False
6237,1702,0,0.11363679672914434,0,False
6237,1804,0,0.1379480768344611,1,False
6237,3491,0,-0.08612015381525442,0,False
6237,4129,0,0.056335065244572304,0,False
6238,2608,0,0.1083223167810562,0,False
6238,1997,0,0.1141127969434732,1,False
6238,699,0,0.10778640835420761,0,False
6238,965,0,0.07162960722434258,0,False
6238,2730,0,0.1044094103530131,0,False
6238,1908,0,0.101979644629801,0,False
6238,1156,0,0.1000956245352935,0,False
6238,4071,0,0.05268042259601013,0,False
6238,1397,0,0.08027830668273872,0,False
6238,2869,1,0.09410195652304748,0,False
6238,3264,0,-0.09503689496571457,0,False
6238,3721,0,0.03473976248482605,0,False
6239,1299,0,0.06717922012014224,0,False
6239,4102,0,0.0790160339358791,0,False
6239,2921,0,0.11634654173686593,1,False
6239,141,0,0.10765581382776776,0,False
6239,1460,0,0.06093675110588374,0,False
6239,577,0,0.08891055824871294,0,False
6239,1473,0,0.07568989504005322,0,False
6239,3908,1,0.10411691922249153,0,False
6239,3461,0,0.04692310181405657,0,False
6239,3624,0,0.11498717551162618,0,False
6239,3628,0,0.10100048562096492,0,False
6239,3430,0,0.10083396400718755,0,False
6240,1253,0,0.07586736444956456,0,False
6240,3641,0,0.09716614206307869,0,False
6240,2105,0,0.07710619163337365,0,False
6240,3363,0,0.10587935055233033,1,False
6240,2468,1,0.09289411920252283,0,False
6240,2348,0,0.08089679116386611,0,False
6240,2420,0,0.07853732140531303,0,False
6240,107,0,0.07001912520310477,0,False
6240,2739,0,0.06490294027607238,0,False
6240,1556,0,0.05837964666543897,0,False
6240,650,0,0.010080856780629472,0,False
6240,705,0,0.04429801751257527,0,False
6241,2652,0,0.12517164319644178,0,False
6241,2563,0,0.13227926091831424,1,False
6241,2491,1,0.10621312461912555,0,False
6241,4089,0,0.10533994389223844,0,False
6241,4225,0,0.1078768858109441,0,False
6241,1083,0,0.111298546213632,0,False
6241,3456,0,0.08549438805741011,0,False
6241,27,0,0.08645818250537518,0,False
6241,845,0,0.10460120294406736,0,False
6241,4357,0,-0.0658202615216762,0,False
6241,3719,0,0.08677308314459356,0,False
6241,3495,0,-0.010565986452693542,0,False
6242,3185,0,0.08963974051961415,0,False
6242,1188,1,0.1339174437266099,1,True
6242,1887,0,-0.07561218955830795,0,False
6242,2216,0,0.13371067672536482,0,False
6242,2562,0,0.0915331679430664,0,False
6242,903,0,0.12937992005964125,0,False
6242,2180,0,0.06852111574701697,0,False
6242,1151,0,0.12500813188804796,0,False
6242,4094,0,0.12726035413571785,0,False
6242,4379,0,0.08125686888577288,0,False
6242,3751,0,-0.041569250927052194,0,False
6242,1959,0,0.0902562137556884,0,False
6243,315,0,0.08833887327408105,0,False
6243,1603,0,-0.10323034331203143,0,False
6243,2529,0,0.06732806491609637,0,False
6243,3464,0,0.041209934534242404,0,False
6243,2151,0,0.11411096398638307,1,False
6243,3954,1,0.09095858262643819,0,False
6243,626,0,0.09054612988878599,0,False
6243,2265,0,0.10343336534501066,0,False
6243,1295,0,0.10878592768886011,0,False
6243,2737,0,0.007391030084996766,0,False
6243,3367,0,-0.1133334279651855,0,False
6243,3113,0,0.10412430805576467,0,False
6244,2453,0,0.11752971310967575,0,False
6244,1640,0,0.11548912086470528,0,False
6244,698,0,0.09906241950647537,0,False
6244,419,0,0.12205543630424423,0,False
6244,1587,0,0.08185364130830208,0,False
6244,3511,0,0.08899336730136315,0,False
6244,1583,0,0.09544952909199847,0,False
6244,2404,1,0.1370459084232832,1,True
6244,2278,0,-0.0742109665178832,0,False
6244,1840,0,0.11915069132770353,0,False
6244,942,0,0.09651359303791557,0,False
6244,4122,0,0.11993478490327819,0,False
6245,1085,0,0.12394692187615225,1,False
6245,1934,0,-0.015594270933191275,0,False
6245,2144,0,0.06984906426320167,0,False
6245,2974,0,0.10085656057521863,0,False
6245,1612,0,0.11937996758314362,0,False
6245,1235,0,-0.09653133692071209,0,False
6245,227,0,-0.08578874291131999,0,False
6245,4380,0,0.05725346973884662,0,False
6245,3433,0,0.10193550559358541,0,False
6245,2555,0,0.10266030494046005,0,False
6245,226,0,0.05149238090895279,0,False
6245,996,0,0.0982552597589316,0,False
6245,3760,0,0.12131169397310507,0,False
6245,1514,1,0.07649621009597195,0,False
6246,4091,0,0.058558178294842854,0,False
6246,2512,0,0.08572419509965698,0,False
6246,2096,0,0.12476288270956057,1,False
6246,1609,0,0.09880346642883822,0,False
6246,1249,0,0.06426968972798683,0,False
6246,1194,0,0.08277050052651269,0,False
6246,2097,0,-0.030707936571191995,0,False
6246,3724,0,-0.09746797997012369,0,False
6246,8,0,0.0989786418875642,0,False
6246,514,0,0.08005804565521094,0,False
6246,3776,0,0.06725269472161213,0,False
6246,2189,0,0.08057508393355126,0,False
6246,18,1,0.11624354598049727,0,False
6246,4282,0,-0.03528304257525566,0,False
6247,3941,0,0.13338684978362028,0,False
6247,4029,0,0.14216388806686706,1,False
6247,1262,0,0.13098081349433155,0,False
6247,3372,0,0.0989567951932955,0,False
6247,1696,0,0.06527552318657978,0,False
6247,1663,0,-0.08690779338148791,0,False
6247,4183,0,0.11402422488850036,0,False
6247,2882,0,-0.021158227683753604,0,False
6247,142,0,-0.005481531247232368,0,False
6247,108,1,0.12431461677076805,0,False
6247,946,0,0.10211469911773968,0,False
6247,849,0,-0.09077370910805549,0,False
6248,1613,0,0.12844275950770945,1,False
6248,220,0,0.11148034841293003,0,False
6248,1971,0,0.12614823895790367,0,False
6248,1229,0,0.10102872044226663,0,False
6248,972,0,0.013618582915494153,0,False
6248,776,0,-0.06294960513093267,0,False
6248,2685,0,0.11399125707970861,0,False
6248,1296,0,0.12598347144256783,0,False
6248,4095,1,0.05650690667652472,0,False
6248,525,0,-0.007302377769604407,0,False
6248,773,0,-0.08797064915265207,0,False
6248,1638,0,0.09790927419924841,0,False
6248,124,0,0.057815052924848294,0,False
6248,3025,0,0.11752400118534737,0,False
6249,2595,0,0.05721215254425347,0,False
6249,897,0,0.11907348894073,0,False
6249,520,0,0.10474956435865945,0,False
6249,2378,0,0.15007828224818381,1,False
6249,1611,0,0.13900660222448458,0,False
6249,3512,0,0.10177434663788598,0,False
6249,458,0,0.11058769090991899,0,False
6249,1140,0,-0.06336181050003753,0,False
6249,1139,0,0.01089117563595135,0,False
6249,1525,0,0.1116314557488079,0,False
6249,3084,1,0.14134916558076852,0,False
6249,2878,0,0.026281897846867082,0,False
6250,3584,0,0.12657632074288966,0,False
6250,109,0,0.14140591886630008,1,False
6250,3338,0,0.08490808056444465,0,False
6250,990,0,0.06643111864620815,0,False
6250,2058,0,0.07168183886688559,0,False
6250,4350,0,0.06514268996290623,0,False
6250,1826,1,-0.041138411165753556,0,False
6250,3527,0,0.11274896637810963,0,False
6250,1089,0,0.11124788971633004,0,False
6250,1999,0,0.10215472049854224,0,False
6250,3893,0,-0.058988646881490574,0,False
6250,2528,0,0.08066776153667649,0,False
6250,518,0,0.11266489558427012,0,False
6250,2381,0,0.11398105009865458,0,False
6251,4268,0,0.06297867828626413,0,False
6251,2099,0,0.10882712383084697,0,False
6251,1747,0,0.058784962211404224,0,False
6251,3794,0,0.014436740050875306,0,False
6251,2392,0,0.11257085473221484,0,False
6251,3058,0,0.1312721175178816,1,False
6251,4334,0,0.08166368252849848,0,False
6251,1536,0,0.12038999408745438,0,False
6251,4352,0,0.039547622078476036,0,False
6251,115,0,-0.018745263332481436,0,False
6251,1977,0,0.037273923633153655,0,False
6251,1462,0,0.02426797966715827,0,False
6251,2463,1,0.08192113510536905,0,False
6251,1846,0,0.06839949275282309,0,False
6252,1622,0,0.051242447898438834,0,False
6252,834,0,0.0957620257662494,0,False
6252,4196,0,0.07175152416478958,0,False
6252,1543,1,0.11503532034661629,0,False
6252,3658,0,0.1090482048560272,0,False
6252,456,0,0.12467623636262445,0,False
6252,2038,0,0.08943115530100679,0,False
6252,3208,0,0.1121152139007508,0,False
6252,659,0,0.022861926314363925,0,False
6252,2425,0,0.05657430532182466,0,False
6252,3704,0,0.10151743911175623,0,False
6252,3056,0,-0.009049704313210782,0,False
6252,3635,0,0.12478505173445659,1,False
6252,86,0,0.009849438523742648,0,False
6253,3654,0,0.10987482981292077,0,False
6253,3216,0,0.07965595107064466,0,False
6253,1357,0,0.07258910595270193,0,False
6253,1574,0,0.1290972848109748,0,False
6253,2154,1,0.07541103787988418,0,False
6253,4195,0,0.04337878723552508,0,False
6253,2579,0,0.055192974469051324,0,False
6253,2832,0,0.13593664912054945,1,False
6253,4040,0,0.10870198683150134,0,False
6253,2863,0,0.014880512072925432,0,False
6253,3851,0,0.09885621797320604,0,False
6253,549,0,0.10449963232216963,0,False
6253,1152,0,0.004377794957639795,0,False
6253,3580,0,0.13017626878356006,0,False
6254,2231,0,0.08423322752096342,0,False
6254,1791,0,0.09176276074493048,0,False
6254,1266,0,0.12678804312651895,0,False
6254,3331,1,0.08449566346738108,0,False
6254,4033,0,0.0281110556710291,0,False
6254,3646,0,0.09516910985812488,0,False
6254,374,0,0.12081365299236876,0,False
6254,448,0,-0.08070216674275901,0,False
6254,4243,0,0.1387621755845943,1,False
6254,2530,0,0.11564211136124725,0,False
6254,1325,0,0.0038397635072305036,0,False
6254,638,0,0.11692949204946632,0,False
6254,3551,0,0.04542906069455528,0,False
6254,2021,0,0.12586668219706754,0,False
6255,3337,0,0.1337691070464811,0,False
6255,2905,0,0.08114871839237375,0,False
6255,4355,0,0.09242279411853196,0,False
6255,2586,0,0.09042774833770856,0,False
6255,2770,0,0.11041663282655736,0,False
6255,2576,0,0.09606492343169071,0,False
6255,2063,1,0.12657225081913617,0,False
6255,4098,0,0.14899184283286765,1,False
6255,164,0,0.07049513655059798,0,False
6255,3376,0,0.09738864916046619,0,False
6255,1557,0,0.07974854142790945,0,False
6255,16,0,0.11142348058205631,0,False
6255,127,0,-0.03329297058779765,0,False
6256,1021,0,0.14121423126911825,1,False
6256,1558,0,0.10103006434302875,0,False
6256,3384,0,0.10379203203098164,0,False
6256,222,1,0.13092775040751803,0,False
6256,4004,0,0.09863356684889943,0,False
6256,1903,0,0.04912957913735829,0,False
6256,3381,0,-0.030311829451164868,0,False
6256,848,0,0.12025737370385706,0,False
6256,2912,0,-0.08020183070832615,0,False
6256,2844,0,0.11284213153685918,0,False
6256,1513,0,0.05022925601631745,0,False
6256,1343,0,0.10501561760473813,0,False
6256,4337,0,0.1183340377935812,0,False
6256,137,0,0.11891066290157448,0,False
6257,2512,0,0.10387009781472739,0,False
6257,4016,0,0.08851290032033815,0,False
6257,3144,0,0.1087202047434079,1,False
6257,3854,1,0.10654944461598673,0,False
6257,3259,0,0.09201682464292396,0,False
6257,611,0,0.0753137590247546,0,False
6257,965,0,0.04917048041292763,0,False
6257,2186,0,0.10418922583660839,0,False
6257,32,0,0.08870666481819539,0,False
6257,1197,0,0.0720025619332911,0,False
6258,3134,1,0.08590131299538839,0,False
6258,3641,0,0.08009979470530725,0,False
6258,2493,0,0.11466594686930937,1,False
6258,1952,0,-0.05613667005683106,0,False
6258,726,0,0.09821401183435866,0,False
6258,2401,0,-0.020817680515185552,0,False
6258,3390,0,0.043206889545708935,0,False
6258,2115,0,0.07686921848211617,0,False
6258,1837,0,0.0936702200347958,0,False
6258,3238,0,0.08821116727759717,0,False
6258,4114,0,-0.08856197357738066,0,False
6258,1397,0,0.07662549471163704,0,False
6259,874,0,0.12546851029630354,1,False
6259,128,0,0.06918687842628243,0,False
6259,2267,0,0.1028756996618066,0,False
6259,524,0,0.07707144346130099,0,False
6259,4086,0,0.10334286099656811,0,False
6259,3956,0,0.02447546783939622,0,False
6259,1260,1,0.1002473695066124,0,False
6259,1998,0,-0.04914722136661535,0,False
6259,3483,0,0.09858703770195115,0,False
6259,3179,0,0.07325456286911386,0,False
6259,1495,0,0.0533101378673813,0,False
6259,1763,0,0.095887010553667,0,False
6260,555,0,0.08511183258522076,0,False
6260,598,0,0.03461174089234164,0,False
6260,2597,1,0.10233603558163756,0,False
6260,1333,0,0.0763709713941699,0,False
6260,4332,0,0.12022646216897806,0,False
6260,1015,0,0.0648411562057497,0,False
6260,4107,0,0.1207515931984331,1,False
6260,1801,0,0.10748833429008328,0,False
6260,3777,0,0.036363388078157026,0,False
6260,2288,0,0.11067203951574692,0,False
6260,406,0,0.028241122602411788,0,False
6260,1233,0,0.1106624389285853,0,False
6261,3801,0,0.12288289170092068,0,False
6261,561,0,0.062116995874559426,0,False
6261,1432,0,0.07923435129960085,0,False
6261,3028,0,0.11355088438492622,0,False
6261,2469,0,0.1384335499066611,1,False
6261,2534,1,0.1309385077184013,0,False
6261,521,0,-0.09351673011356221,0,False
6261,2101,0,0.10737595017834328,0,False
6261,3239,0,0.09878346260404416,0,False
6261,628,0,0.06129739829009694,0,False
6261,1716,0,-0.015610007927536404,0,False
6261,3636,0,0.09556434393707489,0,False
6262,2726,0,0.1150790346424663,0,False
6262,2811,1,0.13147953720155062,1,True
6262,3805,0,0.12354101236171358,0,False
6262,2514,0,0.10865224953255648,0,False
6262,295,0,0.1134371947862752,0,False
6262,320,0,-0.015193651001038061,0,False
6262,221,0,-0.023394401437536266,0,False
6262,4389,0,0.08980207235363094,0,False
6262,24,0,0.040418931795705014,0,False
6262,0,0,-0.03699817178533358,0,False
6263,1940,0,0.09391037495237406,0,False
6263,3912,0,0.1461370601318723,1,False
6263,594,0,0.10805579808341445,0,False
6263,1052,0,0.10397034352890985,0,False
6263,3427,1,0.07874713619705259,0,False
6263,2538,0,0.08634472768833851,0,False
6263,1211,0,0.12655047949523537,0,False
6263,3109,0,0.13226091528357609,0,False
6263,314,0,0.059939526814253866,0,False
6263,523,0,0.05822444028196792,0,False
6263,841,0,0.12302644978473437,0,False
6263,1149,0,0.11321849871695613,0,False
6264,547,0,0.15269434583001415,1,False
6264,155,0,0.1352805104081687,0,False
6264,1238,0,0.042347643540779384,0,False
6264,1287,0,0.11720002775063967,0,False
6264,1560,0,0.10490277184147315,0,False
6264,1804,0,0.13816213222217436,0,False
6264,3385,0,0.0958088853810202,0,False
6264,213,0,0.06447666792230233,0,False
6264,2523,0,0.017715629504794755,0,False
6264,1391,0,0.06569826993750946,0,False
6264,850,0,0.09650140983334607,0,False
6264,1540,1,0.1201028130058891,0,False
6265,3797,0,0.10055598067035026,0,False
6265,1507,0,0.09735581822446454,0,False
6265,4279,0,0.088548127031397,0,False
6265,703,0,0.1160983815107885,1,False
6265,166,0,0.11310080138801681,0,False
6265,1265,0,0.03757528343778574,0,False
6265,21,0,0.09278107356291299,0,False
6265,998,0,0.07238265442000097,0,False
6265,4192,1,0.1124049154587485,0,False
6265,1580,0,0.05426698878445019,0,False
6265,2112,0,0.07111222567871933,0,False
6266,2273,1,0.1389861624923875,1,True
6266,1432,0,0.13075193341380992,0,False
6266,296,0,0.007278186918191858,0,False
6266,658,0,0.10410678141947644,0,False
6266,1183,0,0.1200585520663395,0,False
6266,581,0,0.09035121106516125,0,False
6266,1614,0,0.01803326966842687,0,False
6266,2281,0,0.08702247944596386,0,False
6266,1519,0,0.08672367381750465,0,False
6266,4277,0,-0.007385570469695291,0,False
6266,2861,0,0.08332737218419106,0,False
6266,1228,0,0.05152574275376627,0,False
6266,323,0,0.11592513346149283,0,False
6266,2801,0,0.09902841807864046,0,False
6267,3113,0,0.09438153643891922,0,False
6267,1467,0,0.09479090779587585,0,False
6267,3860,0,0.0931339991116687,0,False
