index,race_id,horse_id,won,y_predict,top_prediction,accuracy
13683,6170,1799,0,0.2946006708517576,0,False
13684,6170,2004,0,0.5458066098334822,0,False
13685,6170,3658,0,0.32010634461309473,0,False
13686,6170,1388,0,0.22012748191423825,0,False
13687,6170,3071,0,0.31927873564314313,0,False
13688,6170,2710,0,0.2930291117285936,0,False
13689,6170,1392,0,0.24074571043356946,0,False
13690,6170,4383,0,0.4528673478607764,0,False
13691,6170,406,0,0.2714281019109133,0,False
13692,6171,1297,0,0.34395049402256,0,False
13693,6171,1917,0,0.23034110663413992,0,False
13694,6171,3718,0,0.42421013505468147,0,False
13695,6171,2817,1,0.5471112982742137,0,False
13696,6171,2267,0,0.5539736198353453,0,False
13697,6171,2846,0,0.16520376915702026,0,False
13698,6171,1838,0,0.3423831171713382,0,False
13699,6171,1979,0,0.1685949282262772,0,False
13700,6171,3704,0,0.2344233001407765,0,False
13701,6171,4096,0,0.5621303117804679,1,False
13702,6171,1846,0,0.28171316694978743,0,False
13703,6171,938,0,0.4670405844831355,0,False
13704,6172,2231,0,0.27803125954841607,0,False
13705,6172,695,1,0.24515426890148245,0,False
13706,6172,374,0,0.563900803217668,1,False
13707,6172,615,0,0.2656838648200618,0,False
13708,6172,4380,0,0.3292235560518904,0,False
13709,6172,1343,0,0.23233034280137232,0,False
13710,6172,2271,0,0.2210976070926499,0,False
13711,6172,2799,0,0.18928370277342868,0,False
13712,6172,3340,0,0.5569558677717107,0,False
13713,6172,1800,0,0.2938065339001721,0,False
13714,6172,1925,0,0.2686739392490027,0,False
13715,6172,3570,0,0.4799522363394767,0,False
13716,6173,3332,1,0.39804776739656605,0,False
13717,6173,3912,0,0.3659643104368112,0,False
13718,6173,3670,0,0.5242170172437771,0,False
13719,6173,2562,0,0.3005680510890135,0,False
13720,6173,3258,0,0.23194198415924636,0,False
13721,6173,4266,0,0.3286330777164719,0,False
13722,6173,2588,0,0.2264655829453704,0,False
13723,6173,2278,0,0.16185255894093187,0,False
13724,6173,314,0,0.6162613736198355,0,False
13725,6173,656,0,0.162215026043746,0,False
13726,6173,1959,0,0.20485315506057455,0,False
13727,6173,4094,0,0.6191940202198369,1,False
13728,6174,4335,0,0.5427376483087547,1,False
13729,6174,1971,0,0.406288294927998,0,False
13730,6174,4352,0,0.37896325411284415,0,False
13731,6174,834,1,0.3852081442147664,0,False
13732,6174,1036,0,0.22929193902626627,0,False
13733,6174,2380,0,0.3206234616562226,0,False
13734,6174,1296,0,0.31939255017831925,0,False
13735,6174,2528,0,0.21715240926853258,0,False
13736,6174,994,0,0.24528314933057738,0,False
13737,6175,2451,1,0.4262980645734332,0,False
13738,6175,3179,0,0.3413979504719466,0,False
13739,6175,2584,0,0.31891397963362295,0,False
13740,6175,2024,0,0.35239140504456723,0,False
13741,6175,593,0,0.18279685206316837,0,False
13742,6175,4114,0,0.1795802108875323,0,False
13743,6175,8,0,0.306967022893464,0,False
13744,6175,1794,0,0.2825106573550426,0,False
13745,6175,1421,0,0.30983233438807756,0,False
13746,6175,316,0,0.20579727038340384,0,False
13747,6175,1088,0,0.6112343580822065,0,False
13748,6175,90,0,0.6569518846334118,1,False
13749,6175,2739,0,0.39965252230552856,0,False
13750,6175,2691,0,0.34999896958100507,0,False
13751,6176,896,0,0.292996481650295,0,False
13752,6176,521,0,0.19198304456800802,0,False
13753,6176,2877,1,0.19864734327430414,0,False
13754,6176,3370,0,0.3683729024122696,0,False
13755,6176,141,0,0.5572501531961757,0,False
13756,6176,2038,0,0.5629092759987453,0,False
13757,6176,1284,0,0.6530081359846219,1,False
13758,6176,3443,0,0.19608856175270745,0,False
13759,6176,3025,0,0.38102721309689475,0,False
13760,6176,2608,0,0.20679928448558582,0,False
13761,6177,2404,0,0.5935313185998716,1,False
13762,6177,1613,1,0.42348106998876345,0,False
13763,6177,990,0,0.19001255120685123,0,False
13764,6177,2392,0,0.2567912275709645,0,False
13765,6177,3494,0,0.3743655878772354,0,False
13766,6177,1260,0,0.4200287193115379,0,False
13767,6177,456,0,0.30613344193253045,0,False
13768,6177,849,0,0.16893017174013417,0,False
13769,6177,773,0,0.23168047789151336,0,False
13770,6177,2762,0,0.3103097320742114,0,False
13771,6177,845,0,0.5892523622932442,0,False
13772,6177,1458,0,0.37978055270761285,0,False
13773,6177,3628,0,0.1936152009915735,0,False
13774,6177,2096,0,0.3405698341788802,0,False
13775,6178,1252,0,0.36781061409739746,0,False
13776,6178,3760,0,0.4308438022964698,0,False
13777,6178,3464,0,0.4916657194412972,0,False
13778,6178,115,0,0.302516823185972,0,False
13779,6178,2151,1,0.2965486995669659,0,False
13780,6178,302,0,0.1724338238632747,0,False
13781,6178,4290,0,0.32245979046852796,0,False
13782,6178,1295,0,0.29986283679433884,0,False
13783,6178,2303,0,0.17895035873045081,0,False
13784,6178,631,0,0.2948253748706981,0,False
13785,6178,3113,0,0.6395168118194319,1,False
13786,6178,1055,0,0.26232537702264824,0,False
13787,6179,3187,0,0.38259145623474544,0,False
13788,6179,4272,0,0.2647806799757245,0,False
13789,6179,2594,0,0.2542950297423,0,False
13790,6179,1087,0,0.5454575993924621,0,False
13791,6179,4103,0,0.2451001406500243,0,False
13792,6179,2180,0,0.2818231513536585,0,False
13793,6179,448,0,0.18548728455733313,0,False
13794,6179,2912,0,0.27567180357874943,0,False
13795,6179,1612,1,0.353208572467878,0,False
13796,6179,226,0,0.22576459673151647,0,False
13797,6179,2555,0,0.6647077298005425,1,False
13798,6179,3433,0,0.28563723358155213,0,False
13799,6179,24,0,0.4399223452975994,0,False
13800,6180,1955,0,0.36212113632071147,0,False
13801,6180,3241,0,0.4558932884828946,0,False
13802,6180,1052,0,0.19817001721582886,0,False
13803,6180,2107,0,0.3408991266848916,0,False
13804,6180,3577,1,0.6230432632012244,1,True
13805,6180,2838,0,0.21214432162598312,0,False
13806,6180,3013,0,0.16942608477886847,0,False
13807,6180,1954,0,0.2407555560401864,0,False
13808,6180,657,0,0.1442799856485556,0,False
13809,6180,3000,0,0.45164852896973223,0,False
13810,6180,1432,0,0.2502251881594358,0,False
13811,6181,2579,0,0.2367246999783867,0,False
13812,6181,1232,0,0.2584549035664845,0,False
13813,6181,309,0,0.44719448292398184,1,False
13814,6181,1152,0,0.32355316959083014,0,False
13815,6181,1619,0,0.22539498764607402,0,False
13816,6181,1264,0,0.28202183631339717,0,False
13817,6181,1723,0,0.20885464840673704,0,False
13818,6181,1195,1,0.3881534160284174,0,False
13819,6181,1090,0,0.26864833176823405,0,False
13820,6181,987,0,0.27895750551273324,0,False
13821,6181,447,0,0.4082405534022832,0,False
13822,6181,3798,0,0.26415558127047534,0,False
13823,6181,16,0,0.3198619370272709,0,False
13824,6181,2292,0,0.3814621186272832,0,False
13825,6182,88,0,0.29525813329475614,0,False
13826,6182,1640,0,0.5746497270924544,0,False
13827,6182,788,0,0.21350531272667575,0,False
13828,6182,878,0,0.23358058648361485,0,False
13829,6182,1587,0,0.39723647315674865,0,False
13830,6182,3381,0,0.17762021069486172,0,False
13831,6182,1524,0,0.5183464397104273,0,False
13832,6182,519,0,0.8016535149764956,1,False
13833,6182,687,0,0.21033523543102736,0,False
13834,6182,1611,1,0.395151482773015,0,False
13835,6182,1139,0,0.170433941539118,0,False
13836,6182,1525,0,0.29139383218039866,0,False
13837,6182,1153,0,0.2982181201773976,0,False
13838,6182,1840,0,0.35479447973159933,0,False
13839,6183,2063,1,0.3427229678188042,0,False
13840,6183,2290,0,0.299501696619782,0,False
13841,6183,2061,0,0.17197844001744803,0,False
13842,6183,3646,0,0.2861685419730173,0,False
13843,6183,848,0,0.5387388994446476,0,False
13844,6183,3470,0,0.28605456872243695,0,False
13845,6183,3637,0,0.4069770061822423,0,False
13846,6183,210,0,0.37711465253549387,0,False
13847,6183,3469,0,0.22096807516869602,0,False
13848,6183,1325,0,0.2306059733412779,0,False
13849,6183,2531,0,0.4474285212339646,0,False
13850,6183,511,0,0.23412584710444442,0,False
13851,6183,137,0,0.6474976501972474,1,False
13852,6183,1650,0,0.39018839903760594,0,False
13853,6184,4100,1,0.7517354353132284,1,True
13854,6184,2105,0,0.28796141504404255,0,False
13855,6184,3860,0,0.23710232990892247,0,False
13856,6184,514,0,0.30665757679762845,0,False
13857,6184,726,0,0.4879684416089519,0,False
13858,6184,3363,0,0.4120794081502504,0,False
13859,6184,3849,0,0.31078238198977276,0,False
13860,6184,1471,0,0.220637047387936,0,False
13861,6184,931,0,0.507406564179357,0,False
13862,6184,2155,0,0.4332045480300857,0,False
13863,6184,1796,0,0.23199921981272048,0,False
13864,6184,4192,0,0.23359999259751194,0,False
13865,6185,2266,0,0.44368395731961724,0,False
13866,6185,3259,0,0.4558594447515979,0,False
13867,6185,2584,0,0.3496065580377974,0,False
13868,6185,1194,0,0.19939410700479865,0,False
13869,6185,2288,1,0.5857031839763923,1,True
13870,6185,1997,0,0.3482532531098736,0,False
13871,6185,2064,0,0.2552344627582301,0,False
13872,6185,1908,0,0.3550570453110944,0,False
13873,6185,3507,0,0.256159784927803,0,False
13874,6185,3969,0,0.38764297114175517,0,False
13875,6185,1197,0,0.3545344231445525,0,False
13876,6185,3721,0,0.3337571032130568,0,False
13877,6186,1887,0,0.19259455898671082,0,False
13878,6186,30,1,0.7070700305979563,1,True
13879,6186,2515,0,0.16624653598953681,0,False
13880,6186,836,0,0.48057113221390113,0,False
13881,6186,3309,0,0.4837668943006269,0,False
13882,6186,398,0,0.3852242452502797,0,False
13883,6186,273,0,0.32580388313831027,0,False
13884,6186,996,0,0.3509513022923157,0,False
13885,6186,3802,0,0.3164342558844853,0,False
13886,6186,212,0,0.26827775097232265,0,False
13887,6187,3181,0,0.3193372134435919,0,False
13888,6187,3926,0,0.29114389717509825,0,False
13889,6187,4332,0,0.1969548700455238,0,False
13890,6187,4090,0,0.597451320991996,0,False
13891,6187,1183,0,0.657475892194062,1,False
13892,6187,4277,0,0.17688607159595954,0,False
13893,6187,2425,0,0.21198108299170584,0,False
13894,6187,3239,0,0.2631013883930067,0,False
13895,6187,847,0,0.15359544908130796,0,False
13896,6187,518,0,0.30433875382710324,0,False
13897,6187,3495,0,0.3134038940641705,0,False
13898,6187,4107,1,0.5568806947542714,0,False
13899,6188,4327,0,0.243585397585676,0,False
13900,6188,1118,0,0.2669538197552168,0,False
13901,6188,301,0,0.2679248262313987,0,False
13902,6188,1791,0,0.3246057238073056,0,False
13903,6188,4004,0,0.5364143260142112,0,False
13904,6188,295,0,0.20946340039310937,0,False
13905,6188,1535,0,0.4787096045423763,0,False
13906,6188,221,0,0.1876543781199375,0,False
13907,6188,1319,1,0.2964438569015327,0,False
13908,6188,536,0,0.6232361497430103,1,False
13909,6189,2464,0,0.45831326414045725,0,False
13910,6189,658,0,0.21515281314585732,0,False
13911,6189,4360,0,0.18858544313043651,0,False
13912,6189,948,0,0.2700242297558582,0,False
13913,6189,2242,0,0.3505496689530534,0,False
13914,6189,2377,0,0.2498916091962679,0,False
13915,6189,846,0,0.655025099619044,1,False
13916,6189,3210,0,0.29032676006946867,0,False
13917,6189,3584,1,0.28317418410837997,0,False
13918,6189,4333,0,0.2700831148839374,0,False
13919,6189,2427,0,0.2368264937473018,0,False
13920,6189,1999,0,0.4199233578423882,0,False
13921,6190,1795,0,0.28027433125086687,0,False
13922,6190,1841,0,0.2504488368847505,0,False
13923,6190,2110,0,0.2651375723749363,0,False
13924,6190,2556,0,0.3633523513258742,0,False
13925,6190,626,0,0.3012911868482656,0,False
13926,6190,3461,0,0.24300924481109326,0,False
13927,6190,1355,0,0.30519537196254765,0,False
13928,6190,165,0,0.2333176045645649,0,False
13929,6190,1643,0,0.2597248194149,0,False
13930,6190,1763,0,0.5073812326953834,0,False
13931,6190,3134,0,0.3771698442902355,0,False
13932,6190,2737,1,0.5117172107813515,1,True
13933,6191,1955,0,0.2854206715899766,0,False
13934,6191,3670,0,0.5306677820806529,0,False
13935,6191,2089,0,0.2690274979193268,0,False
13936,6191,404,1,0.32047307316781787,0,False
13937,6191,508,0,0.19308729999855678,0,False
13938,6191,2895,0,0.4486369634914108,0,False
13939,6191,901,0,0.29874968548701947,0,False
13940,6191,3316,0,0.5191567283336652,0,False
13941,6191,1390,0,0.5917625530842324,1,False
13942,6191,1149,0,0.2543340977960844,0,False
13943,6191,1299,0,0.20746806181390168,0,False
13944,6191,296,0,0.18637409005162858,0,False
13945,6192,4029,0,0.5643143243666536,0,False
13946,6192,1663,0,0.12958663385942487,0,False
13947,6192,1842,0,0.22032876508206722,0,False
13948,6192,1262,1,0.6080889780327547,1,True
13949,6192,527,0,0.2573226055671815,0,False
13950,6192,1196,0,0.23645315977013792,0,False
13951,6192,109,0,0.5886960322336519,0,False
13952,6192,142,0,0.23504987561106203,0,False
13953,6192,946,0,0.4529927522108077,0,False
13954,6192,1839,0,0.3602017617610244,0,False
13955,6192,4350,0,0.22221038735318138,0,False
13956,6192,1228,0,0.2600908500935687,0,False
13957,6193,2537,0,0.7622644571290433,1,False
13958,6193,2096,0,0.38354949587856635,0,False
13959,6193,3179,1,0.5880432290668541,0,False
13960,6193,2097,0,0.2818806854689188,0,False
13961,6193,2000,0,0.24126475699913041,0,False
13962,6193,648,0,0.2913235168387615,0,False
13963,6193,1837,0,0.2777634914684402,0,False
13964,6193,2764,0,0.3750111216948778,0,False
13965,6193,107,0,0.178304744830455,0,False
13966,6193,2115,0,0.3661674073092275,0,False
13967,6193,1265,0,0.2551009000907375,0,False
13968,6193,1580,0,0.25688351861122916,0,False
13969,6193,551,0,0.3633050196875506,0,False
13970,6193,3513,0,0.3958893271329542,0,False
13971,6194,2491,0,0.27418170755470994,0,False
13972,6194,2273,0,0.7317673790962829,1,False
13973,6194,4196,0,0.36149394672545443,0,False
13974,6194,4381,0,0.23363684544007185,0,False
13975,6194,3942,0,0.21624227616847852,0,False
13976,6194,140,0,0.6213884390120908,0,False
13977,6194,1956,0,0.23497083003378008,0,False
13978,6194,2099,1,0.3386510724201369,0,False
13979,6194,776,0,0.15512029856554616,0,False
13980,6194,1239,0,0.4197721542487649,0,False
13981,6194,3208,0,0.4950395417270034,0,False
13982,6194,1462,0,0.23040920678251814,0,False
13983,6194,3635,0,0.4162453515901955,0,False
13984,6194,86,0,0.21151530448811798,0,False
13985,6195,2404,1,0.5517569088506167,1,True
13986,6195,2232,0,0.3450621475646701,0,False
13987,6195,128,0,0.23879483007140795,0,False
13988,6195,4225,0,0.4257078142687233,0,False
13989,6195,1083,0,0.5075252220419955,0,False
13990,6195,1460,0,0.218716138096364,0,False
13991,6195,577,0,0.34791642764989644,0,False
13992,6195,1015,0,0.2816993403110798,0,False
13993,6195,1473,0,0.23223473277962198,0,False
13994,6195,3456,0,0.2007194644234611,0,False
13995,6195,3908,0,0.27520984753604955,0,False
13996,6195,935,0,0.528999142108278,0,False
13997,6196,3797,0,0.5984260228555226,1,False
13998,6196,2189,0,0.2383160446699815,0,False
13999,6196,3641,0,0.4465589883419604,0,False
14000,6196,699,0,0.3138113127796524,0,False
14001,6196,3523,0,0.19831498976369052,0,False
14002,6196,2420,0,0.27152079311231514,0,False
14003,6196,4118,0,0.5524347554663677,0,False
14004,6196,4275,0,0.15188070498238795,0,False
14005,6196,1249,1,0.4204108042134124,0,False
14006,6196,2739,0,0.4114149984506142,0,False
14007,6196,18,0,0.4225004616596411,0,False
14008,6196,2869,0,0.5302671619978931,0,False
14009,6196,3783,0,0.27614376298992793,0,False
14010,6196,3131,0,0.28429422159564705,0,False
14011,6197,1603,0,0.24139221446463652,0,False
14012,6197,880,0,0.5113886799679647,0,False
14013,6197,3058,0,0.5698733036082948,0,False
14014,6197,3367,0,0.18482084200013826,0,False
14015,6197,3483,0,0.2775994147083795,0,False
14016,6197,3785,0,0.5214697523021187,0,False
14017,6197,2250,0,0.7611546309061215,1,False
14018,6197,1598,1,0.2927213646907443,0,False
14019,6197,3056,0,0.16973615556257068,0,False
14020,6197,124,0,0.3332024315017975,0,False
14021,6197,2463,0,0.42340331237825085,0,False
14022,6197,1979,0,0.19532238470688887,0,False
14023,6197,913,0,0.20276126773400308,0,False
14024,6198,352,0,0.6284034083261587,1,False
14025,6198,2202,1,0.2999782904961509,0,False
14026,6198,3805,0,0.4310406747745473,0,False
14027,6198,219,0,0.31300029824508935,0,False
14028,6198,1980,0,0.3034873108947493,0,False
14029,6198,3434,0,0.2922073286572976,0,False
14030,6198,2580,0,0.2206285534538597,0,False
14031,6198,2725,0,0.38221089875803643,0,False
14032,6198,328,0,0.2528101694947534,0,False
14033,6198,609,0,0.351572929214482,0,False
14034,6198,4389,0,0.1637754642454848,0,False
14035,6198,246,0,0.5885129570416023,0,False
14036,6198,2799,0,0.2710817472913843,0,False
14037,6198,4079,0,0.37666155502986237,0,False
14038,6199,2453,0,0.272764976592267,0,False
14039,6199,698,0,0.41153778527148877,0,False
14040,6199,419,0,0.6241890296344801,1,False
14041,6199,3799,0,0.2558368524230753,0,False
14042,6199,4033,0,0.2271320180809934,0,False
14043,6199,1583,0,0.37828866249725196,0,False
14044,6199,227,0,0.11038128894080029,0,False
14045,6199,1188,1,0.5371917613113036,0,False
14046,6199,1151,0,0.4478998663705687,0,False
14047,6199,1157,0,0.29471262473258686,0,False
14048,6199,4109,0,0.42236025921974707,0,False
14049,6199,3551,0,0.21398883154056905,0,False
14050,6200,1126,0,0.20186889705628988,0,False
14051,6200,2770,1,0.6016673453787313,0,False
14052,6200,1389,0,0.6062017399801136,0,False
14053,6200,1601,0,0.429797189148312,0,False
14054,6200,2974,0,0.19310358835425973,0,False
14055,6200,915,0,0.6456313313620923,1,False
14056,6200,3193,0,0.30005416520789735,0,False
14057,6200,3260,0,0.39149176072410957,0,False
14058,6200,1124,0,0.48610369876529014,0,False
14059,6200,687,0,0.21919697351507894,0,False
14060,6200,4378,0,0.17705518763826597,0,False
14061,6200,2530,0,0.264961042109325,0,False
14062,6200,3941,0,0.2205532627846621,0,False
14063,6200,3313,0,0.3654611564686898,0,False
14064,6201,601,0,0.3500268518803737,0,False
14065,6201,4365,0,0.48200527940070104,0,False
14066,6201,3050,0,0.30341672246989476,0,False
14067,6201,155,0,0.20368835176697897,0,False
14068,6201,2498,0,0.6374256443091333,0,False
14069,6201,1560,0,0.3493293225274419,0,False
14070,6201,2905,0,0.29545716121806304,0,False
14071,6201,1318,0,0.3621040392905992,0,False
14072,6201,1758,1,0.652246400043915,1,True
14073,6201,745,0,0.2387895533232187,0,False
14074,6201,2523,0,0.21290240374117933,0,False
14075,6201,2592,0,0.279972039443386,0,False
14076,6201,3185,0,0.24099379518722663,0,False
14077,6201,1085,0,0.22240409403690292,0,False
14078,6202,1698,0,0.21589592254541703,0,False
14079,6202,4362,1,0.4792013530451038,0,False
14080,6202,1793,0,0.3946209849167696,0,False
14081,6202,1740,0,0.40090414495428817,0,False
14082,6202,3337,0,0.3712459579034516,0,False
14083,6202,322,0,0.18397963616387084,0,False
14084,6202,940,0,0.3984867259304425,0,False
14085,6202,3147,0,0.21905965689352078,0,False
14086,6202,3368,0,0.6948863098522811,1,False
14087,6202,850,0,0.21982266232319275,0,False
14088,6202,1557,0,0.2291010152325974,0,False
14089,6202,897,0,0.24218849191320874,0,False
14090,6202,1553,0,0.20885734320607494,0,False
14091,6202,127,0,0.23798799248246766,0,False
14092,6203,3363,0,0.38511464942910584,0,False
14093,6203,3259,0,0.40261688637326726,0,False
14094,6203,406,1,0.4602411062889262,0,False
14095,6203,3144,0,0.5833127301691092,1,False
14096,6203,8,0,0.3778809255155865,0,False
14097,6203,3776,0,0.27933275484976744,0,False
14098,6203,4071,0,0.24097430330617522,0,False
14099,6203,1759,0,0.32061130385233694,0,False
14100,6203,2186,0,0.5541529644362985,0,False
14101,6203,1397,0,0.38703453280924427,0,False
14102,6203,3264,0,0.21915797910452575,0,False
14103,6203,1197,0,0.380937488141268,0,False
14104,6204,1600,0,0.2849134866735662,0,False
14105,6204,729,0,0.4920923167962695,0,False
14106,6204,2870,0,0.4537442310739695,0,False
14107,6204,2348,0,0.21370694963423106,0,False
14108,6204,166,0,0.3324259750255079,0,False
14109,6204,2468,1,0.6955945616600768,1,True
14110,6204,3510,0,0.346472854913918,0,False
14111,6204,3667,0,0.32326504890106517,0,False
14112,6204,1261,0,0.306583563732875,0,False
14113,6204,998,0,0.3160033792061649,0,False
14114,6204,1938,0,0.37711586633411653,0,False
14115,6204,705,0,0.4020726771789163,0,False
14116,6205,3028,0,0.32901143308677183,0,False
14117,6205,291,0,0.381895262214072,0,False
14118,6205,3658,0,0.5745774916316428,1,False
14119,6205,3801,1,0.4659384997011531,0,False
14120,6205,607,0,0.20370054212665933,0,False
14121,6205,4357,0,0.17556567156249445,0,False
14122,6205,3704,0,0.33731299080655086,0,False
14123,6205,1716,0,0.2897717288512082,0,False
14124,6205,628,0,0.37923302935165576,0,False
14125,6205,1233,0,0.4904020860934357,0,False
14126,6205,2512,0,0.3153919293088857,0,False
14127,6205,4016,0,0.334936658025401,0,False
14128,6206,3181,1,0.3444191364415549,0,False
14129,6206,2469,0,0.3645405589531155,0,False
14130,6206,2283,0,0.23755873735902516,0,False
14131,6206,3718,0,0.5420898344942182,0,False
14132,6206,1375,0,0.1420902920990751,0,False
14133,6206,2101,0,0.49104099809432306,0,False
14134,6206,136,0,0.6053189227866873,1,False
14135,6206,115,0,0.19857580145053805,0,False
14136,6206,1801,0,0.486427375361458,0,False
14137,6206,2801,0,0.20576208111352884,0,False
14138,6206,3774,0,0.26295999560562666,0,False
14139,6206,37,0,0.4829727452983043,0,False
14140,6207,3187,0,0.19011085570205064,0,False
14141,6207,2726,0,0.43033428865196277,0,False
14142,6207,2514,0,0.20589382234267786,0,False
14143,6207,325,1,0.27347514052229654,0,False
14144,6207,0,0,0.10322475164554606,0,False
14145,6207,536,0,0.2705486150634346,0,False
14146,6207,4081,0,0.5687684578466252,1,False
14147,6207,1925,0,0.16512182203558265,0,False
14148,6207,3570,0,0.22547326772063406,0,False
14149,6207,1650,0,0.3557972145198499,0,False
14150,6208,1252,0,0.4581168425599035,0,False
14151,6208,4329,0,0.2835235673164479,0,False
14152,6208,1799,0,0.33870963464987086,0,False
14153,6208,2004,0,0.5772430584980608,0,False
14154,6208,2732,0,0.27210481685214716,0,False
14155,6208,4086,0,0.5546003527961127,0,False
14156,6208,2846,0,0.1784920058362835,0,False
14157,6208,845,0,0.5929303934050848,1,False
14158,6208,1392,0,0.2445290865638691,0,False
14159,6208,2762,1,0.2777600187431088,0,False
14160,6208,1495,0,0.21400064183327686,0,False
14161,6208,631,0,0.18473449869518502,0,False
14162,6209,1540,0,0.5510487830396755,0,False
14163,6209,3511,0,0.144705056191397,0,False
14164,6209,1422,0,0.17099584315990496,0,False
14165,6209,120,0,0.2781866509995747,0,False
14166,6209,687,0,0.3195312851633631,0,False
14167,6209,466,0,0.2941422401081453,0,False
14168,6209,3515,0,0.20479042202796777,0,False
14169,6209,3861,0,0.31739675661133293,0,False
14170,6209,3109,0,0.5340081232566636,0,False
14171,6209,4094,1,0.5649078290467667,1,True
14172,6209,523,0,0.24869840013273461,0,False
14173,6209,2690,0,0.34778620254251374,0,False
14174,6210,1266,0,0.5855816029403736,1,False
14175,6210,3503,0,0.5304596776526489,0,False
14176,6210,2216,0,0.46466854348234926,0,False
14177,6210,1150,0,0.3142261248203515,0,False
14178,6210,2241,0,0.25310802619317624,0,False
14179,6210,3756,0,0.15395289607533394,0,False
14180,6210,594,1,0.22043007566075942,0,False
14181,6210,2515,0,0.2543328213218188,0,False
14182,6210,1140,0,0.22130254700764462,0,False
14183,6210,1343,0,0.3063435203302887,0,False
14184,6210,598,0,0.1923125059813348,0,False
14185,6210,3086,0,0.48603659088025725,0,False
14186,6211,3598,0,0.41380276156263657,0,False
14187,6211,1194,0,0.24073252875924478,0,False
14188,6211,699,0,0.23315585779349088,0,False
14189,6211,1088,0,0.29171846277864544,0,False
14190,6211,2730,0,0.5163511035001696,0,False
14191,6211,415,0,0.2632815103653282,0,False
14192,6211,1467,1,0.5257725514352838,1,True
14193,6211,1908,0,0.3376792788363282,0,False
14194,6211,1156,0,0.350707276282793,0,False
14195,6211,2691,0,0.41950170818442073,0,False
14196,6211,3140,0,0.2507636382184337,0,False
14197,6211,1920,0,0.36741902853869024,0,False
14198,6212,1229,0,0.3198414888627256,0,False
14199,6212,658,0,0.21622345113586672,0,False
14200,6212,896,0,0.15928162732635434,0,False
14201,6212,4183,0,0.5492009067470818,0,False
14202,6212,4089,0,0.4377145532471366,0,False
14203,6212,602,0,0.24184608098541305,0,False
14204,6212,305,1,0.5819217116866093,0,False
14205,6212,28,0,0.13369340412004263,0,False
14206,6212,3369,0,0.40014999586496663,0,False
14207,6212,2038,0,0.5866245022409244,1,False
14208,6212,632,0,0.41359812863420403,0,False
14209,6212,525,0,0.16173043992520045,0,False
14210,6212,2381,0,0.34248348715263865,0,False
14211,6212,4091,0,0.2897051111934735,0,False
14212,6213,4268,0,0.2843860379274485,0,False
14213,6213,3765,0,0.3279304662995329,0,False
14214,6213,2280,0,0.2367351651395599,0,False
14215,6213,3069,0,0.31264873358133916,0,False
14216,6213,3370,0,0.3741053126442064,0,False
14217,6213,4256,0,0.4409071957588751,0,False
14218,6213,4334,0,0.6370306802212247,1,False
14219,6213,3371,1,0.3850384412877652,0,False
14220,6213,4352,0,0.2468046286959113,0,False
14221,6213,772,0,0.21520452608360086,0,False
14222,6213,323,0,0.30263237082804906,0,False
14223,6213,3953,0,0.5420872503679066,0,False
14224,6213,3628,0,0.1928792706584197,0,False
14225,6213,1458,0,0.3923544483844119,0,False
14226,6214,2022,0,0.47506927907399155,0,False
14227,6214,1432,0,0.32524563020005753,0,False
14228,6214,2185,0,0.323837721117039,0,False
14229,6214,1747,0,0.16524909042301517,0,False
14230,6214,2021,0,0.5569797684044383,0,False
14231,6214,970,0,0.5896068501232652,1,False
14232,6214,4243,1,0.4332186280423617,0,False
14233,6214,521,0,0.16508678847793615,0,False
14234,6214,3794,0,0.38769951128587726,0,False
14235,6214,4254,0,0.3066736840048284,0,False
14236,6214,1536,0,0.22819097502563088,0,False
14237,6214,1462,0,0.28530326203950784,0,False
14238,6214,2451,0,0.31958426739340234,0,False
14239,6214,1846,0,0.237064765432237,0,False
14240,6215,2867,0,0.31909781956545,0,False
14241,6215,3194,0,0.26318851668403503,0,False
14242,6215,1242,0,0.24181343365515212,0,False
14243,6215,988,0,0.4563784931419147,0,False
14244,6215,2835,0,0.15108364352965797,0,False
14245,6215,2106,0,0.38963409147304373,0,False
14246,6215,690,0,0.29812985278552045,0,False
14247,6215,2143,0,0.29241836257382475,0,False
14248,6215,3376,0,0.27371983786439713,0,False
14249,6215,3525,1,0.6573296745781163,1,True
14250,6215,1934,0,0.22272219308661248,0,False
14251,6216,1640,0,0.33958512459668916,0,False
14252,6216,88,0,0.2931381069521182,0,False
14253,6216,2378,0,0.6405707488787448,0,False
14254,6216,788,0,0.23023557337661932,0,False
14255,6216,3381,0,0.19673044508620735,0,False
14256,6216,854,0,0.27090159642303924,0,False
14257,6216,3595,0,0.2220848757457118,0,False
14258,6216,1213,0,0.24557966773973067,0,False
14259,6216,4266,0,0.2894584781554963,0,False
14260,6216,1695,0,0.3769080767751029,0,False
14261,6216,1211,0,0.47507845854530845,0,False
14262,6216,3764,0,0.2979580899192681,0,False
14263,6216,1352,1,0.7582182700319298,1,True
14264,6216,2878,0,0.30253623409625163,0,False
14265,6217,2577,0,0.33782414011664624,0,False
14266,6217,3728,0,0.509548402455033,0,False
14267,6217,2402,1,0.6300233090552692,0,False
14268,6217,218,0,0.34788697380890327,0,False
14269,6217,1792,0,0.2710733128546586,0,False
14270,6217,2651,0,0.35738815179943484,0,False
14271,6217,2911,0,0.18924918895083162,0,False
