race_id,horse_id,won,y_predict,top_prediction,accuracy
5999,1296,0,0.06663763780184975,0,False
5999,2348,0,0.028249059019632358,0,False
5999,3463,0,0.01423237151458849,0,False
5999,1187,0,0.16209883911088657,1,False
5999,2303,0,0.038519347388785666,0,False
5999,3016,0,0.14575795383939893,0,False
5999,3598,0,0.05546892383920991,0,False
6000,2468,0,0.02219662116893325,0,False
6000,1507,0,0.09802722373088732,0,False
6000,2265,1,0.04145065945786007,0,False
6000,18,0,0.02824599603128177,0,False
6000,729,0,0.09194341745037474,0,False
6000,1054,0,0.04004467147076841,0,False
6000,955,0,0.04074019902908116,0,False
6000,1261,0,0.06985568867766723,0,False
6000,21,0,0.13767936461402067,0,False
6000,998,0,0.07939202700926336,0,False
6000,166,0,0.08954892344846024,0,False
6000,2112,0,0.2818531733697076,1,False
6000,3510,0,0.05970530966467928,0,False
6000,3141,0,0.11010645936903252,0,False
6001,632,0,-0.0016757425037180057,0,False
6001,1535,0,0.06211226762481604,0,False
6001,942,0,0.28523626867042373,0,False
6001,2378,1,0.49393895114760145,1,True
6001,4256,0,0.007522063064642953,0,False
6001,3025,0,0.007400923075225246,0,False
6001,1427,0,0.011208787825850705,0,False
6001,4279,0,-0.015400252506448067,0,False
6001,1183,0,0.07442361312983224,0,False
6001,1638,0,0.012284209105224611,0,False
6001,37,0,0.06679401741069801,0,False
6001,3726,0,0.06716614097297148,0,False
6001,596,0,0.025777097602912455,0,False
6001,994,0,0.024137640418770916,0,False
6002,2734,0,0.10049749055451386,0,False
6002,1710,0,0.003809904956384863,0,False
6002,1537,0,0.005492923915403694,0,False
6002,328,1,0.379258719817992,1,True
6002,2392,0,0.003861827103443488,0,False
6002,2762,0,0.0009681132660796926,0,False
6002,1569,0,0.030632820075710103,0,False
6002,3498,0,0.06437097204618679,0,False
6002,1465,0,0.029370098886288713,0,False
6002,3179,0,0.17243987833438373,0,False
6002,760,0,0.03691836649553972,0,False
6002,935,0,0.02250555866835751,0,False
6002,3177,0,0.040058112832944234,0,False
6002,3552,0,0.0006097773754155794,0,False
6003,1319,1,0.13168524544679966,0,False
6003,1432,0,0.11932424877244285,0,False
6003,3794,0,0.2247657213981969,1,False
6003,4329,0,0.2017284203540025,0,False
6003,773,0,-0.027979076012573573,0,False
6003,290,0,-0.007114924471507106,0,False
6003,1763,0,0.037882736277156506,0,False
6003,2189,0,0.004725609547115567,0,False
6003,593,0,0.0054853995106922265,0,False
6003,4328,0,0.13492783028852726,0,False
6003,4255,0,-0.025962540371167325,0,False
6003,1609,0,0.020392578026073166,0,False
6003,4107,0,0.08576372478214203,0,False
6003,1003,0,-0.002332482861974225,0,False
6004,448,0,-0.017850977611972837,0,False
6004,2089,0,0.13249210955223473,0,False
6004,1640,0,0.22544733408526613,0,False
6004,4355,0,0.27468436470991175,1,False
6004,1391,1,0.0078002767171911624,0,False
6004,1199,0,0.17394731533778743,0,False
6004,1139,0,0.0380925496597957,0,False
6004,1611,0,0.05376725045406751,0,False
6004,3086,0,0.03416624617207477,0,False
6004,3069,0,0.0029222880829648384,0,False
6004,2563,0,-0.0031128680819836607,0,False
6004,1214,0,-0.005468626229331766,0,False
6004,1188,0,0.24617624498252028,0,False
6004,896,0,-0.008389014996634636,0,False
6005,213,0,0.2500052637885718,1,False
6005,3511,0,0.07002327147778914,0,False
6005,2590,0,0.007882485606333214,0,False
6005,4135,0,0.0012405961874476928,0,False
6005,3515,0,0.014202274419493982,0,False
6005,2003,0,0.014170493262700617,0,False
6005,419,0,0.15703547883007812,0,False
6005,3214,0,0.05803070425065731,0,False
6005,4235,0,-0.02733450502434627,0,False
6005,1583,0,0.18040340505886043,0,False
6005,4204,0,-0.008614325044515578,0,False
6005,2974,1,0.16108674809776813,0,False
6006,1791,0,0.18307468938806762,0,False
6006,4272,0,0.056979817382740564,0,False
6006,2580,0,0.05078950193806499,0,False
6006,1561,0,0.1864776207891295,0,False
6006,0,0,0.04509678985759731,0,False
6006,2588,0,-0.018125285043098474,0,False
6006,624,0,0.0476176226494754,0,False
6006,272,0,0.3295428595682619,1,False
6006,3646,1,0.10538425656698218,0,False
6006,3658,0,-0.0017385136512945015,0,False
6006,1795,0,-0.0019997851359211394,0,False
6006,1622,0,0.0025965877110919328,0,False
6006,1299,0,0.12363011363380699,0,False
6007,2579,0,0.09319054000682475,0,False
6007,3851,0,0.5189984620170995,1,False
6007,1264,0,0.025946743595171816,0,False
6007,2593,0,0.06867211182411978,0,False
6007,4169,0,0.014527428933589964,0,False
6007,606,0,0.06395932280736608,0,False
6007,1516,0,0.05504487221758139,0,False
6007,3337,1,0.05499917727505082,0,False
6007,987,0,0.07459807715429731,0,False
6007,1152,0,0.009326500266065726,0,False
6007,1056,0,0.08710173007328656,0,False
6007,614,0,0.052369595297132365,0,False
6007,352,0,-0.01493605413537824,0,False
6007,3805,0,0.15006811241534848,0,False
6008,1558,0,0.007202756697159307,0,False
6008,870,0,0.01662545491715693,0,False
6008,2063,0,0.15311132551009465,0,False
6008,2290,0,0.05911802050069483,0,False
6008,654,0,0.17005958516156283,0,False
6008,508,0,0.06264154384374868,0,False
6008,575,0,0.014691589733355118,0,False
6008,4126,1,0.0723792562249302,0,False
6008,3570,0,0.020840880618263842,0,False
6008,3469,0,0.03893321519962518,0,False
6008,4109,0,0.19821252021198482,1,False
6008,442,0,-0.002479831245418118,0,False
6008,1266,0,0.05924700840055819,0,False
6008,137,0,0.07903783502128955,0,False
6009,219,1,0.07294891582195046,0,False
6009,2467,0,0.4177029063675662,1,False
6009,4024,0,0.053573767535681174,0,False
6009,39,0,0.0815933109702848,0,False
6009,1801,0,0.06743990118048296,0,False
6009,1794,0,0.0016518040823951113,0,False
6009,3628,0,-0.010458397993715562,0,False
6009,4333,0,0.022839246613242173,0,False
6009,938,0,0.2524848502054092,0,False
6009,1835,0,0.015795631885299907,0,False
6009,3774,0,0.11130848672952548,0,False
6009,35,0,0.030824063189773286,0,False
6010,3144,0,0.02775751444610494,0,False
6010,1397,0,-0.008584395682722484,0,False
6010,2244,0,-0.009532407895439812,0,False
6010,3854,0,0.08220013579323415,0,False
6010,1001,0,0.056872950192852906,0,False
6010,2266,0,0.10044556447445015,0,False
6010,629,0,0.11070704423280854,0,False
6010,1156,0,0.016666033863986865,0,False
6010,2865,1,0.3431859750501107,1,True
6010,1908,0,0.07843495102057806,0,False
6010,2155,0,0.05416280373226001,0,False
6010,1920,0,0.09081965520993115,0,False
6011,2078,0,0.08587749879949381,0,False
6011,3568,0,0.42928907344970707,1,False
6011,842,0,-0.001492076527033176,0,False
6011,3908,0,-0.03492900359582682,0,False
6011,1959,1,0.07950202992200842,0,False
6011,3210,0,0.061526692540535596,0,False
6011,3584,0,0.08796247306724946,0,False
6011,2242,0,0.038516901054885755,0,False
6011,546,0,0.012385818888361835,0,False
6011,406,0,0.06857613611158264,0,False
6011,743,0,0.050114392362317545,0,False
6011,4100,0,0.03394847004894317,0,False
6012,4089,0,0.1024542951166907,0,False
6012,2271,0,0.0647440903610802,0,False
6012,2732,0,0.051316291921804334,0,False
6012,1800,0,0.24926389610324742,1,False
6012,3796,1,0.07795480480652742,0,False
6012,1977,0,0.161232347584004,0,False
6012,3443,0,-0.014087053459991394,0,False
6012,3797,0,0.12141885972533509,0,False
6012,2870,0,0.03796208041629426,0,False
6012,965,0,-0.00978274775075394,0,False
6012,4279,0,-0.01594018818000177,0,False
6012,2426,0,0.09584661758381126,0,False
6013,3332,0,0.24204140065871826,1,False
6013,2082,0,0.044002139772790105,0,False
6013,374,0,0.03079643544636542,0,False
6013,3861,0,0.007330240069466018,0,False
6013,1459,0,0.06933528575208635,0,False
6013,655,0,0.23812060368626184,0,False
6013,4381,0,-0.004835530158949164,0,False
6013,3670,0,0.011038977019354468,0,False
6013,3577,0,0.047677622075198794,0,False
6013,2241,1,0.15767158707261064,0,False
6013,1885,0,0.09774897407429076,0,False
6013,1333,0,0.03600009020518395,0,False
6014,3461,0,0.02810082668195147,0,False
6014,298,0,0.041896184163391116,0,False
6014,1252,0,0.09195659116755636,0,False
6014,1257,0,0.04590120276006263,0,False
6014,3310,0,0.04764082013856631,0,False
6014,1911,0,0.07824216994721339,0,False
6014,781,0,0.071917859608296,0,False
6014,1355,0,0.12403091581754999,0,False
6014,3201,0,0.08628402017892031,0,False
6014,1495,0,0.04788806757703879,0,False
6014,2817,1,0.2759037781757129,1,True
6014,2493,0,0.07684610396223358,0,False
6015,745,1,0.06875075757426784,0,False
6015,404,0,0.11608720208468598,0,False
6015,3548,0,0.010944495828666759,0,False
6015,2562,0,0.04749307812476307,0,False
6015,1151,0,0.10741619473213018,0,False
6015,85,0,0.13160986793131196,1,False
6015,2421,0,0.07902891453489774,0,False
6015,220,0,0.021933715441118246,0,False
6015,2965,0,0.08137395440792222,0,False
6015,561,0,0.0628651286155529,0,False
6015,1211,0,-0.006756348984575486,0,False
6015,555,0,-0.002298370501020802,0,False
6016,1278,0,0.10677055688178089,0,False
6016,1118,0,0.012338035832163308,0,False
6016,2231,0,0.12811677337646665,0,False
6016,695,0,0.03734401838823923,0,False
6016,1389,0,0.1501433444925036,1,False
6016,1587,0,0.04085464815900988,0,False
6016,996,0,0.045658065673956034,0,False
6016,295,1,0.033438584601205475,0,False
6016,1707,0,0.02340053955575882,0,False
6016,598,0,0.008194739632773396,0,False
6016,3340,0,0.06682871837366866,0,False
6016,4203,0,0.1489587824032518,0,False
6017,2379,0,0.02298226020909875,0,False
6017,3798,0,0.10888813620587653,0,False
6017,2216,0,0.058064599027933664,0,False
6017,836,0,0.051272590675897796,0,False
6017,296,0,9.246431771703367e-05,0,False
6017,4380,0,0.06716294395941355,0,False
6017,30,0,0.29792815372672155,1,False
6017,2059,0,0.1759602888766395,0,False
6017,524,0,-0.010631450662593162,0,False
6017,1917,0,0.051235216410392706,0,False
6017,2726,1,0.15938122695825235,0,False
6017,1241,0,0.006107901285336337,0,False
6018,2740,1,0.2742180997044654,1,True
6018,3927,0,0.07053923676704094,0,False
6018,932,0,0.23120823220462,0,False
6018,4274,0,0.09799857982569705,0,False
6018,2106,0,0.06484931590819364,0,False
6018,1287,0,0.21950966839494898,0,False
6018,3771,0,0.0926007034445763,0,False
6018,3376,0,0.02264444537778889,0,False
6018,338,0,0.015147015447634804,0,False
6018,3525,0,0.015465787202790723,0,False
6018,4129,0,0.06480902803867392,0,False
6018,850,0,0.02583022324483443,0,False
6019,3941,0,0.29429062740778,1,False
6019,3942,0,0.07130295705427124,0,False
6019,4183,0,0.24918141694507467,0,False
6019,849,0,0.023663269893374098,0,False
6019,595,1,0.15315444511145132,0,False
6019,2846,0,0.019343696645182366,0,False
6019,1839,0,0.047912446067479145,0,False
6019,1826,0,0.03423468790024913,0,False
6019,1228,0,0.022780866504993905,0,False
6019,1262,0,-0.02492383140565023,0,False
6019,2381,0,0.14883445026038852,0,False
6019,4029,0,0.08848462418936341,0,False
6019,3180,0,0.047666336352479216,0,False
6019,3775,0,0.025382553555918112,0,False
6020,3113,0,0.07780423264947628,0,False
6020,3430,0,0.02434681599926411,0,False
6020,1802,0,0.03023978618833679,0,False
6020,2420,0,0.011588702253445202,0,False
6020,1091,0,0.010539901931321524,0,False
6020,107,0,0.000914303306342748,0,False
6020,153,0,0.06609910123334983,0,False
6020,3363,0,0.07804616032657029,1,False
6020,4217,0,-0.01904797273232238,0,False
6020,2931,1,-0.004887835553593248,0,False
6020,342,0,0.023631527145163755,0,False
6020,174,0,0.011943783626733318,0,False
6020,1947,0,0.01827845531776455,0,False
6020,2834,0,0.020968760052107044,0,False
6021,2909,0,0.08573024868410674,0,False
6021,3208,0,0.38715284964631674,1,False
6021,1620,0,0.04743166184226286,0,False
6021,931,0,0.18285352154679146,0,False
6021,2737,0,0.17437341883068608,0,False
6021,3960,1,0.17888204266290503,0,False
6021,1607,0,0.029366779189242576,0,False
6021,1249,0,0.08897024242694346,0,False
6021,1197,0,0.010233726549134084,0,False
6021,840,0,0.03314005771250858,0,False
6021,3783,0,0.02215619361138936,0,False
6021,1279,0,0.052636454944785964,0,False
6021,2382,0,0.10488034127575593,0,False
6021,3200,0,0.10194593443275388,0,False
6022,3181,0,0.083132758157115,0,False
6022,1971,0,0.05677801544659588,0,False
6022,1695,0,0.11117224448014792,0,False
6022,519,0,0.031925818491095874,0,False
6022,1012,1,0.4111335457579331,1,True
6022,936,0,0.01750921779332318,0,False
6022,999,0,0.008923337338990298,0,False
6022,3729,0,0.0260963497005123,0,False
6022,2189,0,-0.0008053792797403508,0,False
6022,14,0,0.007103943725779438,0,False
6022,1999,0,0.0061791495047174155,0,False
6022,4108,0,-0.017852785470355514,0,False
6023,948,0,0.04998557896553477,0,False
6023,2531,0,0.09458784496813022,0,False
6023,4243,0,0.0264095796177395,0,False
6023,2404,1,0.13745527314628728,1,True
6023,1716,0,0.04210070274246283,0,False
6023,2801,0,-0.0074323551777839,0,False
6023,222,0,0.03378104897017586,0,False
6023,2762,0,-0.01839733871052436,0,False
6023,217,0,0.13003249743745296,0,False
6023,1522,0,0.0001477748732255646,0,False
6023,518,0,0.02451311258231334,0,False
6023,2064,0,0.02437388824102582,0,False
6023,1003,0,0.043975340156693916,0,False
6023,1837,0,-0.015888726419230656,0,False
6024,315,0,0.1204899220393724,0,False
6024,4079,0,0.04221338749267251,0,False
6024,3760,0,0.07492541315063352,0,False
6024,631,0,0.08514122877094248,0,False
6024,3464,0,0.2653071021163212,1,False
6024,3524,0,0.09128982778789116,0,False
6024,165,0,0.10500162692676812,0,False
6024,2099,0,0.10588487945848118,0,False
6024,3435,0,0.04342830309032223,0,False
6024,3954,1,0.1874241610668249,0,False
6024,1008,0,0.0004366319682277131,0,False
6024,743,0,0.15163021920015174,0,False
6024,3759,0,0.03818937036089483,0,False
6024,1295,0,0.05478726829142613,0,False
6025,2202,0,0.07584036955268414,0,False
6025,3187,0,0.08708513076671835,0,False
6025,4385,0,-0.024844101839519614,0,False
6025,4231,0,0.09960129068921025,0,False
6025,2912,0,-0.05303751452062172,0,False
6025,1747,0,-0.03646165967625953,0,False
6025,3470,0,0.11684053350969303,0,False
6025,3272,0,0.017741405449494985,0,False
6025,1583,1,0.1428203536595576,1,True
6025,24,0,0.05634287335342228,0,False
6025,1603,0,0.08909926631635547,0,False
6026,1463,0,-0.030272782053600178,0,False
6026,3926,0,-0.021320228457133425,0,False
6026,3373,0,-0.01340193639503609,0,False
6026,1613,0,0.0621667761530421,0,False
6026,2021,0,0.16455220610371096,1,False
6026,4352,0,0.1505675047310434,0,False
6026,4081,1,0.010661725252346654,0,False
6026,4194,0,-0.028690866624798514,0,False
6026,688,0,0.05964329061529022,0,False
6026,4091,0,0.027678016617758552,0,False
6026,2096,0,0.041017026733674335,0,False
6026,935,0,0.046044575295716185,0,False
6026,726,0,0.0287225621852221,0,False
6026,699,0,0.01156891705866303,0,False
6027,985,0,0.008805876063513587,0,False
6027,2592,0,0.039343408272379296,0,False
6027,3315,0,0.015010547695152102,0,False
6027,1913,0,0.14537913993595236,0,False
6027,3198,0,0.00725125736642622,0,False
6027,520,0,0.057386710169920876,0,False
6027,1934,0,-0.013328730789242835,0,False
6027,4365,1,0.1998415502819041,1,True
6027,2738,0,0.02457857335164048,0,False
6027,1301,0,-0.07296567889025174,0,False
6027,88,0,0.016288615203780263,0,False
6027,576,0,0.07175123034805486,0,False
6027,3512,0,0.05806602694907559,0,False
6027,1473,0,-0.007316451174056451,0,False
6028,2143,0,0.07124200785040674,0,False
6028,127,0,-0.008662471200414579,0,False
6028,3536,0,0.21083531552961127,1,False
6028,1857,0,-0.013172362467926413,0,False
6028,813,0,0.0483162865677663,0,False
6028,3638,0,0.0016713010762416103,0,False
6028,2286,0,0.0019513348782506795,0,False
6028,2104,0,0.07464295838357345,0,False
6028,1954,0,0.04078056167544982,0,False
6028,4036,0,0.11651618188131374,0,False
6028,605,0,0.025582123185883487,0,False
6028,4266,1,0.07448734941369589,0,False
6029,1195,1,0.2889500219962147,1,True
6029,1753,0,0.13826538841957675,0,False
6029,2462,0,0.06732197854658137,0,False
6029,4389,0,0.013851981290416787,0,False
6029,1087,0,0.078494633267911,0,False
6029,1612,0,0.03415550435793169,0,False
6029,615,0,0.09074658326771971,0,False
6029,1980,0,0.04137408788099161,0,False
6029,2799,0,0.02215246987683462,0,False
6029,398,0,0.19502832323168273,0,False
6029,4242,0,0.01633723729296617,0,False
6029,246,0,0.26893106951886886,0,False
6029,3462,0,0.05874468616264973,0,False
6030,3688,0,0.05518259864300171,0,False
6030,3518,0,0.10541355555674964,0,False
6030,3849,0,0.07914948423855592,0,False
6030,4118,0,0.1259691981954852,0,False
6030,3134,1,0.3498159783562046,1,True
6030,1580,0,0.05859327967988846,0,False
6030,4192,0,0.06641410827214592,0,False
6030,1608,0,0.08442343595357886,0,False
6030,3510,0,0.20637664266179123,0,False
6030,3720,0,0.07628932370061882,0,False
6030,1938,0,0.20066581486634982,0,False
6030,1655,0,0.09507426782938053,0,False
6031,579,0,0.05581983627512138,0,False
6031,1239,0,0.034121198111404995,0,False
6031,3718,0,0.08385439535467067,0,False
6031,3071,0,0.03369760371612185,0,False
6031,1462,0,-0.002219656297743816,0,False
6031,1838,0,0.051296459378755994,0,False
6031,302,0,0.026978830646130887,0,False
6031,1092,1,0.03990930445763722,0,False
6031,1248,0,0.009210141681092479,0,False
6031,514,0,0.11479972887119064,0,False
6031,86,0,0.27063424971985495,0,False
6031,1846,0,0.40290204061169893,1,False
6032,2467,0,0.1405721297418951,0,False
6032,2538,1,0.3151788347593159,0,False
6032,4077,0,0.06216838803300992,0,False
6032,1026,0,0.0032314687332083147,0,False
6032,2377,0,0.031197459277625766,0,False
6032,1260,0,0.02798352654858126,0,False
6032,3025,0,-0.008254164537331535,0,False
6032,2024,0,0.022423602261032696,0,False
6032,4383,0,0.06594265493898584,0,False
6032,3951,0,0.06833956421167901,0,False
6032,3774,0,0.3330342720423026,1,False
6033,320,0,-0.02139464718117204,0,False
6033,2144,0,0.09752816596535716,0,False
6033,0,0,0.031775088517202815,0,False
6033,226,0,0.02470061172851773,0,False
6033,864,0,0.0052276025932236625,0,False
6033,2496,0,0.08870176476636851,0,False
6033,4004,1,0.2726126657234721,1,True
6033,1299,0,0.2058853281427903,0,False
6033,314,0,0.12042399178408242,0,False
6033,4089,0,0.03078865246091394,0,False
6034,2426,0,0.05215024042997054,0,False
6034,817,0,0.14449987666668868,0,False
6034,2151,0,-0.007981008914828822,0,False
6034,593,0,0.011634850183458736,0,False
6034,136,0,0.03532112302920953,0,False
6034,3028,1,0.10765928442739733,0,False
6034,1233,0,0.07867511897718547,0,False
6034,27,0,0.09064801873196279,0,False
6034,2376,0,0.06702568450587024,0,False
6034,1296,0,0.18732407068357343,1,False
6034,20,0,0.027655222623892993,0,False
6034,4071,0,-0.027405983843583795,0,False
6035,1082,0,0.13746668900117964,0,False
6035,4354,0,0.022686127478779516,0,False
6035,1052,0,0.2139713294170997,0,False
6035,3576,0,0.21835574034711094,1,False
6035,4336,0,0.0065828776980547815,0,False
6035,120,0,0.05767283938516456,0,False
6035,1140,0,0.006116575468738714,0,False
6035,466,0,0.037057323114001985,0,False
6035,2833,0,0.04391149347674512,0,False
6035,1150,0,0.08677900653986909,0,False
6035,273,0,0.07985014133090526,0,False
6035,687,1,0.07138116425341312,0,False
6036,1702,1,0.2266625637173799,0,False
6036,2180,0,0.02782679240762525,0,False
6036,2838,0,0.07581297687871243,0,False
6036,1804,0,0.058893123737780245,0,False
6036,3503,0,0.08621288419064636,0,False
6036,4160,0,-0.0037821174307797745,0,False
6036,3427,0,0.24181679378072632,1,False
6036,2370,0,-0.007101360539523274,0,False
6036,325,0,0.053817111372945176,0,False
6036,3109,0,0.07931304072999501,0,False
6036,3802,0,0.04903552924543687,0,False
6036,291,0,0.021943821636322858,0,False
6037,627,0,0.07586396039604054,0,False
6037,2835,0,0.04093421896952949,0,False
6037,633,0,0.02537453112961037,0,False
6037,833,0,0.1465973951653562,0,False
6037,3528,0,0.17425611279315395,1,False
6037,1235,0,-0.008122863940202174,0,False
6037,2249,0,0.011238395069202795,0,False
6037,2515,0,-0.005021544107107964,0,False
6037,4200,0,0.11033923083590207,0,False
6037,548,1,0.0662458655445136,0,False
6037,3052,0,0.0943121763670566,0,False
6038,84,1,0.22780254691335702,1,True
6038,4090,0,0.03808226592339306,0,False
6038,3784,0,0.04709718834872557,0,False
6038,1122,0,0.02189036715327889,0,False
6038,1210,0,0.11187044172660826,0,False
6038,659,0,-0.01451640434736022,0,False
6038,2380,0,0.19391536028584727,0,False
6038,3572,0,0.022878179637193387,0,False
6038,2528,0,0.10308951602795077,0,False
6038,1089,0,0.06876783387854811,0,False
6038,3967,0,0.003025792116902584,0,False
6038,1522,0,-0.0036489872127105083,0,False
6038,1997,0,-0.001696045842032895,0,False
6038,2288,0,0.0429211526402749,0,False
6039,607,0,0.10503362567913416,0,False
6039,3908,0,0.13392050400068783,0,False
6039,3456,0,0.2498608509428883,1,False
6039,2283,0,0.04365203901576232,0,False
6039,4225,0,0.19078686118763605,0,False
6039,2512,0,-0.00041344820927348425,0,False
6039,2219,0,0.012177123227928438,0,False
6039,1187,0,0.1866214670642003,0,False
6039,1935,1,-0.0001505024389960724,0,False
6039,1602,0,0.009469390735142663,0,False
6039,2105,0,0.034502592259401256,0,False
6039,3598,0,0.09824119780245641,0,False
6040,1357,0,0.043349023872834166,0,False
6040,3216,0,0.03821379847600116,0,False
6040,1574,0,0.12066116542461247,0,False
6040,2832,0,0.04300921690480972,0,False
6040,3654,1,0.3492887021416361,1,True
6040,4195,0,0.008106224527994213,0,False
6040,1619,0,-0.019483258141726495,0,False
6041,327,0,0.20377203524906543,1,False
6041,1751,0,0.0642258123597821,0,False
6041,4268,1,0.05214689910344237,0,False
6041,1977,0,0.03012011583144071,0,False
6041,2273,0,0.18312632507077256,0,False
6041,3867,0,0.009258878075450616,0,False
6041,1598,0,0.0049478016244677014,0,False
6041,3645,0,0.008496461422963994,0,False
6041,3763,0,0.12512349856819735,0,False
6041,845,0,0.07088120139789615,0,False
6041,2463,0,0.14641109389669416,0,False
6041,1,0,0.014534614527538972,0,False
6041,2537,0,-0.002095966500388166,0,False
6041,456,0,0.002499420978980732,0,False
6042,1318,1,0.40101313028985863,1,True
6042,448,0,-0.03066628038532479,0,False
6042,2770,0,0.09079473913349002,0,False
6042,1640,0,0.29699066765872195,0,False
6042,2844,0,0.0773516360061575,0,False
6042,1229,0,0.06151129418163777,0,False
6042,1325,0,0.04222334772577112,0,False
6042,3258,0,-0.0006692898053983903,0,False
6042,4330,0,0.00033738872918413765,0,False
6042,521,0,-0.0001391622394952552,0,False
6042,1214,0,-0.006242733206616821,0,False
6042,3658,0,0.02763426123071832,0,False
6043,3332,0,0.08642751203784553,0,False
6043,1391,0,0.0654237244376719,0,False
6043,213,1,0.3712754017525023,1,True
6043,1587,0,0.011936424226313316,0,False
6043,1052,0,0.09882990901847767,0,False
6043,221,0,0.009811019081989739,0,False
6043,4135,0,0.024010373933814194,0,False
6043,3515,0,0.08299779725010735,0,False
6043,4235,0,0.08048393618309847,0,False
6043,1514,0,0.10060116103993078,0,False
6043,4204,0,-0.009888923584922868,0,False
6043,2405,0,0.05870150721168121,0,False
6044,4327,0,0.09287614468562401,0,False
6044,3085,0,0.12134297344324307,0,False
6044,1558,0,-0.0013846932649950738,0,False
6044,3193,0,0.03943254318195828,0,False
6044,212,0,0.03190897351094064,0,False
6044,2555,0,0.014807610495528548,0,False
6044,1925,0,0.011834528384780815,0,False
6044,3260,0,0.11300791103655233,0,False
6044,2491,0,0.011076498522420125,0,False
6044,3469,0,0.16828890240581265,0,False
6044,219,1,0.00460477340187021,0,False
6044,2530,0,0.019662417081847197,0,False
6044,848,0,0.3235780847059414,1,False
6044,4196,0,0.031645271769657014,0,False
6045,2651,0,0.19971988634401394,0,False
6045,1879,0,0.26559269293598287,0,False
6045,2217,0,0.015951876982948116,0,False
6045,1572,0,0.06326992429650834,0,False
6045,1588,1,0.7612837618348693,1,True
6045,1037,0,0.0704712779535913,0,False
6045,155,0,0.0023728439649788463,0,False
6045,3959,0,0.030453512246418193,0,False
6045,512,0,0.009750319507159586,0,False
6046,1492,0,0.046934059497848075,0,False
6046,3068,0,0.018092470681174706,0,False
6046,3927,0,-0.014546842163331061,0,False
6046,2453,0,0.012425339030845195,0,False
6046,2716,0,0.13370776961758238,0,False
6046,420,0,0.0845767361955866,0,False
6046,2498,0,0.2832774551852899,1,False
6046,1242,1,0.008652038502600032,0,False
6046,2525,0,-0.02511050885065659,0,False
6046,897,0,0.06164972118125228,0,False
6047,3194,0,0.01871704316863715,0,False
6047,3050,0,0.025986367761806295,0,False
6047,3843,0,0.013025223129827429,0,False
6047,3206,0,0.14178173816931222,0,False
6047,1557,0,0.016557718866188925,0,False
6047,2106,0,0.17638498086013432,0,False
6047,1238,0,0.18338477504732706,0,False
6047,1740,0,0.14446452011899785,0,False
6047,270,0,0.03274116743712976,0,False
6047,3185,0,-0.0035148758027956084,0,False
6047,407,0,-0.009224424156374991,0,False
6047,4362,1,0.27907742449585554,1,True
6048,1282,0,0.05374728838421507,0,False
6048,1793,1,0.2448313731854884,1,True
6048,1540,0,0.20968204069510393,0,False
6048,2061,0,-0.02900609542655104,0,False
6048,2652,0,0.020024992778874352,0,False
6048,2185,0,-0.002905023710707777,0,False
6048,523,0,0.0056823754414264405,0,False
6048,1266,0,0.04363624221128901,0,False
6048,3313,0,-0.01244076828205043,0,False
6048,3765,0,0.043746868178961944,0,False
6048,3069,0,-0.003292976365697059,0,False
6048,1319,0,0.021246092462791466,0,False
6048,1586,0,0.047297438087817355,0,False
6048,654,0,0.16965059349121836,0,False
6049,990,0,-0.005033438391071801,0,False
6049,39,0,0.04345738465786017,0,False
6049,841,1,0.19184257446118663,0,False
6049,223,0,0.05895438618057675,0,False
6049,3239,0,0.009588849531922128,0,False
6049,851,0,0.0163111636833478,0,False
6049,3056,0,0.009017075215213735,0,False
6049,2038,0,0.2570904111802348,0,False
6049,1086,0,0.31271010748327,1,False
6049,3186,0,0.09486201809897589,0,False
6049,35,0,0.011880232381799694,0,False
6050,2534,0,0.24709877086066162,1,False
6050,2078,0,0.2325332105581859,0,False
6050,632,0,0.06068109857465081,0,False
6050,3210,0,0.21613583138308698,0,False
6050,2861,0,0.03868959594439281,0,False
6050,2685,0,0.0006980346654241604,0,False
6050,3628,0,-0.010264280940650211,0,False
6050,2242,1,0.06970464693264868,0,False
6050,2451,0,0.03274012464222468,0,False
6050,406,0,0.07377326315805521,0,False
6050,743,0,0.03647886473165272,0,False
6050,2427,0,0.019783118679280967,0,False
6051,1199,0,0.2168206551141954,1,False
6051,3548,0,0.00717893479243234,0,False
6051,3013,0,0.05612637468006372,0,False
6051,3551,0,0.003892999073573142,0,False
6051,634,0,0.1696918092830088,0,False
6051,2965,1,0.14554662927187306,0,False
6051,1978,0,0.034727238465306606,0,False
6051,1211,0,0.11914798423657391,0,False
6052,4107,0,0.13061279035248108,0,False
6052,2584,0,0.3369062308951164,1,False
6052,3144,0,0.07676435207657388,0,False
6052,1673,1,0.05777966838830949,0,False
6052,2865,0,0.0895547872783963,0,False
6052,2186,0,0.0798291424742997,0,False
6052,2718,0,0.055668817554394845,0,False
6052,2221,0,-0.007600153312894084,0,False
6052,692,0,0.04748399911046714,0,False
6052,3507,0,0.12775332821426771,0,False
6052,1920,0,0.08320582447006226,0,False
6053,2271,1,0.19048460930397926,0,False
6053,1252,0,0.17363481206802747,0,False
6053,536,0,0.25741637343075613,1,False
6053,3968,0,0.031957507788267114,0,False
6053,3310,0,0.12354609045255073,0,False
6053,2348,0,0.008917979363753534,0,False
6053,2000,0,0.04316068346505967,0,False
