index,race_id,horse_id,won,y_predict,top_prediction,accuracy
14621,6246,8,0,0.29881538181932576,0,False
14622,6246,514,0,0.31424116484906395,0,False
14623,6246,3776,0,0.25210540657974023,0,False
14624,6246,2189,0,0.2553590224143976,0,False
14625,6246,18,1,0.718421802830212,1,True
14626,6246,4282,0,0.28762616789532247,0,False
14627,6247,3941,0,0.5161292763205301,0,False
14628,6247,4029,0,0.5674489371536975,0,False
14629,6247,1262,0,0.43141542785024145,0,False
14630,6247,3372,0,0.24607114668509594,0,False
14631,6247,1696,0,0.23290108058173417,0,False
14632,6247,1663,0,0.1773814697910583,0,False
14633,6247,4183,0,0.4149357716081588,0,False
14634,6247,2882,0,0.19710476487584666,0,False
14635,6247,142,0,0.23849108557401402,0,False
14636,6247,108,1,0.5935129555954839,1,True
14637,6247,946,0,0.3135750933856871,0,False
14638,6247,849,0,0.14670085708482036,0,False
14639,6248,1613,0,0.46492412485758083,0,False
14640,6248,220,0,0.4633604983455415,0,False
14641,6248,1971,0,0.47375557913703337,0,False
14642,6248,1229,0,0.3878456986082544,0,False
14643,6248,972,0,0.18478051694733572,0,False
14644,6248,776,0,0.23023270918571956,0,False
14645,6248,2685,0,0.411696803676022,0,False
14646,6248,1296,0,0.6115365860159808,1,False
14647,6248,4095,1,0.2523950706030591,0,False
14648,6248,525,0,0.26574619172678815,0,False
14649,6248,773,0,0.2436023310044172,0,False
14650,6248,1638,0,0.4355191945556336,0,False
14651,6248,124,0,0.311740247207943,0,False
14652,6248,3025,0,0.4497436865570936,0,False
14653,6249,2595,0,0.15715700580285075,0,False
14654,6249,897,0,0.2517558356941908,0,False
14655,6249,520,0,0.32381902907947885,0,False
14656,6249,2378,0,0.7446008800618495,1,False
14657,6249,1611,0,0.4343808878419725,0,False
14658,6249,3512,0,0.3060359180938026,0,False
14659,6249,458,0,0.22963522945279968,0,False
14660,6249,1140,0,0.13669584398005338,0,False
14661,6249,1139,0,0.2230640459549343,0,False
14662,6249,1525,0,0.3644587285791843,0,False
14663,6249,3084,1,0.5480798347807647,0,False
14664,6249,2878,0,0.25060870685932113,0,False
14665,6250,3584,0,0.45061139491012325,0,False
14666,6250,109,0,0.6302707214149937,1,False
14667,6250,3338,0,0.27809232831602426,0,False
14668,6250,990,0,0.29476613427165155,0,False
14669,6250,2058,0,0.21969116996791255,0,False
14670,6250,4350,0,0.2661821486546493,0,False
14671,6250,1826,1,0.20323926710486012,0,False
14672,6250,3527,0,0.46670767758862347,0,False
14673,6250,1089,0,0.3578339824175208,0,False
14674,6250,1999,0,0.34066303318950336,0,False
14675,6250,3893,0,0.22809425203834127,0,False
14676,6250,2528,0,0.3197205448778017,0,False
14677,6250,518,0,0.3260100175921499,0,False
14678,6250,2381,0,0.4434731303632931,0,False
14679,6251,4268,0,0.28775849318567004,0,False
14680,6251,2099,0,0.2826686009931243,0,False
14681,6251,1747,0,0.2553522367417917,0,False
14682,6251,3794,0,0.213552489313315,0,False
14683,6251,2392,0,0.4444888100704396,0,False
14684,6251,3058,0,0.6694961464802145,1,False
14685,6251,4334,0,0.275886783606688,0,False
14686,6251,1536,0,0.4898655229237243,0,False
14687,6251,4352,0,0.2474271601929922,0,False
14688,6251,115,0,0.22083228994718668,0,False
14689,6251,1977,0,0.3042045097949509,0,False
14690,6251,1462,0,0.2188933659014706,0,False
14691,6251,2463,1,0.35274633513650144,0,False
14692,6251,1846,0,0.23454746632745108,0,False
14693,6252,1622,0,0.22488921960154237,0,False
14694,6252,834,0,0.28574309541214915,0,False
14695,6252,4196,0,0.26148402777678753,0,False
14696,6252,1543,1,0.5980724469863989,1,True
14697,6252,3658,0,0.40399769971828925,0,False
14698,6252,456,0,0.2629798258304976,0,False
14699,6252,2038,0,0.3205660144005359,0,False
14700,6252,3208,0,0.4194970878792402,0,False
14701,6252,659,0,0.22690172576611942,0,False
14702,6252,2425,0,0.27490398896159807,0,False
14703,6252,3704,0,0.3728687623072789,0,False
14704,6252,3056,0,0.22507298563446382,0,False
14705,6252,3635,0,0.5429458633801804,0,False
14706,6252,86,0,0.23539458413169956,0,False
14707,6253,3654,0,0.481252076425561,0,False
14708,6253,3216,0,0.2915524509377057,0,False
14709,6253,1357,0,0.2984362469631573,0,False
14710,6253,1574,0,0.5225175131884999,0,False
14711,6253,2154,1,0.32266245811715566,0,False
14712,6253,4195,0,0.2516291818191785,0,False
14713,6253,2579,0,0.31043690800571494,0,False
14714,6253,2832,0,0.5689462244188438,0,False
14715,6253,4040,0,0.3420601901659658,0,False
14716,6253,2863,0,0.2585919968975101,0,False
14717,6253,3851,0,0.29598013982948657,0,False
14718,6253,549,0,0.5338922539745833,0,False
14719,6253,1152,0,0.25766887052465326,0,False
14720,6253,3580,0,0.731087907154486,1,False
14721,6254,2231,0,0.3267361835401578,0,False
14722,6254,1791,0,0.25737248882991337,0,False
14723,6254,1266,0,0.3894129300726253,0,False
14724,6254,3331,1,0.2554998497631207,0,False
14725,6254,4033,0,0.23426850542458602,0,False
14726,6254,3646,0,0.3027525534502416,0,False
14727,6254,374,0,0.46258749920714765,0,False
14728,6254,448,0,0.21359213799180807,0,False
14729,6254,4243,0,0.6720376043652938,1,False
14730,6254,2530,0,0.4518216415553752,0,False
14731,6254,1325,0,0.24029678872615856,0,False
14732,6254,638,0,0.34736091863222784,0,False
14733,6254,3551,0,0.2676575397731256,0,False
14734,6254,2021,0,0.49382709814041825,0,False
14735,6255,3337,0,0.44669909649640904,0,False
14736,6255,2905,0,0.21122907693911497,0,False
14737,6255,4355,0,0.26698684990097,0,False
14738,6255,2586,0,0.26527568329487405,0,False
14739,6255,2770,0,0.31911879739990817,0,False
14740,6255,2576,0,0.2618353604091163,0,False
14741,6255,2063,1,0.4262211648599943,0,False
14742,6255,4098,0,0.6904358868323373,1,False
14743,6255,164,0,0.30707744130465076,0,False
14744,6255,3376,0,0.33583059577389274,0,False
14745,6255,1557,0,0.2141392508531947,0,False
14746,6255,16,0,0.2856683028138245,0,False
14747,6255,127,0,0.20142271625264607,0,False
14748,6256,1021,0,0.3603442397458158,0,False
14749,6256,1558,0,0.2573004291885457,0,False
14750,6256,3384,0,0.26275230491733537,0,False
14751,6256,222,1,0.5592479476249624,1,True
14752,6256,4004,0,0.2771486895332972,0,False
14753,6256,1903,0,0.22932522761459737,0,False
14754,6256,3381,0,0.16742173907923366,0,False
14755,6256,848,0,0.4864797876925334,0,False
14756,6256,2912,0,0.2086366524785434,0,False
14757,6256,2844,0,0.4098274504794415,0,False
14758,6256,1513,0,0.2711558119750713,0,False
14759,6256,1343,0,0.28017413663933466,0,False
14760,6256,4337,0,0.41953786941605187,0,False
14761,6256,137,0,0.43901661547738235,0,False
14762,6257,2512,0,0.35720335262171427,0,False
14763,6257,4016,0,0.1488498261524309,0,False
14764,6257,3144,0,0.5651023958920505,1,False
14765,6257,3854,1,0.31091465968070997,0,False
14766,6257,3259,0,0.3273712017314004,0,False
14767,6257,611,0,0.19176267937666155,0,False
14768,6257,965,0,0.1798500261682698,0,False
14769,6257,2186,0,0.404941824354844,0,False
14770,6257,32,0,0.4171876132251308,0,False
14771,6257,1197,0,0.23564347078130216,0,False
14772,6258,3134,1,0.4322327340359321,0,False
14773,6258,3641,0,0.41258096576086506,0,False
14774,6258,2493,0,0.47866042117878943,0,False
14775,6258,1952,0,0.19948092511484797,0,False
14776,6258,726,0,0.6116966108090699,1,False
14777,6258,2401,0,0.24438430688479373,0,False
14778,6258,3390,0,0.21631787199532732,0,False
14779,6258,2115,0,0.33989879279573126,0,False
14780,6258,1837,0,0.45061358029324955,0,False
14781,6258,3238,0,0.5092124894526909,0,False
14782,6258,4114,0,0.1473118475836083,0,False
14783,6258,1397,0,0.416984029674486,0,False
14784,6259,874,0,0.6811314320622052,1,False
14785,6259,128,0,0.2062296576097426,0,False
14786,6259,2267,0,0.2791211706802228,0,False
14787,6259,524,0,0.2604817476579171,0,False
14788,6259,4086,0,0.47034571785753854,0,False
14789,6259,3956,0,0.23358615635597746,0,False
14790,6259,1260,1,0.37855276689729817,0,False
14791,6259,1998,0,0.15839362718821628,0,False
14792,6259,3483,0,0.38660433876284445,0,False
14793,6259,3179,0,0.28534794001963226,0,False
14794,6259,1495,0,0.23913991100838433,0,False
14795,6259,1763,0,0.3543891998524802,0,False
14796,6260,555,0,0.24577234135077114,0,False
14797,6260,598,0,0.2002190688992369,0,False
14798,6260,2597,1,0.3299066092959,0,False
14799,6260,1333,0,0.1922022695717904,0,False
14800,6260,4332,0,0.3401828045867754,0,False
14801,6260,1015,0,0.24804536089803356,0,False
14802,6260,4107,0,0.7684397307818405,1,False
14803,6260,1801,0,0.4648384857115104,0,False
14804,6260,3777,0,0.2123142005902118,0,False
14805,6260,2288,0,0.435709154296588,0,False
14806,6260,406,0,0.2434063898695387,0,False
14807,6260,1233,0,0.3432441434830568,0,False
14808,6261,3801,0,0.5486534281938,0,False
14809,6261,561,0,0.2665242382597829,0,False
14810,6261,1432,0,0.20689771641826674,0,False
14811,6261,3028,0,0.32339380395460926,0,False
14812,6261,2469,0,0.6409175966999644,1,False
14813,6261,2534,1,0.5515653120269526,0,False
14814,6261,521,0,0.1794424955402124,0,False
14815,6261,2101,0,0.3639326286126395,0,False
14816,6261,3239,0,0.3048082448548732,0,False
14817,6261,628,0,0.22057924428841963,0,False
14818,6261,1716,0,0.24132690610226926,0,False
14819,6261,3636,0,0.31230042251980195,0,False
14820,6262,2726,0,0.48443230146803545,0,False
14821,6262,2811,1,0.5701018038585244,0,False
14822,6262,3805,0,0.5590591400130248,0,False
14823,6262,2514,0,0.5839049409542174,1,False
14824,6262,295,0,0.4069312672844397,0,False
14825,6262,320,0,0.1545003199750016,0,False
14826,6262,221,0,0.14669608248200472,0,False
14827,6262,4389,0,0.27280887881536686,0,False
14828,6262,24,0,0.2296200851298414,0,False
14829,6262,0,0,0.1340871222456308,0,False
14830,6263,1940,0,0.2772492075789231,0,False
14831,6263,3912,0,0.5025101695121056,1,False
14832,6263,594,0,0.2596807285013192,0,False
14833,6263,1052,0,0.2553722768119044,0,False
14834,6263,3427,1,0.17799838379301328,0,False
14835,6263,2538,0,0.29497830458874075,0,False
14836,6263,1211,0,0.4768211879274191,0,False
14837,6263,3109,0,0.4904010709920942,0,False
14838,6263,314,0,0.22867378960105025,0,False
14839,6263,523,0,0.25315214491332794,0,False
14840,6263,841,0,0.44116113409919055,0,False
14841,6263,1149,0,0.28503892930084435,0,False
14842,6264,547,0,0.6257206174815022,1,False
14843,6264,155,0,0.2976176033163156,0,False
14844,6264,1238,0,0.17532222169047795,0,False
14845,6264,1287,0,0.4156669085299879,0,False
14846,6264,1560,0,0.25201932199407595,0,False
14847,6264,1804,0,0.4614577562544252,0,False
14848,6264,3385,0,0.24168344528954128,0,False
14849,6264,213,0,0.17867031186306476,0,False
14850,6264,2523,0,0.15187509143203448,0,False
14851,6264,1391,0,0.2175540617973845,0,False
14852,6264,850,0,0.3296313130231284,0,False
14853,6264,1540,1,0.5748288893746598,0,False
14854,6265,3797,0,0.36786663025973887,0,False
14855,6265,1507,0,0.1573865047549347,0,False
14856,6265,4279,0,0.23069491574574863,0,False
14857,6265,703,0,0.3630894766852238,0,False
14858,6265,166,0,0.2282408889286175,0,False
14859,6265,1265,0,0.1837686511595316,0,False
14860,6265,21,0,0.21003923024903257,0,False
14861,6265,998,0,0.290265856108703,0,False
14862,6265,4192,1,0.5146565008492345,1,True
14863,6265,1580,0,0.23022814900164934,0,False
14864,6265,2112,0,0.38311069460827524,0,False
14865,6266,2273,1,0.7076686909502243,1,True
14866,6266,1432,0,0.4140827623208664,0,False
14867,6266,296,0,0.1798305205282084,0,False
14868,6266,658,0,0.3012820999966034,0,False
14869,6266,1183,0,0.5795433759575241,0,False
14870,6266,581,0,0.3168391957786516,0,False
14871,6266,1614,0,0.2102863967771551,0,False
14872,6266,2281,0,0.19725481708589856,0,False
14873,6266,1519,0,0.26032433354285606,0,False
14874,6266,4277,0,0.24182696419774918,0,False
14875,6266,2861,0,0.31317306270757156,0,False
14876,6266,1228,0,0.24121625882463538,0,False
14877,6266,323,0,0.3632138410075524,0,False
14878,6266,2801,0,0.2754575979091146,0,False
14879,6267,3113,0,0.4997528941327041,0,False
14880,6267,1467,0,0.4490565018730273,0,False
14881,6267,3860,0,0.33040953945420554,0,False
14882,6267,3598,0,0.2852009565239971,0,False
14883,6267,2105,0,0.21400493813306987,0,False
14884,6267,1600,0,0.4039885100357856,0,False
14885,6267,2348,1,0.5044871635353724,0,False
14886,6267,648,0,0.38607682419766076,0,False
14887,6267,1421,0,0.2981339975008012,0,False
14888,6267,2097,0,0.22347759677620144,0,False
14889,6267,3667,0,0.2798187780920001,0,False
14890,6267,1938,0,0.4546519352658283,0,False
14891,6267,2691,0,0.5217815093337983,1,False
14892,6267,1796,0,0.27384754109185877,0,False
14893,6268,2022,1,0.5068154984693165,0,False
14894,6268,3765,0,0.5902915535324584,0,False
14895,6268,2185,0,0.3340053545212527,0,False
14896,6268,2280,0,0.23913735188743176,0,False
14897,6268,1092,0,0.6605962857981247,1,False
14898,6268,3942,0,0.21240968902785054,0,False
14899,6268,2686,0,0.25665501500111554,0,False
14900,6268,340,0,0.17546687061028146,0,False
14901,6268,4254,0,0.387467848561152,0,False
14902,6268,577,0,0.31849986988901763,0,False
14903,6268,2219,0,0.41946684214934654,0,False
14904,6268,2451,0,0.249950573122363,0,False
14905,6268,2303,0,0.20501423029811797,0,False
14906,6268,1970,0,0.5252368096004161,0,False
14907,6269,3760,1,0.5147120202743745,0,False
14908,6269,996,0,0.23371622821314486,0,False
14909,6269,1650,0,0.39473349377712963,0,False
14910,6269,2151,0,0.6420355272904055,1,False
14911,6269,3464,0,0.3163877545360635,0,False
14912,6269,165,0,0.28553665131104816,0,False
14913,6269,315,0,0.29920460649421493,0,False
14914,6269,1473,0,0.2418691781230567,0,False
14915,6269,297,0,0.21309777230586532,0,False
14916,6269,1295,0,0.33913160639857526,0,False
14917,6269,2737,0,0.31805017698324,0,False
14918,6269,2582,0,0.3860405268748025,0,False
14919,6269,3443,0,0.2061773030475619,0,False
14920,6269,3645,0,0.3065030874621932,0,False
14921,6270,1613,0,0.30143120195263595,0,False
14922,6270,1925,1,0.554136003238717,1,True
14923,6270,3313,0,0.2660340916798585,0,False
14924,6270,3375,0,0.16028975493680286,0,False
14925,6270,140,0,0.3899601249265538,0,False
14926,6270,28,0,0.4199850344062375,0,False
14927,6270,298,0,0.25305930240764496,0,False
14928,6270,1693,0,0.5428596001515574,0,False
14929,6270,3953,0,0.3935428923139926,0,False
14930,6270,845,0,0.3730296911013013,0,False
14931,6270,772,0,0.20550450505690826,0,False
14932,6270,1465,0,0.3059077619526051,0,False
14933,6270,913,0,0.19439243399213368,0,False
14934,6270,3025,0,0.32743658564831446,0,False
14935,6271,3935,0,0.15046561573118458,0,False
14936,6271,1955,0,0.43060093876205074,0,False
14937,6271,3577,0,0.6983468219344698,1,False
14938,6271,3826,0,0.292576147093349,0,False
14939,6271,2873,1,0.48768068024918065,0,False
14940,6271,281,0,0.2572740194127577,0,False
14941,6271,317,0,0.23916072075812625,0,False
14942,6271,4378,0,0.263502365628118,0,False
14943,6271,1954,0,0.49966953864111563,0,False
14944,6271,3258,0,0.2534235267395914,0,False
14945,6271,2838,0,0.3540473747977588,0,False
14946,6271,3013,0,0.196988764311555,0,False
14947,6271,657,0,0.25484477961843316,0,False
14948,6271,1526,0,0.6153676082982871,0,False
14949,6272,3754,0,0.6047779209455398,0,False
14950,6272,1225,0,0.24826951472802372,0,False
14951,6272,4362,0,0.6506906811482923,1,False
14952,6272,1921,0,0.2616533493563172,0,False
14953,6272,3068,0,0.2205306729243742,0,False
14954,6272,601,0,0.20022770446880894,0,False
14955,6272,1242,0,0.29082549890262155,0,False
14956,6272,3843,0,0.276647649559124,0,False
14957,6272,2498,1,0.5611440571245015,0,False
14958,6272,529,0,0.2250701407128234,0,False
14959,6272,1793,0,0.26874138796194924,0,False
14960,6272,932,0,0.37577033783091135,0,False
14961,6272,2106,0,0.2442225856452819,0,False
14962,6272,270,0,0.19219412500843203,0,False
14963,6273,2592,0,0.2733071002230022,0,False
14964,6273,2781,0,0.5619412453385437,0,False
14965,6273,4331,0,0.22364925474388142,0,False
14966,6273,1982,1,0.587920206053059,1,True
14967,6273,3544,0,0.21010096867471145,0,False
14968,6273,655,0,0.538914980604647,0,False
14969,6273,3470,0,0.45164895957838547,0,False
14970,6273,1695,0,0.37911324853946876,0,False
14971,6273,4266,0,0.44494882143904163,0,False
14972,6273,3764,0,0.4308841473199994,0,False
14973,6273,1856,0,0.42198187746168253,0,False
14974,6273,2596,0,0.23914741923258265,0,False
14975,6273,3861,0,0.2314808015250157,0,False
14976,6273,1885,0,0.21383471089623463,0,False
14977,6274,352,0,0.4876308606250279,0,False
14978,6274,87,0,0.11959537450673874,0,False
14979,6274,4386,0,0.2516512905694768,0,False
14980,6274,1389,0,0.3870506222290369,0,False
14981,6274,1601,0,0.39506672678056914,0,False
14982,6274,3545,0,0.43800303918964856,0,False
14983,6274,574,0,0.3111244536625012,0,False
14984,6274,1213,0,0.4338979566596966,0,False
14985,6274,4004,1,0.33997546497821485,0,False
14986,6274,1535,0,0.3347600389722614,0,False
14987,6274,3955,0,0.48951949413542484,1,False
14988,6274,2061,0,0.1756369738750994,0,False
14989,6274,328,0,0.1738278651239426,0,False
14990,6274,4160,0,0.3175687355455523,0,False
14991,6275,2266,0,0.29891835110324083,0,False
14992,6275,3628,0,0.20159117097721357,0,False
14993,6275,35,1,0.3574860543464679,0,False
14994,6275,4108,0,0.5767936464276152,0,False
14995,6275,1939,0,0.6214708901088162,1,False
14996,6275,2865,0,0.4746267840167788,0,False
14997,6275,1298,0,0.2504325087568616,0,False
14998,6275,4275,0,0.2803745440309,0,False
14999,6275,1471,0,0.27408992578458724,0,False
15000,6275,430,0,0.24318756046912543,0,False
15001,6275,3969,0,0.30057547910874977,0,False
15002,6275,1920,0,0.38816064231426856,0,False
15003,6276,2421,0,0.219427399419575,0,False
15004,6276,3572,0,0.627953309229114,0,False
15005,6276,4102,0,0.23486462394225902,0,False
15006,6276,1210,1,0.7335158767992647,1,True
15007,6276,948,0,0.2170767913029494,0,False
15008,6276,2377,0,0.20188619964331628,0,False
15009,6276,527,0,0.2550564110322647,0,False
15010,6276,2767,0,0.19809701103059618,0,False
15011,6276,3542,0,0.19894454507051965,0,False
15012,6276,4333,0,0.22440606724190185,0,False
15013,6276,2427,0,0.2435501024651744,0,False
15014,6276,3624,0,0.2808386272613672,0,False
15015,6277,2232,1,0.5135758883426351,0,False
15016,6277,3926,0,0.5260327104136928,0,False
15017,6277,1214,0,0.24834494688061315,0,False
15018,6277,688,0,0.47645894432822566,0,False
15019,6277,2283,0,0.24355500366966076,0,False
15020,6277,1196,0,0.1620820063112954,0,False
15021,6277,4090,0,0.41545641843747055,0,False
15022,6277,972,0,0.14997243701414933,0,False
15023,6277,935,0,0.5854700239773979,1,False
15024,6277,1673,0,0.2318602447089996,0,False
15025,6277,3729,0,0.24577367596476768,0,False
15026,6277,3430,0,0.2911824364039741,0,False
15027,6278,1911,0,0.24763434512074967,0,False
15028,6278,4089,0,0.23573686392126675,0,False
15029,6278,3718,0,0.30040680481360554,0,False
15030,6278,1799,0,0.4982534611704563,0,False
15031,6278,4096,0,0.5528657759383857,1,False
15032,6278,1598,0,0.46071645436663977,0,False
15033,6278,1615,0,0.1632529767363379,0,False
15034,6278,3310,0,0.49646167875187924,0,False
15035,6278,3071,1,0.2622712756041594,0,False
15036,6278,1643,0,0.21609533010483148,0,False
15037,6278,3951,0,0.2901763654511625,0,False
15038,6279,511,0,0.46483890622063617,0,False
15039,6279,2710,0,0.3229205742707504,0,False
15040,6279,3794,0,0.2803110622110494,0,False
15041,6279,3004,0,0.32353099638916505,0,False
15042,6279,1355,1,0.48562195681838527,1,True
15043,6279,1838,0,0.30473753813092436,0,False
15044,6279,4100,0,0.3406760559046992,0,False
15045,6279,302,0,0.2069070093907029,0,False
15046,6279,2000,0,0.18342955752664294,0,False
15047,6280,295,0,0.2281264300681766,0,False
15048,6280,914,0,0.3436532294330542,0,False
15049,6280,836,0,0.42260007459564386,0,False
15050,6280,3309,1,0.3023407273531966,0,False
15051,6280,325,0,0.24751942336157418,0,False
15052,6280,901,0,0.1769790510386029,0,False
15053,6280,244,0,0.16216144787680992,0,False
15054,6280,273,0,0.4355333952009196,0,False
15055,6280,2496,0,0.25899730295115286,0,False
15056,6280,536,0,0.49337456119627,1,False
15057,6280,1252,0,0.48365187977306767,0,False
15058,6281,3851,0,0.3883210051556104,0,False
15059,6281,2858,0,0.2364326319511786,0,False
15060,6281,1619,0,0.2083208165734731,0,False
15061,6281,512,0,0.17325352095711882,0,False
15062,6281,1264,0,0.42332562021033115,0,False
15063,6281,2249,0,0.3126912547862807,0,False
15064,6281,4200,0,0.2640184325354899,0,False
15065,6281,3571,1,0.7142871952366932,1,True
15066,6281,2202,0,0.2670504962104543,0,False
15067,6281,2554,0,0.23088094361012784,0,False
15068,6281,606,0,0.19289675586595437,0,False
15069,6281,987,0,0.3526463802264344,0,False
15070,6282,4129,0,0.23216069597403055,0,False
15071,6282,1124,1,0.5690398474285585,1,True
15072,6282,3503,0,0.18605178086285803,0,False
15073,6282,634,0,0.400897007532353,0,False
15074,6282,1150,0,0.3279808018323799,0,False
15075,6282,2241,0,0.20611327667179175,0,False
15076,6282,4336,0,0.2076499616666472,0,False
15077,6282,2515,0,0.23517873869037337,0,False
15078,6282,1390,0,0.514445816504423,0,False
15079,6282,656,0,0.17466384438019278,0,False
15080,6282,3086,0,0.16866917707338638,0,False
15081,6283,3801,0,0.3633490587908463,0,False
15082,6283,83,0,0.6199429102303142,1,False
15083,6283,3625,0,0.16046705941978914,0,False
15084,6283,3369,0,0.35009903879703125,0,False
15085,6283,141,0,0.4397302285412034,0,False
15086,6283,3658,0,0.3591879527256007,0,False
15087,6283,4086,0,0.33818757631096136,0,False
15088,6283,1427,0,0.40900120339775514,0,False
15089,6283,1460,0,0.26270385196756035,0,False
15090,6283,1972,0,0.2665105797686185,0,False
15091,6283,1638,1,0.44879046979528475,0,False
15092,6283,3056,0,0.1801078976275314,0,False
15093,6283,2376,0,0.20688239446734452,0,False
15094,6283,1970,0,0.4117367210232346,0,False
15095,6284,523,0,0.27032832124699374,0,False
15096,6284,4029,0,0.5311744685412649,0,False
15097,6284,108,0,0.5545126056844193,0,False
15098,6284,3295,0,0.2177336618284606,0,False
15099,6284,2025,0,0.27900435544643887,0,False
15100,6284,2513,1,0.5097483725285576,0,False
15101,6284,3543,0,0.5735780986551168,1,False
15102,6284,632,0,0.3865701083712757,0,False
15103,6284,577,0,0.34724954936497454,0,False
15104,6284,4357,0,0.22269588640510335,0,False
15105,6284,3042,0,0.16814762383266793,0,False
15106,6284,849,0,0.19934676729642098,0,False
15107,6284,3960,0,0.27445183555282193,0,False
15108,6284,1465,0,0.27002945929092226,0,False
15109,6285,2799,0,0.5482826087175883,0,False
15110,6285,3954,1,0.4998021178164084,0,False
15111,6285,1795,0,0.30230757442417316,0,False
15112,6285,880,0,0.5305560033358492,0,False
15113,6285,2556,0,0.37126452146955163,0,False
15114,6285,2732,0,0.14273877061659243,0,False
15115,6285,2265,0,0.3126905523421464,0,False
15116,6285,3785,0,0.3910677735391294,0,False
15117,6285,3483,0,0.40915404853599197,0,False
15118,6285,1392,0,0.25281664483590494,0,False
15119,6285,1977,0,0.22290763983869336,0,False
15120,6285,3367,0,0.2206333785321303,0,False
15121,6285,2846,0,0.21397082736032386,0,False
15122,6285,2537,0,0.5830397038160064,1,False
15123,6286,443,0,0.15440831844937836,0,False
15124,6286,3805,0,0.4493716138591849,0,False
15125,6286,1118,0,0.2110181203604568,0,False
15126,6286,320,0,0.22682106809618838,0,False
15127,6286,2725,0,0.4274546833140608,0,False
15128,6286,4103,0,0.402356324265849,0,False
15129,6286,615,0,0.39738262073656844,0,False
15130,6286,1087,0,0.3013765647956892,0,False
15131,6286,3434,0,0.3001719323465378,0,False
15132,6286,1980,1,0.3387062167766821,0,False
15133,6286,609,0,0.38958062812999544,0,False
15134,6286,3575,0,0.38716363277357174,0,False
15135,6286,4079,0,0.23849791783002428,0,False
15136,6286,246,0,0.6432483187589155,1,False
15137,6287,2595,0,0.21430272854853716,0,False
15138,6287,3241,0,0.5733603986430504,0,False
15139,6287,1640,0,0.3828803610571192,0,False
15140,6287,3331,0,0.5658546836607368,0,False
15141,6287,2144,0,0.2370733046588004,0,False
15142,6287,1611,0,0.23725496304947624,0,False
15143,6287,788,0,0.23178037343931335,0,False
15144,6287,2480,0,0.36496482662508206,0,False
15145,6287,3260,0,0.4966211288411437,0,False
15146,6287,3381,0,0.22097332405343412,0,False
15147,6287,3646,0,0.25195435590789883,0,False
15148,6287,2497,0,0.19669882221790677,0,False
15149,6287,3638,0,0.42263821377928434,0,False
15150,6287,4243,1,0.6918989115636938,1,True
15151,6288,4300,0,0.5373107189947061,0,False
15152,6288,3924,0,0.4738408337731205,0,False
15153,6288,3044,0,0.6014182519938831,1,False
15154,6288,1357,0,0.18393420122993262,0,False
15155,6288,1574,1,0.4201096264756776,0,False
15156,6288,4195,0,0.11824488541298173,0,False
15157,6288,2863,0,0.09077727333935476,0,False
15158,6288,549,0,0.3890572749800326,0,False
15159,6288,3580,0,0.36295220151371627,0,False
15160,6289,2830,0,0.2834585632305984,0,False
15161,6289,2651,0,0.3800808628632116,0,False
15162,6289,2248,1,0.5610834824083843,0,False
15163,6289,3654,0,0.44342665904786416,0,False
15164,6289,1565,0,0.24626637163713716,0,False
15165,6289,1879,0,0.25165605561454696,0,False
15166,6289,3216,0,0.2196519728879727,0,False
15167,6289,1588,0,0.5936837958391263,1,False
15168,6289,160,0,0.33614128102830637,0,False
15169,6289,2832,0,0.185206769982847,0,False
15170,6290,2577,0,0.3166810929793266,0,False
15171,6290,1033,0,0.4971221629594896,0,False
15172,6290,2402,0,0.6608099908153824,1,False
15173,6290,3728,0,0.5099127563541982,0,False
15174,6290,218,0,0.5729393164903847,0,False
15175,6290,1792,1,0.2099282795794929,0,False
15176,6290,1572,0,0.18153220626912106,0,False
15177,6290,3336,0,0.2436994655450177,0,False
15178,6290,3509,0,0.24638287241223455,0,False
15179,6290,1037,0,0.17331297359057932,0,False
15180,6291,1232,0,0.2667985141106848,0,False
15181,6291,309,0,0.2894765095019343,0,False
15182,6291,1698,0,0.3034081485448955,0,False
15183,6291,1195,0,0.42672971884316074,0,False
15184,6291,833,0,0.40984139851624096,0,False
15185,6291,2540,0,0.21615842752083153,0,False
15186,6291,4169,0,0.24243131493852849,0,False
15187,6291,1740,0,0.36593250121885246,0,False
15188,6291,2292,1,0.5584241293437401,0,False
15189,6291,3368,0,0.7195391183726796,1,False
15190,6291,3147,0,0.21009276572694638,0,False
15191,6291,1702,0,0.20577842815525724,0,False
15192,6291,1553,0,0.21709399854462394,0,False
15193,6291,1090,0,0.31021327371795826,0,False
15194,6292,4365,0,0.42392901638365765,0,False
15195,6292,3206,0,0.3305684390813874,0,False
15196,6292,2716,0,0.36171638807218986,0,False
15197,6292,988,1,0.38194831149967495,0,False
15198,6292,4276,0,0.2773732112406277,0,False
15199,6292,940,0,0.3788408888385341,0,False
15200,6292,1318,0,0.3992181333365995,0,False
15201,6292,4355,0,0.29205616042972227,0,False
15202,6292,690,0,0.28793449694292594,0,False
15203,6292,2576,0,0.19388741598262707,0,False
15204,6292,3491,0,0.19622233334426428,0,False
15205,6292,3539,0,0.7195850029556092,1,False
15206,6292,3385,0,0.2586666731840477,0,False
15207,6292,2523,0,0.177199626356669,0,False
15208,6293,1997,0,0.583528770311637,1,False
15209,6293,3144,0,0.5780073638702393,0,False
