race_id,horse_id,won,y_predict,top_prediction,accuracy
6146,3798,0,0.24068191436927178,0,False
6146,2292,0,0.26956340825596464,0,False
6146,3085,0,0.3508860271621093,0,False
6146,1278,0,0.5778345703750533,1,False
6147,514,0,0.2471956295614831,0,False
6147,3390,0,0.24669551230983872,0,False
6147,2426,0,0.2964180095263062,0,False
6147,4108,0,0.4779559717181512,0,False
6147,3363,0,0.4087804278753239,0,False
6147,2468,0,0.5337906141880001,1,False
6147,931,0,0.3778644828918759,0,False
6147,3849,1,0.3964587163794475,0,False
6147,3667,0,0.28011567722259867,0,False
6147,1330,0,0.2582175131573532,0,False
6147,551,0,0.24977353993283927,0,False
6147,3131,0,0.2730521886541649,0,False
6148,844,0,0.3743205362381936,0,False
6148,4332,0,0.21311462778937748,0,False
6148,298,0,0.357521486120411,0,False
6148,1390,1,0.5197524713618593,0,False
6148,2534,0,0.3499773856723547,0,False
6148,602,0,0.5332373376266849,1,False
6148,2370,0,0.19202245923955685,0,False
6148,2101,0,0.48351444074279226,0,False
6148,847,0,0.23870239435734417,0,False
6148,3624,0,0.30383230756221336,0,False
6148,3598,0,0.23675723106717736,0,False
6149,1047,0,0.25951805992828547,0,False
6149,524,0,0.21619394363366176,0,False
6149,3071,0,0.4968737696171043,0,False
6149,1977,0,0.2790021557243465,0,False
6149,2267,0,0.265919811722204,0,False
6149,4290,0,0.3481234884979979,0,False
6149,3004,1,0.3358319945751229,0,False
6149,631,0,0.2997854237157648,0,False
6149,3201,0,0.26292092975082937,0,False
6149,1055,0,0.23309211813687236,0,False
6149,2737,0,0.6407853775920642,1,False
6150,4107,0,0.44477297699514456,0,False
6150,1939,0,0.2417103638403122,0,False
6150,628,1,0.3823776659676,0,False
6150,3144,0,0.2565305457885263,0,False
6150,107,0,0.24397902225577936,0,False
6150,2865,0,0.4932974168418566,0,False
6150,1156,0,0.20793020802769738,0,False
6150,1908,0,0.5493978151840156,1,False
6150,3507,0,0.3118519976713221,0,False
6150,32,0,0.5101547590445263,0,False
6150,1920,0,0.304134958243501,0,False
6150,3721,0,0.3056526099447906,0,False
6151,948,0,0.23316586604829553,0,False
6151,2242,0,0.29657741463566717,0,False
6151,3210,0,0.3866878392675458,0,False
6151,136,0,0.3220807189096946,0,False
6151,846,0,0.5217034811811915,1,False
6151,4333,0,0.27484063257653196,0,False
6151,2377,1,0.3718996975697719,0,False
6151,2528,0,0.327804397314347,0,False
6151,1716,0,0.2631997380603257,0,False
6151,3774,0,0.40316229299402734,0,False
6151,518,0,0.290040947232081,0,False
6151,2584,0,0.2513448806730245,0,False
6152,3571,0,0.38990655756819675,0,False
6152,1118,0,0.2224529104082076,0,False
6152,2202,0,0.25320861226123503,0,False
6152,1087,0,0.3587834816718893,0,False
6152,1980,0,0.35004205221976625,0,False
6152,3434,0,0.34104931056750093,0,False
6152,2725,0,0.32772428245085927,0,False
6152,271,1,0.4538277928031307,1,True
6152,609,0,0.43688059152918485,0,False
6152,945,0,0.18139707323802934,0,False
6153,3536,0,0.4708670496471303,0,False
6153,1266,0,0.5776622554826681,1,False
6153,3861,0,0.21407986665895812,0,False
6153,3427,0,0.33737473805608803,0,False
6153,3646,0,0.2647548623404155,0,False
6153,4336,0,0.18892638965516506,0,False
6153,594,0,0.2320032173025186,0,False
6153,3551,0,0.20843612282353116,0,False
6153,579,0,0.428305172998777,0,False
6153,1150,1,0.2853156562069473,0,False
6153,942,0,0.26848182633294104,0,False
6153,3802,0,0.2818003407447238,0,False
6154,3851,0,0.27238158225227527,0,False
6154,2858,0,0.19608277046543812,0,False
6154,512,0,0.23232602306838057,0,False
6154,3843,0,0.22476409369550854,0,False
6154,548,1,0.5098199311582792,0,False
6154,322,0,0.5002960442903508,0,False
6154,3528,0,0.275906501385739,0,False
6154,2249,0,0.6182090484248974,1,False
6154,4200,0,0.46179822035959145,0,False
6154,2554,0,0.2632812256848189,0,False
6154,1085,0,0.23466092053487594,0,False
6154,606,0,0.30613872662828795,0,False
6155,2097,0,0.32012685060021695,0,False
6155,3208,1,0.5289443867040967,1,True
6155,2105,0,0.2880379379829946,0,False
6155,1609,0,0.3822964953216049,0,False
6155,648,0,0.2975545460271392,0,False
6155,3951,0,0.2530856134177664,0,False
6155,2537,0,0.35878980158663787,0,False
6155,1467,0,0.34369007525482487,0,False
6155,1837,0,0.27305735401138964,0,False
6155,1759,0,0.24054418267679842,0,False
6155,1471,0,0.32051430524485636,0,False
6155,18,0,0.44981944422802256,0,False
6155,3513,0,0.2870783120273708,0,False
6155,1279,0,0.3283402532041988,0,False
6156,327,1,0.40890221915547603,0,False
6156,3760,0,0.39725718054430653,0,False
6156,2529,0,0.2598970815195814,0,False
6156,1977,0,0.19838803520368906,0,False
6156,2110,0,0.33173844409149744,0,False
6156,1355,0,0.4435566506647243,1,False
6156,781,0,0.20185732146963625,0,False
6156,2463,0,0.4211862422892515,0,False
6156,4158,0,0.15604022068376144,0,False
6156,3134,0,0.2174328090415272,0,False
6157,3801,0,0.3579045195531049,0,False
6157,577,0,0.33664078456191243,0,False
6157,1956,0,0.29310999571312674,0,False
6157,4334,0,0.5279234089979185,1,False
6157,1536,0,0.4002344976607816,0,False
6157,3367,0,0.17703486820939796,0,False
6157,323,0,0.36837132540867185,0,False
6157,223,0,0.31312682479606097,0,False
6157,4256,1,0.3000880182320014,0,False
6157,3056,0,0.272951028989139,0,False
6157,3516,0,0.24365937591119932,0,False
6157,3785,0,0.4362657547056531,0,False
6157,1638,0,0.35148510590741483,0,False
6157,1463,0,0.27624182545920567,0,False
6158,1389,0,0.39789489782079296,0,False
6158,2515,0,0.1503647664769302,0,False
6158,301,0,0.5518299815936499,1,False
6158,295,0,0.2759531314973186,0,False
6158,574,0,0.5184581324960524,0,False
6158,0,0,0.22484918673137178,0,False
6158,4079,0,0.1733175818407556,0,False
6158,1535,1,0.25479501714360775,0,False
6158,1603,0,0.1490480525834275,0,False
6158,1747,0,0.1926173742193869,0,False
6159,1241,0,0.268508539605701,0,False
6159,4102,0,0.2506899934625293,0,False
6159,4089,0,0.4402999840687325,0,False
6159,1473,0,0.23364419325233488,0,False
6159,1615,0,0.2970014975672217,0,False
6159,1015,0,0.3069602233148918,0,False
6159,4357,0,0.32284924117800284,0,False
6159,4029,1,0.3378495439562658,0,False
6159,632,0,0.38960363089954164,0,False
6159,525,0,0.29929287953241507,0,False
6159,652,0,0.2943782569144278,0,False
6159,3726,0,0.5572600559007808,1,False
6159,3960,0,0.33394335202261455,0,False
6159,3719,0,0.46746620791699933,0,False
6160,127,0,0.31003435798181483,0,False
6160,1126,0,0.24953353599205957,0,False
6160,788,0,0.2652796559181652,0,False
6160,903,0,0.4764546070334766,0,False
6160,2781,1,0.6333676068948378,1,True
6160,1211,0,0.5053879247871093,0,False
6160,4378,0,0.20127191642414985,0,False
6160,605,0,0.33805759774363614,0,False
6160,4379,0,0.2629751532233594,0,False
6160,2878,0,0.25359778557166723,0,False
6160,296,0,0.28922542091218273,0,False
6160,1807,0,0.4023909583227366,0,False
6160,4196,0,0.38814909624501265,0,False
6160,3084,0,0.3384973629317267,0,False
6161,164,0,0.34250336475846394,0,False
6161,2867,0,0.2645361081736102,0,False
6161,1238,0,0.29486788146975407,0,False
6161,2738,0,0.34567658622178543,0,False
6161,2716,1,0.46351787866453403,0,False
6161,1287,0,0.3286949657657438,0,False
6161,940,0,0.2857116415580477,0,False
6161,850,0,0.3356937158281279,0,False
6161,1702,0,0.285648776461199,0,False
6161,2576,0,0.528366505735504,1,False
6161,2879,0,0.4983432512618486,0,False
6161,2592,0,0.3648536241719329,0,False
6161,4129,0,0.3338634749401244,0,False
6161,897,0,0.39410499850680414,0,False
6162,2577,0,0.47678296316045,0,False
6162,1792,0,0.5176756718829318,1,False
6162,218,1,0.40297655864685733,0,False
6162,2911,0,0.15428010542441176,0,False
6162,450,0,0.4812236457122896,0,False
6162,3068,0,0.28678435091964183,0,False
6162,155,0,0.2705457741789036,0,False
6163,1301,0,0.2800311991903224,0,False
6163,4126,1,0.2417633644496016,0,False
6163,870,0,0.2592508656283268,0,False
6163,1558,0,0.3000725667881885,0,False
6163,3265,0,0.3839723301340737,0,False
6163,2062,0,0.3037758590019744,0,False
6163,1601,0,0.3250958503081304,0,False
6163,3193,0,0.2546873234560311,0,False
6163,655,0,0.23615374323018715,0,False
6163,1012,0,0.5518072999200357,1,False
6163,325,0,0.28257696262338755,0,False
6163,4337,0,0.31158336336153153,0,False
6163,3313,0,0.34340708916947643,0,False
6163,4122,0,0.4308394950779795,0,False
6164,2830,0,0.5730123996829604,0,False
6164,2248,0,0.36609312293219115,0,False
6164,3654,0,0.36038387685839457,0,False
6164,1565,0,0.25297445984260775,0,False
6164,1879,0,0.3914891270431813,0,False
6164,1574,0,0.28239210261825104,0,False
6164,2154,0,0.2164867498014193,0,False
6164,1037,0,0.26444603225371077,0,False
6164,2863,0,0.21707145039117687,0,False
6164,2832,0,0.31283723526050644,0,False
6164,160,1,0.5957027845798446,1,True
6164,1469,0,0.24115728666670333,0,False
6165,3206,0,0.46998690494273404,0,False
6165,988,0,0.5778100075637517,0,False
6165,4362,0,0.5915558776896243,1,False
6165,2540,0,0.26326035045792434,0,False
6165,2106,0,0.39876072300488363,0,False
6165,270,0,0.33260913588923235,0,False
6165,1318,0,0.27394732455114595,0,False
6165,4355,0,0.44048840993178373,0,False
6165,3525,0,0.27876464656502176,0,False
6165,3315,1,0.25205846688219774,0,False
6165,2453,0,0.291682937710504,0,False
6165,1804,0,0.2632771759056574,0,False
6165,1955,0,0.279573813610403,0,False
6165,3574,0,0.2647194034455227,0,False
6166,4279,0,0.2542297830063517,0,False
6166,1507,0,0.22810975895648566,0,False
6166,2348,0,0.2648400537535039,0,False
6166,2870,0,0.2310250727967766,0,False
6166,1802,0,0.5179376024163829,0,False
6166,2493,0,0.273390841338784,0,False
6166,955,0,0.20801337963139244,0,False
6166,21,0,0.2942223292968927,0,False
6166,1580,0,0.22667060129740374,0,False
6166,2112,0,0.3898848965873546,0,False
6166,3510,1,0.6588849495499634,1,True
6166,705,0,0.4164121551813148,0,False
6167,3462,0,0.1755937926791458,0,False
6167,1086,0,0.5814146857649791,1,False
6167,83,0,0.5705154571357973,0,False
6167,2469,0,0.3186986623136959,0,False
6167,972,0,0.13439833389841696,0,False
6167,2425,0,0.2498021717824715,0,False
6167,1801,0,0.30213195237558405,0,False
6167,2219,0,0.5210622805427322,0,False
6167,2381,0,0.30916005011836634,0,False
6167,935,1,0.442999126341984,0,False
6167,4016,0,0.31429251815916964,0,False
6167,3729,0,0.23608799961836857,0,False
6168,1940,0,0.4508427236263566,0,False
6168,2525,0,0.5994128590050973,1,False
6168,3511,0,0.15918287138876247,0,False
6168,1540,1,0.5455460325613353,0,False
6168,2216,0,0.2666377715046822,0,False
6168,2836,0,0.47437504546115583,0,False
6168,1140,0,0.26085127816120035,0,False
6168,3515,0,0.2542679965149528,0,False
6168,2629,0,0.2590822622196771,0,False
6168,2690,0,0.2990915684430104,0,False
6168,1229,0,0.31549438806091445,0,False
6168,442,0,0.238242658083257,0,False
6169,4183,0,0.463073664570255,0,False
6169,1333,0,0.2855718164797429,0,False
6169,291,0,0.22246446138881854,0,False
6169,2597,1,0.513506396133738,1,True
6169,2861,0,0.2796094459029451,0,False
6169,688,0,0.3080717276183536,0,False
6169,3527,0,0.4147841084593553,0,False
6169,1296,0,0.40000387152052014,0,False
6169,3774,0,0.3727449006234948,0,False
6169,1233,0,0.4355928009403048,0,False
6169,2512,0,0.27312382525182044,0,False
6169,3636,0,0.30994528643091096,0,False
6170,298,0,0.3343320547584892,0,False
6170,536,1,0.6247498333138114,1,True
6170,1799,0,0.27152792630195344,0,False
6170,2004,0,0.460799709802956,0,False
6170,3658,0,0.3032832238837018,0,False
6170,1388,0,0.2070976406100747,0,False
6170,3071,0,0.30324959666871587,0,False
6170,2710,0,0.30125077132233735,0,False
6170,1392,0,0.20503937211916293,0,False
6170,4383,0,0.354852509586257,0,False
6170,406,0,0.314692951068311,0,False
6171,1297,0,0.3202294274325243,0,False
6171,1917,0,0.24104500436362813,0,False
6171,3718,0,0.409189054141768,0,False
6171,2817,1,0.48217152432011373,0,False
6171,2267,0,0.420171889660202,0,False
6171,2846,0,0.20179934677864653,0,False
6171,1838,0,0.3407183422052663,0,False
6171,1979,0,0.2260236194866861,0,False
6171,3704,0,0.2553460469716765,0,False
6171,4096,0,0.542221567091502,1,False
6171,1846,0,0.29270206096628054,0,False
6171,938,0,0.406343987782669,0,False
6172,2231,0,0.2990425047546251,0,False
6172,695,1,0.25028023461633575,0,False
6172,374,0,0.5400504832364657,1,False
6172,615,0,0.25472027053751645,0,False
6172,4380,0,0.22682402301243193,0,False
6172,1343,0,0.2245172479468164,0,False
6172,2271,0,0.20838682885846213,0,False
6172,2799,0,0.2364828499733358,0,False
6172,3340,0,0.4771931107245479,0,False
6172,1800,0,0.2727374131941748,0,False
6172,1925,0,0.30047910777164194,0,False
6172,3570,0,0.396452730905636,0,False
6173,3332,1,0.3428033944272143,0,False
6173,3912,0,0.28253205697359374,0,False
6173,3670,0,0.5130330813169579,0,False
6173,2562,0,0.27453284039014253,0,False
6173,3258,0,0.2383082209758008,0,False
6173,4266,0,0.2627023379902266,0,False
6173,2588,0,0.22905938149867938,0,False
6173,2278,0,0.2537452624182533,0,False
6173,314,0,0.4749053511390645,0,False
6173,656,0,0.21541690538948277,0,False
6173,1959,0,0.2077624919759534,0,False
6173,4094,0,0.5805044884027768,1,False
6174,4335,0,0.4919854553555617,1,False
6174,1971,0,0.3507100553222881,0,False
6174,4352,0,0.4066365605816409,0,False
6174,834,1,0.34835165985353134,0,False
6174,1036,0,0.21054973910404698,0,False
6174,2380,0,0.3292228805953501,0,False
6174,1296,0,0.40309332927360597,0,False
6174,2528,0,0.24071683221149237,0,False
6174,994,0,0.24157470013876073,0,False
6175,2451,1,0.3663979974878782,0,False
6175,3179,0,0.3447024085523519,0,False
6175,2584,0,0.3039330449022292,0,False
6175,2024,0,0.2958172025522019,0,False
6175,593,0,0.2542004126738833,0,False
6175,4114,0,0.24926407401405126,0,False
6175,8,0,0.26524784218266184,0,False
6175,1794,0,0.27576885882725066,0,False
6175,1421,0,0.31907731035234577,0,False
6175,316,0,0.25618451307465256,0,False
6175,1088,0,0.46076193444166513,0,False
6175,90,0,0.503677754327599,1,False
6175,2739,0,0.4017559061698118,0,False
6175,2691,0,0.3208002203811408,0,False
6176,896,0,0.2550277880662111,0,False
6176,521,0,0.22110581563501966,0,False
6176,2877,1,0.17868730213660536,0,False
6176,3370,0,0.292549967269377,0,False
6176,141,0,0.41596379065107547,0,False
6176,2038,0,0.4440378663043613,0,False
6176,1284,0,0.5092021747438769,1,False
6176,3443,0,0.18803298661574178,0,False
6176,3025,0,0.33235915238591424,0,False
6176,2608,0,0.23377070920869691,0,False
6177,2404,0,0.5552393691313275,1,False
6177,1613,1,0.4564299573543259,0,False
6177,990,0,0.2556461189046088,0,False
6177,2392,0,0.28460631124967756,0,False
6177,3494,0,0.37572266190782655,0,False
6177,1260,0,0.3744018773623663,0,False
6177,456,0,0.29511086388187596,0,False
6177,849,0,0.27233774690770224,0,False
6177,773,0,0.28266203723278227,0,False
6177,2762,0,0.33661100901493307,0,False
6177,845,0,0.4783263451163022,0,False
6177,1458,0,0.332637644556012,0,False
6177,3628,0,0.25646165122079156,0,False
6177,2096,0,0.331459522799457,0,False
6178,1252,0,0.37599323348660213,0,False
6178,3760,0,0.3943043725429645,0,False
6178,3464,0,0.49260033293967354,0,False
6178,115,0,0.3204828765576739,0,False
6178,2151,1,0.27478240670184695,0,False
6178,302,0,0.25228320932936715,0,False
6178,4290,0,0.2827823222418214,0,False
6178,1295,0,0.28577114383110674,0,False
6178,2303,0,0.20058650876860018,0,False
6178,631,0,0.28894463495583433,0,False
6178,3113,0,0.5528709511525752,1,False
6178,1055,0,0.3212454538828081,0,False
6179,3187,0,0.35447902340833715,0,False
6179,4272,0,0.26123972114172933,0,False
6179,2594,0,0.28617968722952714,0,False
6179,1087,0,0.4775524301077581,0,False
6179,4103,0,0.18788300590681786,0,False
6179,2180,0,0.2810121445908743,0,False
6179,448,0,0.2252334590348413,0,False
6179,2912,0,0.29930818583591157,0,False
6179,1612,1,0.34875360278255757,0,False
6179,226,0,0.2817030618962077,0,False
6179,2555,0,0.5472288438400035,1,False
6179,3433,0,0.30619654094481613,0,False
6179,24,0,0.4256782682717024,0,False
6180,1955,0,0.3373442230755821,0,False
6180,3241,0,0.454025261116722,0,False
6180,1052,0,0.24081040416128247,0,False
6180,2107,0,0.36580963169772174,0,False
6180,3577,1,0.5443949180248127,1,True
6180,2838,0,0.1993617026816009,0,False
6180,3013,0,0.26908896081316364,0,False
6180,1954,0,0.2473858645582689,0,False
6180,657,0,0.17892706021993318,0,False
6180,3000,0,0.43869455006062513,0,False
6180,1432,0,0.2407967485742435,0,False
6181,2579,0,0.3376343172097407,0,False
6181,1232,0,0.31071703058632516,0,False
6181,309,0,0.5162411147765971,1,False
6181,1152,0,0.35148562822850477,0,False
6181,1619,0,0.2703262110279474,0,False
6181,1264,0,0.38826957611324486,0,False
6181,1723,0,0.297699699438042,0,False
6181,1195,1,0.44944732522806025,0,False
6181,1090,0,0.3191894353077677,0,False
6181,987,0,0.33626349436927877,0,False
6181,447,0,0.43009345686808315,0,False
6181,3798,0,0.25602541316361416,0,False
6181,16,0,0.3553626745076918,0,False
6181,2292,0,0.38641379065577675,0,False
6182,88,0,0.3327491531087127,0,False
6182,1640,0,0.5101542506149302,0,False
6182,788,0,0.2713230079222025,0,False
6182,878,0,0.25052955599811044,0,False
6182,1587,0,0.3233921550088178,0,False
6182,3381,0,0.22342309364347734,0,False
6182,1524,0,0.3774908721436226,0,False
6182,519,0,0.6594262420622767,1,False
6182,687,0,0.2177412230000888,0,False
6182,1611,1,0.3486833716609593,0,False
6182,1139,0,0.26989375795991,0,False
6182,1525,0,0.32529988826561484,0,False
6182,1153,0,0.313511532205797,0,False
6182,1840,0,0.30296026223495276,0,False
6183,2063,1,0.3286170312967206,0,False
6183,2290,0,0.32456134250599755,0,False
6183,2061,0,0.23487127032809169,0,False
6183,3646,0,0.3251739617636233,0,False
6183,848,0,0.4814463127292212,0,False
6183,3470,0,0.30818648772990725,0,False
6183,3637,0,0.39613756378208265,0,False
6183,210,0,0.34950061678548444,0,False
6183,3469,0,0.3203796549074823,0,False
6183,1325,0,0.24248787152317858,0,False
6183,2531,0,0.36549371383618934,0,False
6183,511,0,0.2750206955878474,0,False
6183,137,0,0.5931522946920752,1,False
6183,1650,0,0.39790527404093884,0,False
6184,4100,1,0.6524073793917189,1,True
6184,2105,0,0.27573688350520886,0,False
6184,3860,0,0.2526321600090564,0,False
6184,514,0,0.2775712549040492,0,False
6184,726,0,0.411692936804565,0,False
6184,3363,0,0.40181093775970245,0,False
6184,3849,0,0.21873316133879733,0,False
6184,1471,0,0.24184977676714792,0,False
6184,931,0,0.4748371181070874,0,False
6184,2155,0,0.36256663091507696,0,False
6184,1796,0,0.18154981086976496,0,False
6184,4192,0,0.2456951576285265,0,False
6185,2266,0,0.39406693293526807,0,False
6185,3259,0,0.4353241437438113,0,False
6185,2584,0,0.32837676325956155,0,False
6185,1194,0,0.20318553800371536,0,False
6185,2288,1,0.5071907548376291,1,True
6185,1997,0,0.37016917353577555,0,False
6185,2064,0,0.28064348649739623,0,False
6185,1908,0,0.39692801771832503,0,False
6185,3507,0,0.24643572156709537,0,False
6185,3969,0,0.3239823631100578,0,False
6185,1197,0,0.3159133184346597,0,False
6185,3721,0,0.3520218250667599,0,False
6186,1887,0,0.19987646753126387,0,False
6186,30,1,0.6736381933495723,1,True
6186,2515,0,0.18016957230930628,0,False
6186,836,0,0.45990809251913334,0,False
6186,3309,0,0.4232574314978984,0,False
6186,398,0,0.3362730135434216,0,False
6186,273,0,0.25255741125127085,0,False
6186,996,0,0.3045294455717443,0,False
6186,3802,0,0.21224985912033703,0,False
6186,212,0,0.2137572306558444,0,False
6187,3181,0,0.2810320474423341,0,False
6187,3926,0,0.2613039129464852,0,False
6187,4332,0,0.1933208760073527,0,False
6187,4090,0,0.49334055882359606,0,False
6187,1183,0,0.5995073000135953,1,False
6187,4277,0,0.24769595038034786,0,False
6187,2425,0,0.24998872197510416,0,False
6187,3239,0,0.26499180021623986,0,False
6187,847,0,0.21318691760603586,0,False
6187,518,0,0.2516845962213979,0,False
6187,3495,0,0.24743695197825363,0,False
6187,4107,1,0.5355676526124322,0,False
6188,4327,0,0.22629882253981976,0,False
6188,1118,0,0.24283794902966235,0,False
6188,301,0,0.2612451741508797,0,False
6188,1791,0,0.28934897963846323,0,False
6188,4004,0,0.464468714556638,0,False
6188,295,0,0.22863990686171975,0,False
6188,1535,0,0.43415433129247344,0,False
6188,221,0,0.2074761844028739,0,False
6188,1319,1,0.2586188836684091,0,False
6188,536,0,0.5635639613364671,1,False
6189,2464,0,0.5406290375865406,1,False
6189,658,0,0.23701027959830517,0,False
6189,4360,0,0.21909744210849558,0,False
6189,948,0,0.21794228156459663,0,False
6189,2242,0,0.29842770335954705,0,False
6189,2377,0,0.22971617048948118,0,False
6189,846,0,0.45324933082417096,0,False
6189,3210,0,0.2685154459020379,0,False
6189,3584,1,0.27310163075825467,0,False
6189,4333,0,0.2518395011323199,0,False
6189,2427,0,0.19757090646507558,0,False
6189,1999,0,0.3559275923503627,0,False
6190,1795,0,0.2771643047384402,0,False
6190,1841,0,0.24236812170811803,0,False
6190,2110,0,0.3014613402360453,0,False
6190,2556,0,0.3463781904754575,0,False
6190,626,0,0.28669551071360666,0,False
6190,3461,0,0.2684204253046481,0,False
6190,1355,0,0.27689646958422354,0,False
6190,165,0,0.21741836495272632,0,False
6190,1643,0,0.21300922156275529,0,False
6190,1763,0,0.4669028783411359,0,False
6190,3134,0,0.4164203545314363,0,False
6190,2737,1,0.5134632446416122,1,True
6191,1955,0,0.2618630818753343,0,False
6191,3670,0,0.49098945029718566,0,False
6191,2089,0,0.2736284921952967,0,False
6191,404,1,0.3145660692725451,0,False
6191,508,0,0.20862478984734997,0,False
6191,2895,0,0.41832143950536116,0,False
6191,901,0,0.2396673165034933,0,False
6191,3316,0,0.4941490653819318,0,False
6191,1390,0,0.507527891845712,1,False
6191,1149,0,0.24209291229739388,0,False
6191,1299,0,0.21722263647474133,0,False
6191,296,0,0.2452898521133534,0,False
6192,4029,0,0.4505645338486258,0,False
6192,1663,0,0.1894672954603965,0,False
6192,1842,0,0.2172462920337785,0,False
6192,1262,1,0.5273136400307072,1,True
6192,527,0,0.21373638558608216,0,False
6192,1196,0,0.24183982014446834,0,False
6192,109,0,0.4490000010823206,0,False
6192,142,0,0.25791510718494504,0,False
6192,946,0,0.35926190665440116,0,False
6192,1839,0,0.2803103014360329,0,False
6192,4350,0,0.2569217769794937,0,False
6192,1228,0,0.2730719596863693,0,False
6193,2537,0,0.58144081005179,1,False
6193,2096,0,0.3645516821585886,0,False
6193,3179,1,0.4414937906905915,0,False
6193,2097,0,0.30526465381900675,0,False
6193,2000,0,0.2759890325126402,0,False
6193,648,0,0.28420085811752216,0,False
6193,1837,0,0.3115919697848873,0,False
6193,2764,0,0.3327869086108694,0,False
6193,107,0,0.25106333131555125,0,False
6193,2115,0,0.25173420133844915,0,False
6193,1265,0,0.2757355785502527,0,False
6193,1580,0,0.28926677316330657,0,False
6193,551,0,0.3102647538729485,0,False
6193,3513,0,0.2791175345257516,0,False
6194,2491,0,0.2957598863186893,0,False
6194,2273,0,0.6411007922991032,1,False
6194,4196,0,0.3839052468218423,0,False
6194,4381,0,0.22482274187045725,0,False
6194,3942,0,0.27313665073854504,0,False
6194,140,0,0.5441152701946425,0,False
6194,1956,0,0.2868718583774052,0,False
6194,2099,1,0.2957469018998629,0,False
6194,776,0,0.2681903610001812,0,False
6194,1239,0,0.40337213217787865,0,False
6194,3208,0,0.444681291266803,0,False
6194,1462,0,0.28124421740924566,0,False
6194,3635,0,0.3481001132024637,0,False
6194,86,0,0.28934988457016353,0,False
6195,2404,1,0.5382462228073785,1,True
6195,2232,0,0.3288830116823154,0,False
6195,128,0,0.25254687018442595,0,False
6195,4225,0,0.3762669238352862,0,False
6195,1083,0,0.49155681509184923,0,False
6195,1460,0,0.25473485877543595,0,False
6195,577,0,0.3326756965235397,0,False
6195,1015,0,0.2989628404429686,0,False
6195,1473,0,0.29528970614123645,0,False
6195,3456,0,0.24909315548543592,0,False
6195,3908,0,0.269777126377059,0,False
6195,935,0,0.5330016320849246,0,False
6196,3797,0,0.5352401770856569,1,False
6196,2189,0,0.21325083869439182,0,False
6196,3641,0,0.3720401102157064,0,False
6196,699,0,0.26901893843087255,0,False
6196,3523,0,0.25839718621921715,0,False
6196,2420,0,0.2932028898887338,0,False
6196,4118,0,0.4814074595733011,0,False
6196,4275,0,0.218925687639828,0,False
6196,1249,1,0.3611759208506684,0,False
6196,2739,0,0.370345006416371,0,False
6196,18,0,0.3643709931017454,0,False
6196,2869,0,0.4111051782882999,0,False
6196,3783,0,0.3433704353886137,0,False
6196,3131,0,0.3495092261944483,0,False
6197,1603,0,0.2699109275419161,0,False
6197,880,0,0.41471529693110254,0,False
6197,3058,0,0.46944524549979116,0,False
6197,3367,0,0.21881362220354764,0,False
6197,3483,0,0.30635282600509894,0,False
6197,3785,0,0.44176425519041684,0,False
6197,2250,0,0.6219610209343112,1,False
6197,1598,1,0.26746778015010986,0,False
6197,3056,0,0.2281990431291518,0,False
6197,124,0,0.33427507846562876,0,False
6197,2463,0,0.3649553899354876,0,False
6197,1979,0,0.21460264031924142,0,False
6197,913,0,0.23315940182798706,0,False
6198,352,0,0.5564362280902411,1,False
6198,2202,1,0.2818019216001657,0,False
6198,3805,0,0.3843754650138994,0,False
6198,219,0,0.3590699343698824,0,False
6198,1980,0,0.30756929228110325,0,False
6198,3434,0,0.28765381857061617,0,False
6198,2580,0,0.2415240695659413,0,False
6198,2725,0,0.3164145728536066,0,False
6198,328,0,0.30632262167608315,0,False
6198,609,0,0.31296779725944074,0,False
6198,4389,0,0.23609210375556633,0,False
6198,246,0,0.5239440740040389,0,False
6198,2799,0,0.27384410372083456,0,False
6198,4079,0,0.36151138433374386,0,False
6199,2453,0,0.29882075336722846,0,False
6199,698,0,0.3728459328886893,0,False
6199,419,0,0.5482880418271413,1,False
6199,3799,0,0.29475157621813486,0,False
6199,4033,0,0.2687123143706379,0,False
6199,1583,0,0.4218348048436818,0,False
6199,227,0,0.2672314514790221,0,False
6199,1188,1,0.4926552331491968,0,False
6199,1151,0,0.4721873717745399,0,False
6199,1157,0,0.24484518322650384,0,False
6199,4109,0,0.4288960333306996,0,False
6199,3551,0,0.25274046909715153,0,False
6200,1126,0,0.24397682383673258,0,False
6200,2770,1,0.5459444997659594,0,False
6200,1389,0,0.5154498489064838,0,False
6200,1601,0,0.36208170166202325,0,False
6200,2974,0,0.2566108517807064,0,False
6200,915,0,0.5679669850481874,1,False
6200,3193,0,0.29123113916083987,0,False
6200,3260,0,0.3342206479634735,0,False
6200,1124,0,0.3832576225386616,0,False
6200,687,0,0.23695928155557527,0,False
6200,4378,0,0.22035995681500536,0,False
6200,2530,0,0.30045821793901495,0,False
6200,3941,0,0.25434118723219856,0,False
6200,3313,0,0.2724399887362139,0,False
6201,601,0,0.26421368607934326,0,False
6201,4365,0,0.4419643112264259,0,False
6201,3050,0,0.34992531973917257,0,False
6201,155,0,0.2328425250563583,0,False
6201,2498,0,0.6050523592425503,1,False
6201,1560,0,0.274531551966818,0,False
6201,2905,0,0.28225829419661047,0,False
6201,1318,0,0.28172714416994526,0,False
6201,1758,1,0.5360907334938626,0,False
6201,745,0,0.2085870801763226,0,False
6201,2523,0,0.2534119277585841,0,False
